timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-25T14:47:39.989Z,48060,1,19418,4,0.01
2026-02-25T14:47:39.989Z,48204,1,11032,4,0.01
2026-02-25T14:47:39.989Z,48221,1,16646,4,0.01
2026-02-25T14:47:39.989Z,48076,1,12124,4,0.01
2026-02-25T14:47:39.989Z,48357,1,3978,4,0.03
2026-02-25T14:47:39.989Z,48075,1,11333,4,0.01
2026-02-25T14:47:39.989Z,48328,1,12646,4,0.01
2026-02-25T14:47:39.989Z,48380,1,3456,4,0.06
2026-02-25T14:47:39.989Z,48146,1,17166,4,0.01
2026-02-25T14:47:39.989Z,48150,2,13733,4,0.01
2026-02-25T14:47:39.989Z,48228,1,21185,4,0.01
2026-02-25T14:47:39.989Z,48066,2,22884,4,0.01
2026-02-25T14:47:39.989Z,48168,1,10338,4,0.04
2026-02-25T14:47:39.989Z,48212,1,14382,4,0.01
2026-02-25T14:47:39.989Z,48206,1,8142,4,0.01
2026-02-25T14:47:39.989Z,48174,1,15673,4,0.01
2026-02-25T14:47:39.989Z,48185,1,26145,4,0.01
2026-02-25T14:47:39.989Z,48371,1,10974,4,0.01
2026-02-25T14:47:39.989Z,48126,1,17837,4,0.01
2026-02-25T14:47:39.989Z,48197,1,29713,4,0.01
2026-02-25T14:47:39.989Z,48234,1,13253,4,0.01
2026-02-25T14:47:39.989Z,48103,1,28332,4,0.01
2026-02-25T14:47:39.989Z,48125,1,9564,4,0.01
2026-02-25T14:47:39.989Z,48219,1,20326,4,0.01
2026-02-25T14:47:39.989Z,48446,1,14782,4,0.01
2026-02-25T14:47:39.989Z,48127,1,15400,4,0.01
2026-02-25T14:47:39.989Z,48036,1,11325,4,0.01
