timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-19T16:46:41.070Z,48461,1,3524,4,0.03
2026-04-19T16:46:41.070Z,48336,1,12488,4,0.01
2026-04-19T16:46:41.070Z,48138,1,4981,4,0.02
2026-04-19T16:46:41.070Z,48032,1,960,4,0.1
2026-04-19T16:46:41.070Z,48302,1,7930,4,0.01
2026-04-19T16:46:41.070Z,48152,2,14724,21,0.14
2026-04-19T16:46:41.070Z,48341,1,7868,4,0.01
2026-04-19T16:46:41.070Z,48323,1,7420,39,0.53
2026-04-19T16:46:41.070Z,48198,1,19852,4,0.01
2026-04-19T16:46:41.070Z,48104,1,20352,4,0.01
2026-04-19T16:46:41.070Z,48146,2,17159,4,0.01
2026-04-19T16:46:41.070Z,48342,1,7977,4,0.01
2026-04-19T16:46:41.070Z,48103,2,28319,4,0.01
2026-04-19T16:46:41.070Z,48080,1,11868,4,0.01
2026-04-19T16:46:41.070Z,48324,2,7126,10,0.14
2026-04-19T16:46:41.070Z,48238,1,11588,4,0.01
2026-04-19T16:46:41.070Z,48051,1,8563,4,0.01
2026-04-19T16:46:41.070Z,48105,1,17901,4,0.02
2026-04-19T16:46:41.070Z,48188,1,19465,4,0.01
2026-04-19T16:46:41.070Z,48167,1,12362,4,0.01
2026-04-19T16:46:41.070Z,48158,1,812,4,0.12
2026-04-19T16:46:41.070Z,48185,2,26171,4,0.01
2026-04-19T16:46:41.070Z,48189,1,6825,4,0.03
