timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-18T04:19:53.395Z,48228,2,21078,5,0.02
2025-08-18T04:19:53.395Z,48843,4,22411,26,0.12
2025-08-18T04:19:53.395Z,48092,2,11953,31,0.26
2025-08-18T04:19:53.395Z,48302,1,7930,4,0.01
2025-08-18T04:19:53.395Z,48195,1,14997,4,0.01
2025-08-18T04:19:53.395Z,48044,1,21635,4,0.01
2025-08-18T04:19:53.395Z,48089,1,14473,4,0.01
2025-08-18T04:19:53.395Z,48048,1,4132,39,0.94
2025-08-18T04:19:53.395Z,48111,1,22170,4,0.01
2025-08-18T04:19:53.395Z,48329,1,11323,67,0.59
2025-08-18T04:19:53.395Z,48125,1,9554,4,0.01
2025-08-18T04:19:53.395Z,48066,1,22864,4,0.01
2025-08-18T04:19:53.395Z,48126,1,17838,4,0.01
2025-08-18T04:19:53.395Z,48091,1,13526,4,0.01
2025-08-18T04:19:53.395Z,48309,1,13230,4,0.03
2025-08-18T04:19:53.395Z,48334,1,9054,4,0.01
2025-08-18T04:19:53.395Z,48047,4,17881,4,0.02
2025-08-18T04:19:53.395Z,48223,1,9917,4,0.01
2025-08-18T04:19:53.395Z,48021,4,14557,20,0.14
2025-08-18T04:19:53.395Z,48094,2,9293,4,0.02
2025-08-18T04:19:53.395Z,48202,2,9562,4,0.02
2025-08-18T04:19:53.395Z,48127,2,15407,19,0.12
2025-08-18T04:19:53.395Z,48060,1,19484,124,0.64
2025-08-18T04:19:53.395Z,48855,3,5825,15,0.26
2025-08-18T04:19:53.395Z,48065,1,5341,4,0.02
2025-08-18T04:19:53.395Z,48221,1,16600,4,0.01
2025-08-18T04:19:53.395Z,48085,1,10199,4,0.01
