timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-03T19:33:48.699Z,48103,1,28097,4,0.01
2025-03-03T19:33:48.699Z,48071,1,15545,4,0.01
2025-03-03T19:33:48.699Z,48412,1,2760,4,0.04
2025-03-03T19:33:48.699Z,48130,1,7257,4,0.01
2025-03-03T19:33:48.699Z,48073,1,18674,4,0.01
2025-03-03T19:33:48.699Z,48152,2,14717,4,0.01
2025-03-03T19:33:48.699Z,48114,1,9273,4,0.01
2025-03-03T19:33:48.699Z,48188,1,19438,4,0.01
2025-03-03T19:33:48.699Z,48067,1,14891,4,0.01
2025-03-03T19:33:48.699Z,48375,1,11633,4,0.01
2025-03-03T19:33:48.699Z,48326,1,13441,4,0.01
2025-03-03T19:33:48.699Z,48093,1,11534,4,0.01
2025-03-03T19:33:48.699Z,48060,1,19440,4,0.01
2025-03-03T19:33:48.699Z,48234,1,13092,4,0.01
2025-03-03T19:33:48.699Z,48206,2,8105,4,0.02
2025-03-03T19:33:48.699Z,48229,1,4236,4,0.02
2025-03-03T19:33:48.699Z,48043,1,7948,4,0.01
2025-03-03T19:33:48.699Z,48160,1,6068,22,0.36
2025-03-03T19:33:48.699Z,48076,2,12122,4,0.03
2025-03-03T19:33:48.699Z,48205,1,13062,4,0.01
2025-03-03T19:33:48.699Z,48306,1,11047,4,0.01
2025-03-03T19:33:48.699Z,48210,1,9470,4,0.01
2025-03-03T19:33:48.699Z,48101,1,12793,4,0.01
2025-03-03T19:33:48.699Z,48453,1,2120,4,0.09
2025-03-03T19:33:48.699Z,48843,2,22308,4,0.01
2025-03-03T19:33:48.699Z,48335,2,12993,4,0.02
2025-03-03T19:33:48.699Z,48855,1,5782,4,0.02
2025-03-03T19:33:48.699Z,48240,1,7736,4,0.01
2025-03-03T19:33:48.699Z,48127,1,15412,4,0.01
2025-03-03T19:33:48.699Z,48235,1,19119,4,0.01
2025-03-03T19:33:48.699Z,48302,1,7920,4,0.03
2025-03-03T19:33:48.699Z,48312,1,16058,4,0.01
2025-03-03T19:33:48.699Z,48035,1,16718,4,0.01
2025-03-03T19:33:48.699Z,48075,1,11278,4,0.01
2025-03-03T19:33:48.699Z,48455,1,4095,4,0.02
2025-03-03T19:33:48.699Z,48108,3,14508,50,0.34
2025-03-03T19:33:48.699Z,48228,1,21324,4,0.01
2025-03-03T19:33:48.699Z,48176,3,10160,21,0.21
2025-03-03T19:33:48.699Z,48307,1,21972,4,0.01
2025-03-03T19:33:48.699Z,48323,1,7406,205,2.77
2025-03-03T19:33:48.699Z,48342,3,7963,4,0.04
2025-03-03T19:33:48.699Z,48422,1,1596,4,0.06
2025-03-03T19:33:48.699Z,48184,2,8430,4,0.02
2025-03-03T19:33:48.699Z,48204,1,11054,4,0.01
2025-03-03T19:33:48.699Z,48131,2,4216,4,0.05
2025-03-03T19:33:48.699Z,48116,1,14125,64,0.45
2025-03-03T19:33:48.699Z,48021,1,14558,4,0.01
2025-03-03T19:33:48.699Z,48223,1,10012,4,0.01
2025-03-03T19:33:48.699Z,48386,1,8175,4,0.02
2025-03-03T19:33:48.699Z,48104,1,20060,4,0.01
2025-03-03T19:33:48.699Z,48051,1,8512,4,0.01
2025-03-03T19:33:48.699Z,48201,1,8955,4,0.01
2025-03-03T19:33:48.699Z,48089,1,14507,4,0.01
2025-03-03T19:33:48.699Z,48197,2,29493,35,0.12
