timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-24T15:49:05.221Z,48767,1,843,4,0.12
2026-02-24T15:49:05.221Z,48180,1,28877,4,0.01
2026-02-24T15:49:05.221Z,48060,2,19418,4,0.01
2026-02-24T15:49:05.221Z,48093,3,11524,107,0.93
2026-02-24T15:49:05.221Z,48312,7,16048,429,2.67
2026-02-24T15:49:05.221Z,48198,2,19907,14,0.07
2026-02-24T15:49:05.221Z,48202,1,9652,4,0.01
2026-02-24T15:49:05.221Z,48302,1,7919,4,0.01
2026-02-24T15:49:05.221Z,48067,1,14862,4,0.01
2026-02-24T15:49:05.221Z,48088,6,9882,642,6.5
2026-02-24T15:49:05.221Z,48026,6,7458,470,6.3
2026-02-24T15:49:05.221Z,48089,4,14501,4,0.03
2026-02-24T15:49:05.221Z,48334,1,9054,4,0.01
2026-02-24T15:49:05.221Z,48235,1,19117,4,0.01
2026-02-24T15:49:05.221Z,48317,1,14269,4,0.01
2026-02-24T15:49:05.221Z,48105,1,17902,4,0.01
2026-02-24T15:49:05.221Z,48066,4,22884,265,1.16
2026-02-24T15:49:05.221Z,48042,1,14206,4,0.01
2026-02-24T15:49:05.221Z,48065,1,5340,4,0.02
2026-02-24T15:49:05.221Z,48035,6,16698,303,1.81
2026-02-24T15:49:05.221Z,48746,1,2465,4,0.04
2026-02-24T15:49:05.221Z,48185,3,26145,11,0.04
2026-02-24T15:49:05.221Z,48238,1,11605,4,0.01
2026-02-24T15:49:05.221Z,48205,2,12967,125,0.96
2026-02-24T15:49:05.221Z,48186,2,15522,4,0.01
2026-02-24T15:49:05.221Z,48346,1,11018,4,0.01
2026-02-24T15:49:05.221Z,48134,1,10620,10,0.09
