timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-30T14:36:08.940Z,48183,1,20271,4,0.01
2026-03-30T14:36:08.940Z,48312,2,16049,28,0.17
2026-03-30T14:36:08.940Z,48442,1,2423,27,1.11
2026-03-30T14:36:08.940Z,48197,1,29698,4,0.01
2026-03-30T14:36:08.940Z,48134,2,10616,15,0.14
2026-03-30T14:36:08.940Z,48063,1,1909,4,0.05
2026-03-30T14:36:08.940Z,48210,1,9390,4,0.01
2026-03-30T14:36:08.940Z,48060,1,19373,4,0.02
2026-03-30T14:36:08.940Z,48072,1,7364,4,0.01
2026-03-30T14:36:08.940Z,48066,1,22800,4,0.01
2026-03-30T14:36:08.940Z,48111,1,22266,4,0.01
2026-03-30T14:36:08.940Z,48220,1,12894,5,0.04
2026-03-30T14:36:08.940Z,48236,1,13368,4,0.01
2026-03-30T14:36:08.940Z,48346,1,11027,4,0.02
2026-03-30T14:36:08.940Z,48348,1,9910,4,0.01
2026-03-30T14:36:08.940Z,48114,1,9290,10,0.11
2026-03-30T14:36:08.940Z,48461,1,3526,4,0.06
2026-03-30T14:36:08.940Z,48083,1,11940,4,0.01
2026-03-30T14:36:08.940Z,48362,1,6786,4,0.01
2026-03-30T14:36:08.940Z,48240,1,7750,4,0.01
2026-03-30T14:36:08.940Z,48014,1,1942,4,0.05
2026-03-30T14:36:08.940Z,48126,1,17831,4,0.01
2026-03-30T14:36:08.940Z,48334,1,9058,12,0.13
2026-03-30T14:36:08.940Z,48021,2,14550,20,0.14
2026-03-30T14:36:08.940Z,48221,4,16662,5,0.03
2026-03-30T14:36:08.940Z,48076,1,12131,4,0.01
2026-03-30T14:36:08.940Z,48205,1,12986,4,0.01
2026-03-30T14:36:08.940Z,48186,2,15513,4,0.01
2026-03-30T14:36:08.940Z,48193,3,7329,4,0.04
2026-03-30T14:36:08.940Z,48227,4,17168,4,0.02
2026-03-30T14:36:08.940Z,48353,1,3053,27,0.88
2026-03-30T14:36:08.940Z,48430,1,760,79,10.39
