timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-05T18:06:51.869Z,48309,1,13231,6,0.05
2025-10-05T18:06:51.869Z,48310,1,17029,4,0.01
2025-10-05T18:06:51.869Z,48375,2,11754,6,0.05
2025-10-05T18:06:51.869Z,48166,2,5737,1200,20.92
2025-10-05T18:06:51.869Z,48188,1,19464,4,0.01
2025-10-05T18:06:51.869Z,48152,1,14721,4,0.01
2025-10-05T18:06:51.869Z,48205,1,12884,4,0.01
2025-10-05T18:06:51.869Z,48117,1,4865,28,0.58
2025-10-05T18:06:51.869Z,48180,1,28784,4,0.01
2025-10-05T18:06:51.869Z,48127,1,15398,4,0.01
2025-10-05T18:06:51.869Z,48079,1,6344,4,0.03
2025-10-05T18:06:51.869Z,48047,1,17873,4,0.01
2025-10-05T18:06:51.869Z,48202,1,9579,4,0.01
2025-10-05T18:06:51.869Z,48342,1,7950,4,0.01
2025-10-05T18:06:51.869Z,48223,1,9934,4,0.01
2025-10-05T18:06:51.869Z,48169,1,9429,4,0.01
2025-10-05T18:06:51.869Z,48467,1,2859,4,0.04
2025-10-05T18:06:51.869Z,48076,1,12111,4,0.01
2025-10-05T18:06:51.869Z,48067,2,14847,4,0.01
2025-10-05T18:06:51.869Z,48038,1,23388,9,0.04
2025-10-05T18:06:51.869Z,48009,1,11637,4,0.01
