timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-14T12:09:40.651Z,48220,1,12875,4,0.02
2025-05-14T12:09:40.651Z,48323,1,7401,4,0.01
2025-05-14T12:09:40.651Z,48092,1,11953,4,0.01
2025-05-14T12:09:40.651Z,48103,1,28115,22,0.08
2025-05-14T12:09:40.651Z,48009,1,11639,4,0.01
2025-05-14T12:09:40.651Z,48313,2,14829,4,0.01
2025-05-14T12:09:40.651Z,48080,1,11859,4,0.01
2025-05-14T12:09:40.651Z,48185,1,26182,11,0.04
2025-05-14T12:09:40.651Z,48350,1,2833,4,0.04
2025-05-14T12:09:40.651Z,48322,2,15175,93,0.61
2025-05-14T12:09:40.651Z,48197,1,29474,4,0.01
2025-05-14T12:09:40.651Z,48054,1,3427,4,0.09
2025-05-14T12:09:40.651Z,48843,1,22301,4,0.01
2025-05-14T12:09:40.651Z,48301,1,6227,4,0.02
2025-05-14T12:09:40.651Z,48335,1,12978,4,0.01
2025-05-14T12:09:40.651Z,48235,1,19062,4,0.01
2025-05-14T12:09:40.651Z,48746,1,2463,4,0.04
2025-05-14T12:09:40.651Z,48213,1,8250,4,0.01
2025-05-14T12:09:40.651Z,48371,1,10950,4,0.01
2025-05-14T12:09:40.651Z,48215,1,5041,4,0.02
2025-05-14T12:09:40.651Z,48224,1,15783,4,0.01
2025-05-14T12:09:40.651Z,48178,1,16245,4,0.01
