timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-04T17:11:40.313Z,48220,21,12886,148,1.15
2026-09-04T17:11:40.313Z,48104,27,20548,1732,8.43
2026-09-04T17:11:40.313Z,48183,2,20287,9,0.04
2026-09-04T17:11:40.313Z,49270,4,2335,36,1.54
2026-09-04T17:11:40.313Z,48088,4,9877,20,0.2
2026-09-04T17:11:40.313Z,48419,4,948,168,17.72
2026-09-04T17:11:40.313Z,48025,87,6403,2679,41.84
2026-09-04T17:11:40.313Z,48383,18,5464,1410,25.81
2026-09-04T17:11:40.313Z,48038,2,23425,4,0.01
2026-09-04T17:11:40.313Z,48162,23,13816,120,0.87
2026-09-04T17:11:40.313Z,48757,1,1377,4,0.07
2026-09-04T17:11:40.313Z,48444,1,4524,4,0.04
2026-09-04T17:11:40.313Z,48377,12,9753,493,5.05
2026-09-04T17:11:40.313Z,48030,10,8256,33,0.4
2026-09-04T17:11:40.313Z,48219,69,20211,1114,5.51
2026-09-04T17:11:40.313Z,48225,11,6728,137,2.04
2026-09-04T17:11:40.313Z,48127,22,15395,1326,8.61
2026-09-04T17:11:40.313Z,48453,4,2123,4,0.19
2026-09-04T17:11:40.313Z,48469,10,1143,56,4.9
2026-09-04T17:11:40.313Z,48179,3,1503,16,1.06
2026-09-04T17:11:40.313Z,48081,3,9723,8,0.08
2026-09-04T17:11:40.313Z,48341,8,7924,24,0.3
2026-09-04T17:11:40.313Z,48138,8,4982,20,0.4
2026-09-04T17:11:40.313Z,48072,21,7359,451,6.13
2026-09-04T17:11:40.313Z,48336,45,12459,5112,41.03
2026-09-04T17:11:40.313Z,48140,1,1200,68,5.67
2026-09-04T17:11:40.313Z,48401,1,744,4,0.13
2026-09-04T17:11:40.313Z,48035,2,16672,4,0.01
2026-09-04T17:11:40.313Z,48044,2,21639,24,0.11
2026-09-04T17:11:40.313Z,48180,69,28826,4368,15.15
2026-09-04T17:11:40.313Z,48895,37,5203,3378,64.92
2026-09-04T17:11:40.313Z,48331,23,9614,1368,14.23
2026-09-04T17:11:40.313Z,48768,1,4085,4,0.02
2026-09-04T17:11:40.313Z,48872,4,351,346,98.58
2026-09-04T17:11:40.313Z,48381,48,7300,4814,65.95
2026-09-04T17:11:40.313Z,48215,4,4961,7,0.14
2026-09-04T17:11:40.313Z,48363,8,2852,271,9.5
2026-09-04T17:11:40.313Z,48359,34,5002,2447,48.92
2026-09-04T17:11:40.313Z,48390,61,13471,3221,23.91
2026-09-04T17:11:40.313Z,48430,3,767,383,49.93
2026-09-04T17:11:40.313Z,48160,19,6102,1050,17.21
2026-09-04T17:11:40.313Z,48360,30,5393,1957,36.29
2026-09-04T17:11:40.313Z,48238,27,11443,295,2.58
2026-09-04T17:11:40.313Z,48353,12,3080,412,13.38
2026-09-04T17:11:40.313Z,48176,20,10314,181,1.75
2026-09-04T17:11:40.313Z,48067,31,14870,1233,8.29
2026-09-04T17:11:40.313Z,48465,1,275,12,4.36
2026-09-04T17:11:40.313Z,48015,31,3727,518,13.9
2026-09-04T17:11:40.313Z,48042,2,14245,4,0.01
2026-09-04T17:11:40.313Z,48141,46,10658,2773,26.02
2026-09-04T17:11:40.313Z,48170,27,20972,3009,14.35
2026-09-04T17:11:40.313Z,48101,59,12789,4560,35.66
2026-09-04T17:11:40.313Z,48221,80,16546,3147,19.02
2026-09-04T17:11:40.313Z,48135,62,12485,4109,32.91
2026-09-04T17:11:40.313Z,48146,50,17105,3085,18.04
2026-09-04T17:11:40.313Z,48760,1,395,68,17.22
2026-09-04T17:11:40.313Z,48723,2,4733,12,0.25
2026-09-04T17:11:40.313Z,48165,2,4105,4,0.1
2026-09-04T17:11:40.313Z,48178,40,16326,1895,11.61
2026-09-04T17:11:40.313Z,48036,6,11311,50,0.44
2026-09-04T17:11:40.313Z,48301,55,6190,2554,41.26
2026-09-04T17:11:40.313Z,48080,9,11856,168,1.42
2026-09-04T17:11:40.313Z,48836,31,5765,1658,28.76
2026-09-04T17:11:40.313Z,48154,54,16806,1510,8.98
2026-09-04T17:11:40.313Z,48188,20,19463,587,3.02
2026-09-04T17:11:40.313Z,48230,5,7743,44,0.57
2026-09-04T17:11:40.313Z,48095,1,2495,4,0.04
2026-09-04T17:11:40.313Z,48075,40,11350,478,4.21
2026-09-04T17:11:40.313Z,48208,8,3513,89,2.53
2026-09-04T17:11:40.313Z,48070,19,2484,457,18.4
2026-09-04T17:11:40.313Z,48236,50,13361,733,5.49
2026-09-04T17:11:40.313Z,48471,1,2648,4,0.04
