timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-03T07:06:25.258Z,48062,1,4444,4,0.02
2025-08-03T07:06:25.258Z,48183,1,20288,4,0.01
2025-08-03T07:06:25.258Z,48189,2,6817,4,0.04
2025-08-03T07:06:25.258Z,48141,1,10714,4,0.01
2025-08-03T07:06:25.258Z,48218,1,3335,4,0.03
2025-08-03T07:06:25.258Z,48116,1,14386,4,0.01
2025-08-03T07:06:25.258Z,48461,1,3519,4,0.03
2025-08-03T07:06:25.258Z,48304,4,7567,4,0.05
2025-08-03T07:06:25.258Z,48238,1,11469,4,0.01
2025-08-03T07:06:25.258Z,48210,2,9418,4,0.02
2025-08-03T07:06:25.258Z,48207,1,10556,4,0.01
2025-08-03T07:06:25.258Z,48234,2,13201,4,0.02
2025-08-03T07:06:25.258Z,48221,1,16545,4,0.01
2025-08-03T07:06:25.258Z,48178,1,16286,4,0.01
2025-08-03T07:06:25.258Z,48081,1,9749,4,0.01
2025-08-03T07:06:25.258Z,48105,1,17857,4,0.01
2025-08-03T07:06:25.258Z,48180,3,28849,108,0.37
2025-08-03T07:06:25.258Z,48089,2,14482,4,0.01
2025-08-03T07:06:25.258Z,48446,1,14813,42,0.28
2025-08-03T07:06:25.258Z,48167,1,12363,15,0.12
2025-08-03T07:06:25.258Z,48111,1,22117,4,0.01
2025-08-03T07:06:25.258Z,48127,1,15414,4,0.01
2025-08-03T07:06:25.258Z,48164,1,4120,4,0.02
2025-08-03T07:06:25.258Z,48375,1,11753,4,0.01
2025-08-03T07:06:25.258Z,48187,1,23509,4,0.01
2025-08-03T07:06:25.258Z,48235,1,18973,4,0.01
2025-08-03T07:06:25.258Z,48240,1,7723,4,0.01
2025-08-03T07:06:25.258Z,48412,1,2765,72,2.6
2025-08-03T07:06:25.258Z,48202,1,9466,4,0.01
2025-08-03T07:06:25.258Z,48174,1,15682,4,0.01
2025-08-03T07:06:25.258Z,48227,4,17046,4,0.02
2025-08-03T07:06:25.258Z,48219,1,20228,4,0.01
2025-08-03T07:06:25.258Z,48091,1,13534,4,0.01
2025-08-03T07:06:25.258Z,48224,3,15705,4,0.02
2025-08-03T07:06:25.258Z,48126,1,17847,4,0.01
