timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-04T18:18:18.683Z,48216,1,3779,4,0.03
2026-03-04T18:18:18.683Z,48213,2,8256,4,0.02
2026-03-04T18:18:18.683Z,48198,1,19877,4,0.01
2026-03-04T18:18:18.683Z,48089,4,14499,820,5.66
2026-03-04T18:18:18.683Z,48173,1,5826,4,0.02
2026-03-04T18:18:18.683Z,48234,1,13270,4,0.01
2026-03-04T18:18:18.683Z,48335,1,12987,11,0.08
2026-03-04T18:18:18.683Z,48062,1,4352,4,0.02
2026-03-04T18:18:18.683Z,48091,1,13504,954,7.06
2026-03-04T18:18:18.683Z,48754,2,344,4,0.58
2026-03-04T18:18:18.683Z,48390,1,13456,4,0.01
2026-03-04T18:18:18.683Z,48101,1,12788,4,0.01
2026-03-04T18:18:18.683Z,48312,1,16051,4,0.01
2026-03-04T18:18:18.683Z,48237,1,13801,4,0.01
2026-03-04T18:18:18.683Z,48240,1,7749,4,0.01
2026-03-04T18:18:18.683Z,48108,1,14547,4,0.01
2026-03-04T18:18:18.683Z,48186,2,15518,4,0.01
2026-03-04T18:18:18.683Z,48085,1,10202,4,0.01
2026-03-04T18:18:18.683Z,48131,2,4226,4,0.07
2026-03-04T18:18:18.683Z,48446,1,14780,4,0.01
2026-03-04T18:18:18.683Z,48105,5,17901,48,0.27
2026-03-04T18:18:18.683Z,48167,1,12356,4,0.01
2026-03-04T18:18:18.683Z,48134,2,10619,4,0.03
2026-03-04T18:18:18.683Z,48304,1,7538,4,0.01
2026-03-04T18:18:18.683Z,48413,1,3466,4,0.06
2026-03-04T18:18:18.683Z,48060,1,19375,4,0.01
2026-03-04T18:18:18.683Z,48015,1,3735,235,6.29
2026-03-04T18:18:18.683Z,48197,1,29710,4,0.01
2026-03-04T18:18:18.683Z,48075,1,11329,4,0.01
2026-03-04T18:18:18.683Z,48161,1,7683,4,0.03
2026-03-04T18:18:18.683Z,48768,1,4086,4,0.02
2026-03-04T18:18:18.683Z,48185,2,26103,4,0.01
2026-03-04T18:18:18.683Z,48336,2,12493,5,0.04
2026-03-04T18:18:18.683Z,48471,2,2646,9,0.34
