timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-07T13:37:49.738Z,48220,3,12886,34,0.26
2026-09-07T13:37:49.738Z,48104,2,20548,4,0.01
2026-09-07T13:37:49.738Z,48450,2,4435,4,0.05
2026-09-07T13:37:49.738Z,48088,1,9877,4,0.01
2026-09-07T13:37:49.738Z,48419,7,948,50,5.27
2026-09-07T13:37:49.738Z,48025,15,6403,68,1.06
2026-09-07T13:37:49.738Z,48383,2,5464,12,0.22
2026-09-07T13:37:49.738Z,48444,1,4524,4,0.02
2026-09-07T13:37:49.738Z,48030,3,8256,10,0.12
2026-09-07T13:37:49.738Z,48219,9,20211,27,0.13
2026-09-07T13:37:49.738Z,48127,6,15395,17,0.11
2026-09-07T13:37:49.738Z,48469,1,1143,4,0.26
2026-09-07T13:37:49.738Z,48179,1,1503,4,0.07
2026-09-07T13:37:49.738Z,48081,1,9723,4,0.01
2026-09-07T13:37:49.738Z,48341,3,7924,4,0.04
2026-09-07T13:37:49.738Z,48072,2,7359,5,0.07
2026-09-07T13:37:49.738Z,48336,9,12459,39,0.31
2026-09-07T13:37:49.738Z,48035,2,16672,4,0.02
2026-09-07T13:37:49.738Z,48180,6,28826,18,0.06
2026-09-07T13:37:49.738Z,48895,25,5203,208,4
2026-09-07T13:37:49.738Z,48331,5,9614,5,0.05
2026-09-07T13:37:49.738Z,48872,3,351,10,2.85
2026-09-07T13:37:49.738Z,48381,14,7300,91,1.25
2026-09-07T13:37:49.738Z,48363,1,2852,4,0.04
2026-09-07T13:37:49.738Z,48359,13,5002,86,1.72
2026-09-07T13:37:49.738Z,48079,1,6425,4,0.02
2026-09-07T13:37:49.738Z,48390,12,13471,41,0.3
2026-09-07T13:37:49.738Z,48160,5,6102,5,0.08
2026-09-07T13:37:49.738Z,48360,2,5393,87,1.61
2026-09-07T13:37:49.738Z,48238,7,11443,16,0.14
2026-09-07T13:37:49.738Z,48047,1,17884,4,0.01
2026-09-07T13:37:49.738Z,48353,4,3080,32,1.04
2026-09-07T13:37:49.738Z,48176,2,10314,4,0.02
2026-09-07T13:37:49.738Z,48067,9,14870,20,0.13
2026-09-07T13:37:49.738Z,48015,2,3727,4,0.05
2026-09-07T13:37:49.738Z,48141,5,10658,13,0.12
2026-09-07T13:37:49.738Z,48170,4,20972,6,0.03
2026-09-07T13:37:49.738Z,48101,6,12789,19,0.15
2026-09-07T13:37:49.738Z,48221,6,16546,17,0.1
2026-09-07T13:37:49.738Z,48135,3,12485,4,0.02
2026-09-07T13:37:49.738Z,48146,6,17105,6,0.04
2026-09-07T13:37:49.738Z,48178,16,16326,38,0.23
2026-09-07T13:37:49.738Z,48036,1,11311,4,0.01
2026-09-07T13:37:49.738Z,48301,18,6190,650,10.5
2026-09-07T13:37:49.738Z,48836,19,5765,412,7.15
2026-09-07T13:37:49.738Z,48154,7,16806,16,0.1
2026-09-07T13:37:49.738Z,48051,1,8520,4,0.01
2026-09-07T13:37:49.738Z,48188,5,19463,9,0.05
2026-09-07T13:37:49.738Z,48230,1,7743,4,0.01
2026-09-07T13:37:49.738Z,48075,8,11350,77,0.68
2026-09-07T13:37:49.738Z,48208,1,3513,4,0.03
2026-09-07T13:37:49.738Z,48236,2,13361,4,0.01
2026-09-07T13:37:49.738Z,48089,3,14434,4,0.02
2026-09-07T13:37:49.738Z,48235,9,18966,32,0.17
2026-09-07T13:37:49.738Z,48214,6,8124,6,0.07
2026-09-07T13:37:49.738Z,48442,3,2425,9,0.37
2026-09-07T13:37:49.738Z,48357,9,4016,18,0.45
2026-09-07T13:37:49.738Z,48059,1,7851,4,0.01
2026-09-07T13:37:49.738Z,48418,1,202,18,8.91
2026-09-07T13:37:49.738Z,48169,37,9420,304,3.23
2026-09-07T13:37:49.738Z,48346,5,11012,5,0.05
2026-09-07T13:37:49.738Z,48382,12,9503,143,1.5
2026-09-07T13:37:49.738Z,48205,3,12833,4,0.02
2026-09-07T13:37:49.738Z,48350,3,2856,42,1.47
2026-09-07T13:37:49.738Z,48103,9,28563,163,0.57
2026-09-07T13:37:49.738Z,48137,6,890,124,13.93
2026-09-07T13:37:49.738Z,48022,1,1137,4,0.09
2026-09-07T13:37:49.738Z,48098,4,7829,33,0.42
2026-09-07T13:37:49.738Z,48313,1,14825,4,0.01
2026-09-07T13:37:49.738Z,48317,1,14209,4,0.01
2026-09-07T13:37:49.738Z,48071,15,15428,40,0.26
2026-09-07T13:37:49.738Z,48375,3,11755,10,0.09
2026-09-07T13:37:49.738Z,48328,2,12561,4,0.02
2026-09-07T13:37:49.738Z,48187,1,23463,4,0.02
2026-09-07T13:37:49.738Z,48237,10,13786,23,0.17
2026-09-07T13:37:49.738Z,48207,6,10581,10,0.09
2026-09-07T13:37:49.738Z,48386,4,8216,10,0.12
2026-09-07T13:37:49.738Z,48164,1,4135,32,0.77
2026-09-07T13:37:49.738Z,48198,7,19635,29,0.15
2026-09-07T13:37:49.738Z,48217,1,2973,4,0.03
2026-09-07T13:37:49.738Z,48034,1,8319,33,0.4
2026-09-07T13:37:49.738Z,48105,7,17873,44,0.25
2026-09-07T13:37:49.738Z,48310,1,17031,4,0.01
2026-09-07T13:37:49.738Z,48028,1,1599,4,0.06
2026-09-07T13:37:49.738Z,48240,5,7726,16,0.21
2026-09-07T13:37:49.738Z,48304,18,7572,274,3.62
2026-09-07T13:37:49.738Z,48186,1,15467,4,0.01
2026-09-07T13:37:49.738Z,48212,2,14383,4,0.01
2026-09-07T13:37:49.738Z,48843,77,22415,925,4.13
2026-09-07T13:37:49.738Z,48323,14,7436,165,2.22
2026-09-07T13:37:49.738Z,48229,1,4157,4,0.02
2026-09-07T13:37:49.738Z,48173,1,5817,4,0.03
2026-09-07T13:37:49.738Z,48427,17,1494,53,3.55
2026-09-07T13:37:49.738Z,48362,12,6770,49,0.72
2026-09-07T13:37:49.738Z,48218,2,3307,4,0.06
2026-09-07T13:37:49.738Z,48209,4,9489,8,0.08
2026-09-07T13:37:49.738Z,48329,4,11335,39,0.34
2026-09-07T13:37:49.738Z,48204,4,10772,11,0.1
2026-09-07T13:37:49.738Z,48316,5,13305,62,0.47
2026-09-07T13:37:49.738Z,48073,7,18622,37,0.2
2026-09-07T13:37:49.738Z,48335,6,12971,87,0.67
2026-09-07T13:37:49.738Z,48152,4,14698,135,0.92
2026-09-07T13:37:49.738Z,48189,7,6861,114,1.66
2026-09-07T13:37:49.738Z,48158,1,817,22,2.69
2026-09-07T13:37:49.738Z,48023,1,2630,5,0.19
2026-09-07T13:37:49.738Z,48126,2,17768,4,0.01
2026-09-07T13:37:49.738Z,48040,1,5125,4,0.02
2026-09-07T13:37:49.738Z,48213,1,8233,4,0.01
2026-09-07T13:37:49.738Z,48855,17,5876,338,5.75
2026-09-07T13:37:49.738Z,48202,1,9571,4,0.01
2026-09-07T13:37:49.738Z,48167,4,12391,64,0.52
2026-09-07T13:37:49.738Z,48371,2,10981,18,0.16
2026-09-07T13:37:49.738Z,48118,4,1230,46,3.74
2026-09-07T13:37:49.738Z,48356,5,3768,22,0.58
2026-09-07T13:37:49.738Z,48210,5,9360,33,0.35
