timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-05T00:42:12.806Z,48304,1,7543,4,0.01
2026-04-05T00:42:12.806Z,48390,1,13446,4,0.01
2026-04-05T00:42:12.806Z,48187,3,23528,4,0.01
2026-04-05T00:42:12.806Z,48206,1,8158,4,0.01
2026-04-05T00:42:12.806Z,48220,1,12890,4,0.01
2026-04-05T00:42:12.806Z,48141,2,10722,7,0.07
2026-04-05T00:42:12.806Z,48170,1,20913,32,0.15
2026-04-05T00:42:12.806Z,48236,1,13369,4,0.01
2026-04-05T00:42:12.806Z,48203,2,10334,52,0.5
2026-04-05T00:42:12.806Z,48323,1,7420,18,0.24
2026-04-05T00:42:12.806Z,48350,2,2857,4,0.07
2026-04-05T00:42:12.806Z,48108,1,14541,4,0.01
2026-04-05T00:42:12.806Z,48446,5,14779,120,0.81
2026-04-05T00:42:12.806Z,48204,1,11048,4,0.01
2026-04-05T00:42:12.806Z,48111,15,22260,1085,4.87
2026-04-05T00:42:12.806Z,48021,2,14539,4,0.01
2026-04-05T00:42:12.806Z,48160,1,6068,4,0.03
2026-04-05T00:42:12.806Z,48083,2,11932,4,0.02
2026-04-05T00:42:12.806Z,48346,1,11022,4,0.01
2026-04-05T00:42:12.806Z,48336,1,12490,4,0.01
2026-04-05T00:42:12.806Z,48191,1,1766,36,2.04
2026-04-05T00:42:12.806Z,48342,1,7965,5,0.06
2026-04-05T00:42:12.806Z,48207,1,10455,4,0.01
2026-04-05T00:42:12.806Z,48125,3,9543,29,0.3
2026-04-05T00:42:12.806Z,48174,9,15673,465,2.97
2026-04-05T00:42:12.806Z,48092,1,11960,27,0.23
2026-04-05T00:42:12.806Z,48310,2,17020,214,1.26
2026-04-05T00:42:12.806Z,48224,2,15821,4,0.01
2026-04-05T00:42:12.806Z,48228,12,21167,19,0.09
2026-04-05T00:42:12.806Z,48003,1,2920,4,0.03
2026-04-05T00:42:12.806Z,48124,1,14843,4,0.01
2026-04-05T00:42:12.806Z,48197,1,29688,11,0.04
2026-04-05T00:42:12.806Z,48212,1,14383,10,0.07
2026-04-05T00:42:12.806Z,48184,1,8385,7,0.08
2026-04-05T00:42:12.806Z,48089,1,14476,4,0.01
2026-04-05T00:42:12.806Z,48210,1,9391,4,0.01
2026-04-05T00:42:12.806Z,48234,2,13258,4,0.02
2026-04-05T00:42:12.806Z,48381,1,7217,4,0.01
