timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-19T17:08:16.820Z,48140,1,1204,10,0.83
2026-01-19T17:08:16.820Z,48367,1,2089,4,0.1
2026-01-19T17:08:16.820Z,48238,2,11631,4,0.02
2026-01-19T17:08:16.820Z,48025,1,6410,4,0.03
2026-01-19T17:08:16.820Z,48382,2,9464,5,0.05
2026-01-19T17:08:16.820Z,48041,1,2007,4,0.05
2026-01-19T17:08:16.820Z,48336,1,12503,4,0.01
2026-01-19T17:08:16.820Z,48165,1,4070,4,0.02
2026-01-19T17:08:16.820Z,48184,3,8398,239,2.85
2026-01-19T17:08:16.820Z,48186,5,15521,219,1.41
2026-01-19T17:08:16.820Z,48127,1,15408,31,0.2
2026-01-19T17:08:16.820Z,48111,7,22300,14,0.06
2026-01-19T17:08:16.820Z,49229,1,262,4,1.15
2026-01-19T17:08:16.820Z,48438,7,443,14,3.16
2026-01-19T17:08:16.820Z,48104,1,20370,4,0.01
2026-01-19T17:08:16.820Z,49228,1,5,5,100
2026-01-19T17:08:16.820Z,48236,1,13371,4,0.01
2026-01-19T17:08:16.820Z,48131,4,4228,131,3.1
2026-01-19T17:08:16.820Z,49276,1,4,4,75
2026-01-19T17:08:16.820Z,48228,1,21188,4,0.01
2026-01-19T17:08:16.820Z,48209,3,9560,7,0.07
2026-01-19T17:08:16.820Z,48237,1,13784,4,0.01
2026-01-19T17:08:16.820Z,48076,1,12131,4,0.01
2026-01-19T17:08:16.820Z,48173,1,5825,4,0.02
2026-01-19T17:08:16.820Z,49238,8,90,54,60
2026-01-19T17:08:16.820Z,49270,12,2329,896,38.47
2026-01-19T17:08:16.820Z,48211,1,2234,4,0.18
2026-01-19T17:08:16.820Z,48220,1,12900,4,0.01
2026-01-19T17:08:16.820Z,48239,6,16150,145,0.9
2026-01-19T17:08:16.820Z,48334,1,9052,4,0.04
2026-01-19T17:08:16.820Z,48235,1,19102,4,0.01
2026-01-19T17:08:16.820Z,48203,1,10432,4,0.01
2026-01-19T17:08:16.820Z,48154,1,16780,4,0.01
