timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-18T21:06:15.762Z,48442,1,2426,4,0.12
2025-12-18T21:06:15.762Z,48185,1,26139,4,0.01
2025-12-18T21:06:15.762Z,48207,1,10517,4,0.01
2025-12-18T21:06:15.762Z,48066,2,22873,4,0.01
2025-12-18T21:06:15.762Z,48227,2,17273,8,0.05
2025-12-18T21:06:15.762Z,48186,2,15525,4,0.01
2025-12-18T21:06:15.762Z,48336,5,12507,88,0.7
2025-12-18T21:06:15.762Z,48195,1,15050,4,0.01
2025-12-18T21:06:15.762Z,48307,1,21989,4,0.01
2025-12-18T21:06:15.762Z,48221,1,16669,4,0.01
2025-12-18T21:06:15.762Z,48022,2,1131,14,1.24
2025-12-18T21:06:15.762Z,48380,1,3458,4,0.03
2025-12-18T21:06:15.762Z,48324,1,7133,4,0.01
2025-12-18T21:06:15.762Z,48116,1,14388,4,0.01
2025-12-18T21:06:15.762Z,48050,1,739,4,0.14
