timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-09T04:12:03.413Z,48224,3,15635,4,0.01
2025-08-09T04:12:03.413Z,48060,1,19463,4,0.01
2025-08-09T04:12:03.413Z,48312,2,16054,4,0.02
2025-08-09T04:12:03.413Z,48127,1,15396,4,0.01
2025-08-09T04:12:03.413Z,48240,1,7743,4,0.01
2025-08-09T04:12:03.413Z,48038,1,23407,4,0.01
2025-08-09T04:12:03.413Z,48125,1,9548,4,0.01
2025-08-09T04:12:03.413Z,48334,1,9057,4,0.01
2025-08-09T04:12:03.413Z,48067,1,14873,4,0.01
2025-08-09T04:12:03.413Z,48105,1,17839,4,0.01
2025-08-09T04:12:03.413Z,48154,3,16816,4,0.02
2025-08-09T04:12:03.413Z,48221,2,16556,4,0.01
2025-08-09T04:12:03.413Z,48381,1,7212,4,0.01
2025-08-09T04:12:03.413Z,48768,1,4085,4,0.02
2025-08-09T04:12:03.413Z,48350,1,2850,4,0.04
2025-08-09T04:12:03.413Z,48204,3,10907,4,0.03
2025-08-09T04:12:03.413Z,48239,4,16116,427,2.65
2025-08-09T04:12:03.413Z,48030,1,8266,4,0.02
2025-08-09T04:12:03.413Z,48393,8,9515,26,0.27
2025-08-09T04:12:03.413Z,48302,6,7925,27,0.34
2025-08-09T04:12:03.413Z,48450,1,4458,4,0.02
2025-08-09T04:12:03.413Z,48238,4,11424,7,0.06
2025-08-09T04:12:03.413Z,48213,2,8183,4,0.02
2025-08-09T04:12:03.413Z,48066,1,22844,4,0.01
2025-08-09T04:12:03.413Z,48176,1,10245,4,0.01
2025-08-09T04:12:03.413Z,48236,1,13370,4,0.01
2025-08-09T04:12:03.413Z,48304,1,7573,4,0.01
2025-08-09T04:12:03.413Z,48342,2,7930,4,0.03
2025-08-09T04:12:03.413Z,48152,2,14730,21,0.14
2025-08-09T04:12:03.413Z,48203,1,10370,4,0.01
2025-08-09T04:12:03.413Z,48021,2,14546,4,0.02
2025-08-09T04:12:03.413Z,48360,1,5383,4,0.02
2025-08-09T04:12:03.413Z,48073,6,18637,21,0.11
2025-08-09T04:12:03.413Z,48206,1,7975,4,0.01
2025-08-09T04:12:03.413Z,48122,1,5256,4,0.02
2025-08-09T04:12:03.413Z,48323,1,7417,4,0.01
2025-08-09T04:12:03.413Z,48228,3,21088,4,0.01
2025-08-09T04:12:03.413Z,48201,1,9053,4,0.02
2025-08-09T04:12:03.413Z,48180,2,28842,4,0.01
2025-08-09T04:12:03.413Z,48316,2,13336,4,0.01
2025-08-09T04:12:03.413Z,48346,1,11014,10,0.09
2025-08-09T04:12:03.413Z,48137,1,892,4,0.11
2025-08-09T04:12:03.413Z,48446,1,14821,4,0.01
2025-08-09T04:12:03.413Z,48116,1,14387,4,0.01
2025-08-09T04:12:03.413Z,48212,1,14319,4,0.01
2025-08-09T04:12:03.413Z,48141,1,10724,4,0.01
2025-08-09T04:12:03.413Z,48126,3,17832,4,0.02
2025-08-09T04:12:03.413Z,48843,1,22404,4,0.01
2025-08-09T04:12:03.413Z,48135,1,12494,4,0.01
2025-08-09T04:12:03.413Z,48035,1,16668,4,0.01
2025-08-09T04:12:03.413Z,48386,1,8203,4,0.01
2025-08-09T04:12:03.413Z,48072,1,7371,4,0.01
2025-08-09T04:12:03.413Z,48197,1,29690,4,0.01
2025-08-09T04:12:03.413Z,48229,1,4177,4,0.02
2025-08-09T04:12:03.413Z,48380,1,3465,4,0.09
2025-08-09T04:12:03.413Z,48209,2,9563,4,0.03
2025-08-09T04:12:03.413Z,48195,2,14994,4,0.01
2025-08-09T04:12:03.413Z,48187,1,23502,4,0.01
2025-08-09T04:12:03.413Z,48230,2,7742,10,0.13
2025-08-09T04:12:03.413Z,48219,7,20396,8,0.04
2025-08-09T04:12:03.413Z,48328,2,12619,4,0.02
2025-08-09T04:12:03.413Z,48186,1,15465,4,0.01
2025-08-09T04:12:03.413Z,48081,3,9742,13,0.13
2025-08-09T04:12:03.413Z,48234,8,13199,8,0.06
2025-08-09T04:12:03.413Z,48183,1,20281,4,0.01
2025-08-09T04:12:03.413Z,48225,1,6709,4,0.01
2025-08-09T04:12:03.413Z,48362,3,6789,12,0.18
2025-08-09T04:12:03.413Z,48235,4,18986,5,0.03
2025-08-09T04:12:03.413Z,48377,1,9797,4,0.02
2025-08-09T04:12:03.413Z,48001,2,6697,4,0.03
2025-08-09T04:12:03.413Z,48390,2,13462,93,0.69
2025-08-09T04:12:03.413Z,48223,3,9919,255,2.57
