timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-21T22:05:34.926Z,48316,1,13338,4,0.03
2025-08-21T22:05:34.926Z,48238,2,11463,4,0.03
2025-08-21T22:05:34.926Z,48197,1,29672,4,0.01
2025-08-21T22:05:34.926Z,48131,1,4233,4,0.05
2025-08-21T22:05:34.926Z,48126,3,17825,5,0.03
2025-08-21T22:05:34.926Z,48370,1,734,19,2.59
2025-08-21T22:05:34.926Z,48428,1,2162,4,0.05
2025-08-21T22:05:34.926Z,48152,3,14733,4,0.03
2025-08-21T22:05:34.926Z,48111,1,22168,4,0.01
2025-08-21T22:05:34.926Z,48363,1,2838,42,1.48
2025-08-21T22:05:34.926Z,48127,1,15410,4,0.01
2025-08-21T22:05:34.926Z,48206,1,7957,4,0.01
2025-08-21T22:05:34.926Z,48381,2,7214,12,0.17
2025-08-21T22:05:34.926Z,48235,2,18981,4,0.01
2025-08-21T22:05:34.926Z,48075,1,11337,4,0.01
2025-08-21T22:05:34.926Z,48225,1,6730,4,0.01
2025-08-21T22:05:34.926Z,48047,1,17872,4,0.01
2025-08-21T22:05:34.926Z,48202,1,9564,4,0.01
2025-08-21T22:05:34.926Z,48060,1,19479,4,0.02
2025-08-21T22:05:34.926Z,48367,1,2090,96,4.59
2025-08-21T22:05:34.926Z,48219,1,20392,4,0.01
2025-08-21T22:05:34.926Z,48071,2,15524,6,0.04
2025-08-21T22:05:34.926Z,48416,1,2240,4,0.04
2025-08-21T22:05:34.926Z,48097,1,2408,4,0.04
2025-08-21T22:05:34.926Z,48725,1,3040,4,0.07
2025-08-21T22:05:34.926Z,48892,1,2036,4,0.05
2025-08-21T22:05:34.926Z,48360,1,5383,4,0.02
2025-08-21T22:05:34.926Z,48195,3,14977,12,0.08
2025-08-21T22:05:34.926Z,48092,2,11952,4,0.02
2025-08-21T22:05:34.926Z,48237,1,13793,4,0.01
2025-08-21T22:05:34.926Z,48083,1,11940,4,0.01
2025-08-21T22:05:34.926Z,48371,10,10972,153,1.39
2025-08-21T22:05:34.926Z,48095,1,2501,16,0.64
2025-08-21T22:05:34.926Z,48236,1,13371,4,0.01
2025-08-21T22:05:34.926Z,48193,1,7323,4,0.01
2025-08-21T22:05:34.926Z,48021,1,14550,4,0.01
2025-08-21T22:05:34.926Z,48322,1,15198,4,0.01
2025-08-21T22:05:34.926Z,48441,1,2354,4,0.04
2025-08-21T22:05:34.926Z,48309,1,13228,4,0.02
2025-08-21T22:05:34.926Z,48203,1,10376,4,0.01
2025-08-21T22:05:34.926Z,48065,1,5342,33,0.62
2025-08-21T22:05:34.926Z,48067,2,14875,5,0.03
2025-08-21T22:05:34.926Z,48307,2,21990,4,0.01
2025-08-21T22:05:34.926Z,48895,2,5206,126,2.42
2025-08-21T22:05:34.926Z,48346,1,11006,4,0.01
2025-08-21T22:05:34.926Z,48104,1,20324,4,0.01
2025-08-21T22:05:34.926Z,48025,1,6425,4,0.02
2025-08-21T22:05:34.926Z,48186,3,15465,15,0.1
2025-08-21T22:05:34.926Z,48234,2,13194,7,0.05
2025-08-21T22:05:34.926Z,48101,1,12780,4,0.01
2025-08-21T22:05:34.926Z,48146,1,17173,4,0.01
2025-08-21T22:05:34.926Z,48221,1,16580,4,0.01
2025-08-21T22:05:34.926Z,48462,2,5617,4,0.04
