timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-02T11:49:55.230Z,48322,3,15213,41,0.27
2026-08-02T11:49:55.230Z,48326,1,13405,4,0.02
2026-08-02T11:49:55.230Z,48442,1,2427,51,2.1
2026-08-02T11:49:55.230Z,48240,1,7731,4,0.01
2026-08-02T11:49:55.230Z,48228,1,21063,24,0.11
2026-08-02T11:49:55.230Z,48170,1,20969,4,0.01
2026-08-02T11:49:55.230Z,48213,1,8218,4,0.01
2026-08-02T11:49:55.230Z,48301,1,6198,316,5.1
2026-08-02T11:49:55.230Z,48329,2,11328,11,0.1
2026-08-02T11:49:55.230Z,48236,1,13363,5,0.04
2026-08-02T11:49:55.230Z,48082,1,7991,6,0.08
2026-08-02T11:49:55.230Z,48179,1,1505,4,0.27
2026-08-02T11:49:55.230Z,48223,1,9888,4,0.03
2026-08-02T11:49:55.230Z,48224,4,15708,48,0.31
2026-08-02T11:49:55.230Z,48125,2,9521,4,0.02
2026-08-02T11:49:55.230Z,48316,1,13316,35,0.26
2026-08-02T11:49:55.230Z,48070,1,2486,4,0.04
2026-08-02T11:49:55.230Z,48047,1,17889,4,0.01
2026-08-02T11:49:55.230Z,48430,1,764,223,29.19
2026-08-02T11:49:55.230Z,48234,2,13214,4,0.02
2026-08-02T11:49:55.230Z,48146,1,17094,4,0.01
2026-08-02T11:49:55.230Z,48331,1,9614,9,0.09
2026-08-02T11:49:55.230Z,48101,1,12783,4,0.01
2026-08-02T11:49:55.230Z,48304,1,7564,14,0.19
2026-08-02T11:49:55.230Z,48040,2,5121,4,0.08
2026-08-02T11:49:55.230Z,48374,1,6354,38,0.6
2026-08-02T11:49:55.230Z,48127,1,15404,25,0.16
2026-08-02T11:49:55.230Z,48239,2,16108,9,0.06
2026-08-02T11:49:55.230Z,48111,8,22341,146,0.65
2026-08-02T11:49:55.230Z,48235,2,18978,4,0.01
2026-08-02T11:49:55.230Z,48021,1,14553,4,0.01
2026-08-02T11:49:55.230Z,48215,1,4983,4,0.02
2026-08-02T11:49:55.230Z,48357,1,4012,4,0.07
2026-08-02T11:49:55.230Z,48162,1,13834,4,0.01
2026-08-02T11:49:55.230Z,48205,1,12849,4,0.01
2026-08-02T11:49:55.230Z,48154,2,16813,14,0.08
2026-08-02T11:49:55.230Z,48104,1,20523,5,0.02
2026-08-02T11:49:55.230Z,48353,1,3083,55,1.78
2026-08-02T11:49:55.230Z,48091,2,13514,4,0.02
2026-08-02T11:49:55.230Z,48230,1,7749,4,0.01
2026-08-02T11:49:55.230Z,48226,1,6135,4,0.02
2026-08-02T11:49:55.230Z,48412,1,2743,4,0.04
2026-08-02T11:49:55.230Z,48238,2,11474,4,0.02
2026-08-02T11:49:55.230Z,48033,1,9115,4,0.02
2026-08-02T11:49:55.230Z,48363,1,2851,4,0.07
2026-08-02T11:49:55.230Z,48089,2,14451,4,0.01
2026-08-02T11:49:55.230Z,48237,1,13785,4,0.01
2026-08-02T11:49:55.230Z,48312,1,16066,28,0.17
2026-08-02T11:49:55.230Z,48152,1,14699,9,0.06
2026-08-02T11:49:55.230Z,48204,1,10820,4,0.02
2026-08-02T11:49:55.230Z,48141,2,10654,4,0.02
2026-08-02T11:49:55.230Z,48180,2,28844,163,0.57
2026-08-02T11:49:55.230Z,48060,1,19346,4,0.01
2026-08-02T11:49:55.230Z,48334,4,9063,33,0.36
2026-08-02T11:49:55.230Z,48028,1,1593,4,0.06
2026-08-02T11:49:55.230Z,48306,3,11049,114,1.03
2026-08-02T11:49:55.230Z,48359,2,5001,10,0.2
2026-08-02T11:49:55.230Z,48075,2,11404,5,0.04
2026-08-02T11:49:55.230Z,48093,3,11514,4,0.03
