timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-23T16:07:19.805Z,48221,1,16559,4,0.01
2025-09-23T16:07:19.805Z,48340,1,10925,4,0.01
2025-09-23T16:07:19.805Z,48131,1,4233,4,0.02
2025-09-23T16:07:19.805Z,48017,1,6232,4,0.02
2025-09-23T16:07:19.805Z,48198,3,19781,4,0.02
2025-09-23T16:07:19.805Z,48140,1,1203,4,0.08
2025-09-23T16:07:19.805Z,48322,1,15193,4,0.01
2025-09-23T16:07:19.805Z,48872,1,358,120,33.52
2025-09-23T16:07:19.805Z,48205,2,12824,4,0.02
2025-09-23T16:07:19.805Z,48170,2,20913,70,0.33
2025-09-23T16:07:19.805Z,48312,1,16049,4,0.01
2025-09-23T16:07:19.805Z,48224,1,15714,4,0.01
2025-09-23T16:07:19.805Z,48367,1,2091,5,0.24
2025-09-23T16:07:19.805Z,48301,2,6224,75,1.21
2025-09-23T16:07:19.805Z,48202,1,9580,4,0.01
2025-09-23T16:07:19.805Z,48211,1,2240,4,0.04
2025-09-23T16:07:19.805Z,48120,1,3051,4,0.03
2025-09-23T16:07:19.805Z,48371,1,10970,4,0.01
2025-09-23T16:07:19.805Z,48092,1,11956,4,0.01
2025-09-23T16:07:19.805Z,49270,1,2330,4,0.04
2025-09-23T16:07:19.805Z,48234,1,13187,4,0.01
2025-09-23T16:07:19.805Z,48185,3,26192,4,0.01
2025-09-23T16:07:19.805Z,48069,2,1182,4,0.17
2025-09-23T16:07:19.805Z,48895,1,5205,5,0.1
2025-09-23T16:07:19.805Z,48212,1,14292,4,0.01
2025-09-23T16:07:19.805Z,48219,2,20387,4,0.01
2025-09-23T16:07:19.805Z,48073,1,18658,4,0.01
2025-09-23T16:07:19.805Z,48021,1,14535,4,0.01
2025-09-23T16:07:19.805Z,48089,1,14460,4,0.01
2025-09-23T16:07:19.805Z,48186,1,15478,4,0.01
2025-09-23T16:07:19.805Z,48238,4,11454,6,0.05
2025-09-23T16:07:19.805Z,48093,1,11522,4,0.01
2025-09-23T16:07:19.805Z,48038,1,23385,4,0.01
2025-09-23T16:07:19.805Z,48336,2,12536,4,0.02
2025-09-23T16:07:19.805Z,48050,1,741,4,0.14
2025-09-23T16:07:19.805Z,48324,1,7127,5,0.07
2025-09-23T16:07:19.805Z,48892,1,2037,54,2.65
2025-09-23T16:07:19.805Z,48207,2,10552,4,0.02
2025-09-23T16:07:19.805Z,48237,1,13770,4,0.01
2025-09-23T16:07:19.805Z,48127,3,15397,4,0.02
2025-09-23T16:07:19.805Z,48098,2,7856,4,0.04
2025-09-23T16:07:19.805Z,48471,2,2652,7,0.26
2025-09-23T16:07:19.805Z,48335,2,12984,4,0.02
2025-09-23T16:07:19.805Z,48114,1,9287,4,0.01
2025-09-23T16:07:19.805Z,48180,1,28797,4,0.01
2025-09-23T16:07:19.805Z,48161,1,7651,4,0.03
2025-09-23T16:07:19.805Z,48836,1,5784,17,0.29
2025-09-23T16:07:19.805Z,48421,2,3011,4,0.07
2025-09-23T16:07:19.805Z,48331,2,9613,16,0.17
