timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-15T22:46:43.399Z,48228,2,21164,4,0.01
2026-04-15T22:46:43.399Z,48124,1,14842,4,0.01
2026-04-15T22:46:43.399Z,48047,1,17867,4,0.01
2026-04-15T22:46:43.399Z,48180,14,28870,566,1.96
2026-04-15T22:46:43.399Z,48204,1,11067,4,0.01
2026-04-15T22:46:43.399Z,48174,11,15687,766,4.88
2026-04-15T22:46:43.399Z,48117,2,4870,4,0.04
2026-04-15T22:46:43.399Z,48161,1,7669,6,0.08
2026-04-15T22:46:43.399Z,48184,9,8425,311,3.69
2026-04-15T22:46:43.399Z,48187,2,23534,114,0.48
2026-04-15T22:46:43.399Z,48442,1,2423,4,0.17
2026-04-15T22:46:43.399Z,48150,5,13785,12,0.09
2026-04-15T22:46:43.399Z,48064,1,2013,4,0.05
2026-04-15T22:46:43.399Z,48009,1,11620,4,0.01
2026-04-15T22:46:43.399Z,48131,1,4223,4,0.07
2026-04-15T22:46:43.399Z,49270,1,2330,8,0.34
2026-04-15T22:46:43.399Z,48160,4,6070,57,0.94
2026-04-15T22:46:43.399Z,48159,1,1131,4,0.27
2026-04-15T22:46:43.399Z,48309,3,13226,8,0.06
2026-04-15T22:46:43.399Z,48146,5,17154,30,0.17
2026-04-15T22:46:43.399Z,48166,1,5755,7,0.12
2026-04-15T22:46:43.399Z,48221,1,16606,4,0.01
2026-04-15T22:46:43.399Z,48017,1,6226,14,0.22
2026-04-15T22:46:43.399Z,48105,18,17900,180,1.01
2026-04-15T22:46:43.399Z,48723,1,4745,4,0.02
2026-04-15T22:46:43.399Z,48188,8,19470,752,3.86
2026-04-15T22:46:43.399Z,48135,3,12501,5,0.04
2026-04-15T22:46:43.399Z,48125,12,9543,117,1.23
2026-04-15T22:46:43.399Z,48310,1,17033,4,0.01
2026-04-15T22:46:43.399Z,48186,4,15511,134,0.86
2026-04-15T22:46:43.399Z,48062,1,4418,4,0.02
2026-04-15T22:46:43.399Z,48227,2,17180,4,0.02
2026-04-15T22:46:43.399Z,48137,1,892,4,0.11
2026-04-15T22:46:43.399Z,48198,29,19855,1125,5.67
2026-04-15T22:46:43.399Z,48213,1,8200,4,0.01
2026-04-15T22:46:43.399Z,48104,81,20354,1520,7.47
2026-04-15T22:46:43.399Z,48170,1,20917,4,0.01
2026-04-15T22:46:43.399Z,48197,4,29697,424,1.43
2026-04-15T22:46:43.399Z,48210,1,9420,4,0.01
2026-04-15T22:46:43.399Z,48380,1,3461,4,0.03
2026-04-15T22:46:43.399Z,48229,8,4196,10,0.24
2026-04-15T22:46:43.399Z,48173,3,5822,4,0.07
2026-04-15T22:46:43.399Z,49276,1,4,4,25
2026-04-15T22:46:43.399Z,48242,1,21,4,4.76
2026-04-15T22:46:43.399Z,48080,2,11867,4,0.02
2026-04-15T22:46:43.399Z,48162,2,13849,4,0.01
2026-04-15T22:46:43.399Z,48122,1,5262,4,0.02
2026-04-15T22:46:43.399Z,48073,1,18657,4,0.01
2026-04-15T22:46:43.399Z,48076,1,12131,4,0.01
2026-04-15T22:46:43.399Z,48118,2,1228,4,0.16
2026-04-15T22:46:43.399Z,49238,1,90,6,6.67
2026-04-15T22:46:43.399Z,48051,1,8568,4,0.01
2026-04-15T22:46:43.399Z,48304,2,7550,4,0.03
2026-04-15T22:46:43.399Z,48028,1,1590,4,0.06
2026-04-15T22:46:43.399Z,48179,1,1521,4,0.2
2026-04-15T22:46:43.399Z,48183,1,20267,4,0.01
2026-04-15T22:46:43.399Z,48111,10,22256,118,0.53
2026-04-15T22:46:43.399Z,48185,4,26170,39,0.15
2026-04-15T22:46:43.399Z,48306,1,11061,4,0.01
2026-04-15T22:46:43.399Z,48084,3,9466,11,0.12
2026-04-15T22:46:43.399Z,48103,58,28318,1350,4.77
2026-04-15T22:46:43.399Z,48203,2,10381,4,0.02
2026-04-15T22:46:43.399Z,48048,1,4123,4,0.02
2026-04-15T22:46:43.399Z,48130,1,7289,4,0.01
2026-04-15T22:46:43.399Z,48101,3,12779,37,0.29
2026-04-15T22:46:43.399Z,48217,10,3005,13,0.43
