timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-25T00:24:16.388Z,48103,1,28068,4,0.01
2024-11-25T00:24:16.388Z,48206,2,8007,4,0.01
2024-11-25T00:24:16.388Z,48124,1,14840,4,0.01
2024-11-25T00:24:16.388Z,48178,1,16241,4,0.01
2024-11-25T00:24:16.388Z,48212,1,14354,4,0.01
2024-11-25T00:24:16.388Z,48082,1,8003,4,0.01
2024-11-25T00:24:16.388Z,48331,1,9604,4,0.01
2024-11-25T00:24:16.388Z,48076,1,12121,4,0.01
2024-11-25T00:24:16.388Z,48360,1,5390,4,0.02
2024-11-25T00:24:16.388Z,48214,1,8117,4,0.01
2024-11-25T00:24:16.388Z,48326,1,13424,4,0.01
2024-11-25T00:24:16.388Z,48238,1,11624,4,0.01
2024-11-25T00:24:16.388Z,48205,1,12965,4,0.01
2024-11-25T00:24:16.388Z,48312,1,16038,4,0.01
2024-11-25T00:24:16.388Z,48101,1,12783,4,0.01
2024-11-25T00:24:16.388Z,48446,1,14792,4,0.01
2024-11-25T00:24:16.388Z,48228,4,21173,8,0.04
2024-11-25T00:24:16.388Z,48328,1,12574,4,0.01
2024-11-25T00:24:16.388Z,48152,2,14901,43,0.29
2024-11-25T00:24:16.388Z,48184,1,8417,7,0.08
2024-11-25T00:24:16.388Z,48038,1,23382,18,0.08
