timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-24T14:40:40.988Z,48768,1,4079,4,0.02
2026-09-24T14:40:40.988Z,48381,3,7299,4,0.05
2026-09-24T14:40:40.988Z,48164,1,4131,4,0.02
2026-09-24T14:40:40.988Z,48075,1,11323,4,0.01
2026-09-24T14:40:40.988Z,48198,2,19658,4,0.01
2026-09-24T14:40:40.988Z,48193,1,7320,51,0.7
2026-09-24T14:40:40.988Z,48236,2,13360,45,0.34
2026-09-24T14:40:40.988Z,48003,2,2918,81,2.78
2026-09-24T14:40:40.988Z,48212,1,14396,4,0.01
2026-09-24T14:40:40.988Z,48141,1,10691,4,0.01
2026-09-24T14:40:40.988Z,48006,1,1726,4,0.06
2026-09-24T14:40:40.988Z,48237,1,13791,4,0.01
2026-09-24T14:40:40.988Z,48317,1,14202,4,0.01
2026-09-24T14:40:40.988Z,48205,4,12864,4,0.03
2026-09-24T14:40:40.988Z,48038,1,23431,4,0.01
2026-09-24T14:40:40.988Z,48224,1,15689,4,0.01
2026-09-24T14:40:40.988Z,48026,1,7453,4,0.03
2026-09-24T14:40:40.988Z,48336,1,12464,4,0.02
2026-09-24T14:40:40.988Z,48223,1,9921,4,0.01
2026-09-24T14:40:40.988Z,48843,2,22419,7,0.03
2026-09-24T14:40:40.988Z,48238,2,11437,4,0.02
2026-09-24T14:40:40.988Z,48089,1,14413,4,0.01
2026-09-24T14:40:40.988Z,48219,4,20251,4,0.02
2026-09-24T14:40:40.988Z,48213,1,8234,4,0.01
2026-09-24T14:40:40.988Z,48235,1,18966,4,0.01
2026-09-24T14:40:40.988Z,48188,1,19465,4,0.01
2026-09-24T14:40:40.988Z,48047,1,17886,4,0.01
2026-09-24T14:40:40.988Z,48209,1,9494,4,0.01
2026-09-24T14:40:40.988Z,48124,1,14829,4,0.01
2026-09-24T14:40:40.988Z,48103,1,28563,4,0.01
2026-09-24T14:40:40.988Z,48084,1,9481,5,0.05
2026-09-24T14:40:40.988Z,48160,1,6105,4,0.02
2026-09-24T14:40:40.988Z,48071,1,15432,4,0.01
2026-09-24T14:40:40.988Z,48118,1,1230,4,0.08
2026-09-24T14:40:40.988Z,48027,1,1414,9,0.64
2026-09-24T14:40:40.988Z,48327,1,11719,5,0.04
2026-09-24T14:40:40.988Z,48044,1,21643,412,1.9
2026-09-24T14:40:40.988Z,48239,1,16108,4,0.01
2026-09-24T14:40:40.988Z,48187,1,23482,4,0.01
2026-09-24T14:40:40.988Z,48228,2,21128,4,0.01
2026-09-24T14:40:40.988Z,48180,2,28820,4,0.01
2026-09-24T14:40:40.988Z,48428,1,2158,4,0.14
2026-09-24T14:40:40.988Z,48312,1,16051,17,0.11
2026-09-24T14:40:40.988Z,48412,3,2737,5,0.18
2026-09-24T14:40:40.988Z,48383,1,5462,4,0.04
2026-09-24T14:40:40.988Z,48125,1,9513,4,0.01
2026-09-24T14:40:40.988Z,48315,1,13469,13,0.1
2026-09-24T14:40:40.988Z,48105,2,17882,5,0.03
2026-09-24T14:40:40.988Z,48146,4,17124,4,0.02
2026-09-24T14:40:40.988Z,48063,1,1894,42,2.22
2026-09-24T14:40:40.988Z,48346,1,11009,4,0.02
2026-09-24T14:40:40.988Z,48227,2,16968,4,0.02
2026-09-24T14:40:40.988Z,48326,1,13405,4,0.01
