timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-30T15:37:32.250Z,48168,1,10331,4,0.01
2025-10-30T15:37:32.250Z,48162,6,13804,53,0.38
2025-10-30T15:37:32.250Z,48188,1,19460,4,0.01
2025-10-30T15:37:32.250Z,48035,1,16684,4,0.01
2025-10-30T15:37:32.250Z,48204,1,11027,4,0.01
2025-10-30T15:37:32.250Z,48331,1,9619,4,0.01
2025-10-30T15:37:32.250Z,48125,1,9519,4,0.01
2025-10-30T15:37:32.250Z,48317,1,14268,4,0.01
2025-10-30T15:37:32.250Z,48167,2,12359,4,0.02
2025-10-30T15:37:32.250Z,48240,2,7738,168,2.17
2025-10-30T15:37:32.250Z,48312,1,16045,4,0.01
2025-10-30T15:37:32.250Z,48836,1,5759,4,0.02
2025-10-30T15:37:32.250Z,48152,2,14715,21,0.14
2025-10-30T15:37:32.250Z,48723,3,4748,129,2.72
2025-10-30T15:37:32.250Z,48186,1,15475,4,0.01
2025-10-30T15:37:32.250Z,48350,1,2849,4,0.04
2025-10-30T15:37:32.250Z,48047,1,17870,19,0.11
2025-10-30T15:37:32.250Z,48310,2,17038,4,0.01
2025-10-30T15:37:32.250Z,48069,3,1182,18,1.52
2025-10-30T15:37:32.250Z,48033,4,9009,9,0.1
2025-10-30T15:37:32.250Z,48084,2,9489,4,0.02
2025-10-30T15:37:32.250Z,48122,1,5267,4,0.02
2025-10-30T15:37:32.250Z,48214,1,8143,4,0.01
2025-10-30T15:37:32.250Z,48209,1,9512,4,0.01
2025-10-30T15:37:32.250Z,48161,1,7659,4,0.01
2025-10-30T15:37:32.250Z,48453,1,2113,4,0.05
2025-10-30T15:37:32.250Z,48116,1,14387,4,0.01
2025-10-30T15:37:32.250Z,48127,1,15403,4,0.01
2025-10-30T15:37:32.250Z,48371,1,10968,9,0.08
2025-10-30T15:37:32.250Z,48234,1,13244,4,0.01
2025-10-30T15:37:32.250Z,48101,1,12782,4,0.01
2025-10-30T15:37:32.250Z,48892,1,2037,4,0.1
2025-10-30T15:37:32.250Z,48071,1,15518,4,0.01
2025-10-30T15:37:32.250Z,48464,1,984,4,0.1
2025-10-30T15:37:32.250Z,48220,16,12860,21,0.16
2025-10-30T15:37:32.250Z,48309,1,13235,4,0.01
2025-10-30T15:37:32.250Z,48237,9,13770,35,0.25
2025-10-30T15:37:32.250Z,48336,1,12538,5,0.04
2025-10-30T15:37:32.250Z,48227,3,17098,28,0.16
2025-10-30T15:37:32.250Z,48363,1,2839,4,0.04
2025-10-30T15:37:32.250Z,48067,5,14852,91,0.61
2025-10-30T15:37:32.250Z,48217,1,2989,4,0.03
2025-10-30T15:37:32.250Z,48471,1,2650,5,0.19
