timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-25T16:41:22.218Z,48093,1,11516,4,0.01
2025-07-25T16:41:22.218Z,48413,1,3461,4,0.03
2025-07-25T16:41:22.218Z,48159,1,1130,4,0.35
2025-07-25T16:41:22.218Z,48380,1,3464,4,0.03
2025-07-25T16:41:22.218Z,48895,4,5203,12,0.23
2025-07-25T16:41:22.218Z,48131,2,4233,4,0.05
2025-07-25T16:41:22.218Z,48219,5,20237,120,0.59
2025-07-25T16:41:22.218Z,48228,3,21106,4,0.01
2025-07-25T16:41:22.218Z,48220,7,12870,12,0.09
2025-07-25T16:41:22.218Z,48126,1,17846,4,0.01
2025-07-25T16:41:22.218Z,48418,3,201,131,65.17
2025-07-25T16:41:22.218Z,49270,1,2332,4,0.04
2025-07-25T16:41:22.218Z,48127,4,15409,6,0.04
2025-07-25T16:41:22.218Z,48235,3,18967,4,0.02
2025-07-25T16:41:22.218Z,48187,2,23499,4,0.01
2025-07-25T16:41:22.218Z,48237,3,13782,185,1.34
2025-07-25T16:41:22.218Z,48134,1,10592,73,0.69
2025-07-25T16:41:22.218Z,48205,1,12893,4,0.01
2025-07-25T16:41:22.218Z,48189,2,6818,115,1.69
2025-07-25T16:41:22.218Z,48225,6,6730,27,0.4
2025-07-25T16:41:22.218Z,48036,1,11331,4,0.01
2025-07-25T16:41:22.218Z,48197,4,29692,12,0.04
2025-07-25T16:41:22.218Z,48446,3,14822,6,0.04
2025-07-25T16:41:22.218Z,48103,1,28415,4,0.01
2025-07-25T16:41:22.218Z,48382,2,9464,83,0.88
2025-07-25T16:41:22.218Z,48444,2,4520,11,0.24
2025-07-25T16:41:22.218Z,48210,2,9416,4,0.02
2025-07-25T16:41:22.218Z,48864,1,144,22,15.28
2025-07-25T16:41:22.218Z,48454,1,645,9,1.4
2025-07-25T16:41:22.218Z,48185,3,26201,35,0.13
2025-07-25T16:41:22.218Z,48169,2,9427,4,0.02
2025-07-25T16:41:22.218Z,48757,1,1398,4,0.07
2025-07-25T16:41:22.218Z,48195,2,14999,4,0.01
2025-07-25T16:41:22.218Z,48843,1,22399,41,0.18
2025-07-25T16:41:22.218Z,48130,1,7291,4,0.01
2025-07-25T16:41:22.218Z,48128,2,4555,26,0.57
2025-07-25T16:41:22.218Z,48180,1,28845,4,0.01
2025-07-25T16:41:22.218Z,48416,1,2242,4,0.04
2025-07-25T16:41:22.218Z,48125,1,9556,4,0.01
2025-07-25T16:41:22.218Z,48768,2,4087,61,1.49
2025-07-25T16:41:22.218Z,48336,1,12559,4,0.01
2025-07-25T16:41:22.218Z,48167,1,12363,4,0.01
2025-07-25T16:41:22.218Z,48025,5,6426,138,2.15
2025-07-25T16:41:22.218Z,48002,1,1353,4,0.07
2025-07-25T16:41:22.218Z,48170,1,20927,28,0.13
2025-07-25T16:41:22.218Z,48442,1,2430,4,0.04
2025-07-25T16:41:22.218Z,48022,1,1132,4,0.18
2025-07-25T16:41:22.218Z,48234,3,13196,9,0.07
2025-07-25T16:41:22.218Z,48152,1,14735,4,0.01
2025-07-25T16:41:22.218Z,48221,4,16607,64,0.39
2025-07-25T16:41:22.218Z,48855,2,5823,13,0.22
2025-07-25T16:41:22.218Z,48236,1,13368,4,0.01
2025-07-25T16:41:22.218Z,48085,2,10205,4,0.02
2025-07-25T16:41:22.218Z,48047,1,17881,4,0.01
2025-07-25T16:41:22.218Z,48223,1,9914,4,0.01
2025-07-25T16:41:22.218Z,48009,1,11624,4,0.02
2025-07-25T16:41:22.218Z,48168,2,10336,14,0.14
2025-07-25T16:41:22.218Z,48026,1,7457,4,0.01
2025-07-25T16:41:22.218Z,48060,1,19466,4,0.01
2025-07-25T16:41:22.218Z,48206,1,7972,4,0.01
2025-07-25T16:41:22.218Z,48062,1,4443,4,0.02
2025-07-25T16:41:22.218Z,48334,1,9056,14,0.15
2025-07-25T16:41:22.218Z,48069,1,1180,4,0.08
2025-07-25T16:41:22.218Z,48301,1,6226,23,0.37
2025-07-25T16:41:22.218Z,48412,5,2764,32,1.16
2025-07-25T16:41:22.218Z,48042,1,14199,4,0.01
2025-07-25T16:41:22.218Z,48746,4,2468,24,0.97
2025-07-25T16:41:22.218Z,48428,1,2160,24,1.11
2025-07-25T16:41:22.218Z,48304,4,7570,25,0.33
2025-07-25T16:41:22.218Z,48033,1,8920,53,0.59
2025-07-25T16:41:22.218Z,48097,2,2399,9,0.38
2025-07-25T16:41:22.218Z,48315,1,13453,16,0.12
2025-07-25T16:41:22.218Z,48188,1,19453,4,0.01
2025-07-25T16:41:22.218Z,48455,1,4107,4,0.05
2025-07-25T16:41:22.218Z,48015,1,3724,4,0.03
2025-07-25T16:41:22.218Z,48021,2,14540,4,0.01
2025-07-25T16:41:22.218Z,48091,3,13551,40,0.3
2025-07-25T16:41:22.218Z,48892,1,2037,4,0.05
2025-07-25T16:41:22.218Z,48124,5,14820,17,0.11
2025-07-25T16:41:22.218Z,48089,1,14463,4,0.01
2025-07-25T16:41:22.218Z,48186,1,15481,5,0.03
2025-07-25T16:41:22.218Z,48381,2,7210,25,0.35
2025-07-25T16:41:22.218Z,48322,2,15197,247,1.63
2025-07-25T16:41:22.218Z,48356,1,3801,13,0.34
2025-07-25T16:41:22.218Z,48302,3,7922,21,0.27
2025-07-25T16:41:22.218Z,48227,4,17083,11,0.06
2025-07-25T16:41:22.218Z,48073,11,18657,190,1.02
2025-07-25T16:41:22.218Z,48071,11,15519,151,0.97
2025-07-25T16:41:22.218Z,48076,4,12113,15,0.12
2025-07-25T16:41:22.218Z,48213,1,8192,4,0.01
2025-07-25T16:41:22.218Z,48072,4,7370,30,0.41
2025-07-25T16:41:22.218Z,48098,2,7856,4,0.03
2025-07-25T16:41:22.218Z,48212,1,14318,4,0.01
2025-07-25T16:41:22.218Z,48111,2,22127,33,0.15
2025-07-25T16:41:22.218Z,48116,1,14388,4,0.01
2025-07-25T16:41:22.218Z,48239,5,16126,43,0.27
2025-07-25T16:41:22.218Z,48067,4,14883,82,0.55
2025-07-25T16:41:22.218Z,48083,1,11941,4,0.01
2025-07-25T16:41:22.218Z,48209,2,9556,4,0.02
2025-07-25T16:41:22.218Z,48383,1,5493,4,0.02
2025-07-25T16:41:22.218Z,48224,3,15712,14,0.09
2025-07-25T16:41:22.218Z,48001,3,6706,16,0.24
2025-07-25T16:41:22.218Z,48065,1,5341,4,0.02
2025-07-25T16:41:22.218Z,48202,1,9470,4,0.01
2025-07-25T16:41:22.218Z,48401,1,744,4,0.13
2025-07-25T16:41:22.218Z,48114,2,9287,18,0.19
2025-07-25T16:41:22.218Z,48092,4,11951,44,0.37
2025-07-25T16:41:22.218Z,48238,2,11504,4,0.02
2025-07-25T16:41:22.218Z,48386,1,8204,42,0.51
2025-07-25T16:41:22.218Z,48341,3,7788,4,0.04
2025-07-25T16:41:22.218Z,48469,1,1151,4,0.09
2025-07-25T16:41:22.218Z,48066,1,22883,4,0.01
2025-07-25T16:41:22.218Z,48023,1,2622,4,0.04
2025-07-25T16:41:22.218Z,48348,1,9925,4,0.01
2025-07-25T16:41:22.218Z,48215,1,4987,4,0.02
2025-07-25T16:41:22.218Z,48240,2,7717,43,0.56
