timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-09T18:45:09.892Z,48360,1,5382,6,0.11
2026-01-09T18:45:09.892Z,48003,1,2922,35,1.2
2026-01-09T18:45:09.892Z,48152,1,14702,4,0.01
2026-01-09T18:45:09.892Z,48855,3,5824,49,0.84
2026-01-09T18:45:09.892Z,48062,1,4355,4,0.02
2026-01-09T18:45:09.892Z,48023,1,2627,4,0.08
2026-01-09T18:45:09.892Z,48089,6,14496,564,3.89
2026-01-09T18:45:09.892Z,48455,3,4110,39,0.95
2026-01-09T18:45:09.892Z,48198,3,19935,10,0.05
2026-01-09T18:45:09.892Z,48150,2,13730,6,0.04
2026-01-09T18:45:09.892Z,48208,7,3602,153,4.25
2026-01-09T18:45:09.892Z,48186,5,15519,26,0.17
2026-01-09T18:45:09.892Z,48223,4,9911,8,0.08
2026-01-09T18:45:09.892Z,48327,11,11729,149,1.27
2026-01-09T18:45:09.892Z,48187,1,23528,181,0.77
2026-01-09T18:45:09.892Z,48021,1,14551,40,0.27
2026-01-09T18:45:09.892Z,48067,5,14869,87,0.59
2026-01-09T18:45:09.892Z,48324,2,7132,226,3.17
2026-01-09T18:45:09.892Z,48154,13,16784,194,1.16
2026-01-09T18:45:09.892Z,48302,3,7923,22,0.28
2026-01-09T18:45:09.892Z,48130,3,7292,23,0.32
2026-01-09T18:45:09.892Z,48080,5,11874,7,0.06
2026-01-09T18:45:09.892Z,48326,1,13446,4,0.03
2026-01-09T18:45:09.892Z,48454,1,638,4,0.16
2026-01-09T18:45:09.892Z,48173,3,5826,19,0.33
2026-01-09T18:45:09.892Z,48234,5,13329,21,0.16
2026-01-09T18:45:09.892Z,48304,7,7547,13,0.17
2026-01-09T18:45:09.892Z,48892,2,2039,4,0.2
2026-01-09T18:45:09.892Z,48428,1,2161,5,0.23
2026-01-09T18:45:09.892Z,48370,1,731,25,3.42
2026-01-09T18:45:09.892Z,48035,6,16697,14,0.08
2026-01-09T18:45:09.892Z,48313,5,14821,182,1.23
2026-01-09T18:45:09.892Z,48323,1,7420,7,0.09
2026-01-09T18:45:09.892Z,48134,1,10616,4,0.01
2026-01-09T18:45:09.892Z,48049,1,2325,33,1.42
2026-01-09T18:45:09.892Z,48209,14,9555,194,2.03
2026-01-09T18:45:09.892Z,48203,14,10431,101,0.97
2026-01-09T18:45:09.892Z,48206,7,8120,94,1.16
2026-01-09T18:45:09.892Z,48033,6,8994,221,2.46
2026-01-09T18:45:09.892Z,48317,2,14264,4,0.01
2026-01-09T18:45:09.892Z,48088,13,9881,453,4.58
2026-01-09T18:45:09.892Z,48025,7,6410,254,3.96
2026-01-09T18:45:09.892Z,48167,3,12361,18,0.15
2026-01-09T18:45:09.892Z,48205,8,13012,50,0.38
2026-01-09T18:45:09.892Z,48146,3,17175,145,0.84
2026-01-09T18:45:09.892Z,48236,8,13373,230,1.72
2026-01-09T18:45:09.892Z,48041,1,2007,44,2.19
2026-01-09T18:45:09.892Z,48124,7,14844,73,0.49
2026-01-09T18:45:09.892Z,48179,3,1523,4,0.2
2026-01-09T18:45:09.892Z,48184,6,8397,40,0.48
2026-01-09T18:45:09.892Z,48189,1,6820,4,0.01
2026-01-09T18:45:09.892Z,48362,1,6784,4,0.01
