timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-15T19:04:52.297Z,48360,1,5382,4,0.02
2025-10-15T19:04:52.297Z,48340,1,10916,12,0.11
2025-10-15T19:04:52.297Z,48042,1,14198,4,0.01
2025-10-15T19:04:52.297Z,48206,1,8012,4,0.01
2025-10-15T19:04:52.297Z,48331,1,9619,4,0.01
2025-10-15T19:04:52.297Z,48205,4,12834,8,0.06
2025-10-15T19:04:52.297Z,48150,3,13809,18,0.13
2025-10-15T19:04:52.297Z,48066,1,22828,4,0.01
2025-10-15T19:04:52.297Z,48152,1,14717,4,0.01
2025-10-15T19:04:52.297Z,48114,2,9288,4,0.04
2025-10-15T19:04:52.297Z,48047,2,17872,5,0.03
2025-10-15T19:04:52.297Z,48195,1,15086,25,0.17
2025-10-15T19:04:52.297Z,48108,1,14559,50,0.34
2025-10-15T19:04:52.297Z,48180,1,28801,4,0.01
2025-10-15T19:04:52.297Z,48224,1,15719,4,0.01
2025-10-15T19:04:52.297Z,48198,3,19789,134,0.68
2025-10-15T19:04:52.297Z,48207,1,10533,4,0.01
2025-10-15T19:04:52.297Z,48301,1,6226,8,0.13
2025-10-15T19:04:52.297Z,48326,1,13431,4,0.01
2025-10-15T19:04:52.297Z,48088,1,9863,4,0.01
2025-10-15T19:04:52.297Z,48105,1,17905,4,0.01
2025-10-15T19:04:52.297Z,48336,1,12536,4,0.01
2025-10-15T19:04:52.297Z,48154,1,16819,4,0.01
2025-10-15T19:04:52.297Z,48174,4,15682,44,0.28
2025-10-15T19:04:52.297Z,48230,3,7755,51,0.66
2025-10-15T19:04:52.297Z,48135,3,12480,10,0.08
2025-10-15T19:04:52.297Z,48235,1,18965,4,0.01
2025-10-15T19:04:52.297Z,48227,1,17059,4,0.01
2025-10-15T19:04:52.297Z,48843,1,22390,4,0.01
2025-10-15T19:04:52.297Z,48038,1,23395,4,0.01
