timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-26T00:22:56.358Z,48117,1,4821,4,0.02
2025-02-26T00:22:56.358Z,48203,2,10475,4,0.02
2025-02-26T00:22:56.358Z,48224,1,15812,4,0.01
2025-02-26T00:22:56.358Z,48228,2,21297,4,0.01
2025-02-26T00:22:56.358Z,48146,1,17220,4,0.01
2025-02-26T00:22:56.358Z,48323,1,7401,4,0.01
2025-02-26T00:22:56.358Z,48126,1,17870,4,0.01
2025-02-26T00:22:56.358Z,48455,2,4093,4,0.05
2025-02-26T00:22:56.358Z,48227,1,17225,4,0.01
2025-02-26T00:22:56.358Z,48125,2,9588,30,0.31
2025-02-26T00:22:56.358Z,48167,2,12251,4,0.02
2025-02-26T00:22:56.358Z,48218,1,3359,4,0.03
2025-02-26T00:22:56.358Z,48198,1,19893,4,0.01
2025-02-26T00:22:56.358Z,48234,4,13040,4,0.03
2025-02-26T00:22:56.358Z,48173,1,5831,4,0.02
2025-02-26T00:22:56.358Z,48185,2,26198,27,0.1
2025-02-26T00:22:56.358Z,48220,1,12896,4,0.01
2025-02-26T00:22:56.358Z,48412,1,2761,4,0.04
2025-02-26T00:22:56.358Z,48843,1,22301,4,0.01
2025-02-26T00:22:56.358Z,48240,2,7728,4,0.03
2025-02-26T00:22:56.358Z,48187,1,23482,4,0.01
2025-02-26T00:22:56.358Z,48446,1,14811,4,0.01
2025-02-26T00:22:56.358Z,48127,2,15413,4,0.01
2025-02-26T00:22:56.358Z,48210,1,9445,4,0.01
2025-02-26T00:22:56.358Z,48180,1,28858,4,0.01
2025-02-26T00:22:56.358Z,48092,1,11965,4,0.01
2025-02-26T00:22:56.358Z,48238,1,11589,4,0.01
2025-02-26T00:22:56.358Z,48124,1,14849,4,0.01
2025-02-26T00:22:56.358Z,48165,1,4057,4,0.02
2025-02-26T00:22:56.358Z,48336,1,12553,4,0.01
2025-02-26T00:22:56.358Z,48085,1,10190,4,0.01
2025-02-26T00:22:56.358Z,48195,1,15015,4,0.01
2025-02-26T00:22:56.358Z,48103,1,28069,4,0.01
2025-02-26T00:22:56.358Z,48329,1,11320,4,0.01
2025-02-26T00:22:56.358Z,48202,1,9457,4,0.01
2025-02-26T00:22:56.358Z,48038,1,23405,4,0.01
2025-02-26T00:22:56.358Z,48239,1,16195,4,0.01
2025-02-26T00:22:56.358Z,48223,1,9985,4,0.01
2025-02-26T00:22:56.358Z,48128,1,4554,4,0.02
2025-02-26T00:22:56.358Z,48746,1,2466,4,0.04
2025-02-26T00:22:56.358Z,49270,1,2324,4,0.04
