timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-22T23:33:59.262Z,48357,1,3912,4,0.03
2024-10-22T23:33:59.262Z,48167,1,12260,4,0.01
2024-10-22T23:33:59.262Z,48238,1,11545,4,0.01
2024-10-22T23:33:59.262Z,48059,1,7779,4,0.04
2024-10-22T23:33:59.262Z,48089,1,14423,4,0.01
2024-10-22T23:33:59.262Z,48309,1,13079,4,0.01
2024-10-22T23:33:59.262Z,48170,2,20852,8,0.04
2024-10-22T23:33:59.262Z,48185,1,26216,4,0.01
2024-10-22T23:33:59.262Z,48386,1,8155,4,0.02
2024-10-22T23:33:59.262Z,48088,3,9880,4,0.03
2024-10-22T23:33:59.262Z,48206,1,7924,4,0.01
2024-10-22T23:33:59.262Z,48310,1,17039,4,0.01
2024-10-22T23:33:59.262Z,48179,1,1523,4,0.07
2024-10-22T23:33:59.262Z,48239,1,16165,4,0.01
2024-10-22T23:33:59.262Z,48065,3,5304,48,0.91
2024-10-22T23:33:59.262Z,48101,1,12784,4,0.01
2024-10-22T23:33:59.262Z,48146,1,17163,4,0.01
2024-10-22T23:33:59.262Z,48302,1,7905,4,0.01
2024-10-22T23:33:59.262Z,48092,1,11970,4,0.01
2024-10-22T23:33:59.262Z,48363,1,2822,4,0.04
2024-10-22T23:33:59.262Z,48038,1,23354,4,0.01
2024-10-22T23:33:59.262Z,48336,1,12740,4,0.02
2024-10-22T23:33:59.262Z,48042,1,14002,4,0.01
2024-10-22T23:33:59.262Z,48108,1,14260,4,0.01
2024-10-22T23:33:59.262Z,48210,2,9365,4,0.02
2024-10-22T23:33:59.262Z,48367,2,2086,4,0.1
2024-10-22T23:33:59.262Z,48382,1,9401,11,0.12
2024-10-22T23:33:59.262Z,48218,1,3314,4,0.03
2024-10-22T23:33:59.262Z,48187,1,23407,4,0.01
2024-10-22T23:33:59.262Z,48209,1,9473,4,0.01
2024-10-22T23:33:59.262Z,48228,2,21104,4,0.01
2024-10-22T23:33:59.262Z,48003,3,2917,42,1.44
2024-10-22T23:33:59.262Z,48071,1,15532,4,0.01
2024-10-22T23:33:59.262Z,48237,9,13754,87,0.63
2024-10-22T23:33:59.262Z,48306,1,10957,4,0.01
2024-10-22T23:33:59.262Z,48314,1,10065,4,0.01
2024-10-22T23:33:59.262Z,48465,1,272,4,0.74
2024-10-22T23:33:59.262Z,48223,1,9930,4,0.01
2024-10-22T23:33:59.262Z,48043,3,7933,10,0.13
2024-10-22T23:33:59.262Z,48390,1,13428,4,0.01
2024-10-22T23:33:59.262Z,48446,2,14747,4,0.01
2024-10-22T23:33:59.262Z,48471,2,2655,4,0.11
2024-10-22T23:33:59.262Z,48098,1,7833,4,0.01
2024-10-22T23:33:59.262Z,48141,1,10728,4,0.02
