timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-27T20:05:32.169Z,48034,1,8314,4,0.01
2024-12-27T20:05:32.169Z,48386,1,8171,4,0.01
2024-12-27T20:05:32.169Z,48186,1,15504,4,0.01
2024-12-27T20:05:32.169Z,48152,1,14715,7,0.05
2024-12-27T20:05:32.169Z,48174,1,15718,4,0.01
2024-12-27T20:05:32.169Z,48204,1,10990,4,0.01
2024-12-27T20:05:32.169Z,48390,1,13449,4,0.01
2024-12-27T20:05:32.169Z,48051,1,8507,7,0.08
2024-12-27T20:05:32.169Z,48180,2,28859,4,0.01
2024-12-27T20:05:32.169Z,48843,1,22302,4,0.01
2024-12-27T20:05:32.169Z,48103,1,28062,4,0.01
2024-12-27T20:05:32.169Z,48235,1,19125,4,0.01
2024-12-27T20:05:32.169Z,48205,1,13020,4,0.01
2024-12-27T20:05:32.169Z,48060,2,19508,4,0.01
2024-12-27T20:05:32.169Z,48302,2,7914,4,0.03
2024-12-27T20:05:32.169Z,48085,1,10185,4,0.01
2024-12-27T20:05:32.169Z,48203,1,10527,4,0.01
2024-12-27T20:05:32.169Z,48079,1,6338,4,0.05
2024-12-27T20:05:32.169Z,48240,1,7731,4,0.01
2024-12-27T20:05:32.169Z,48221,1,16601,4,0.01
