timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-06T14:08:46.374Z,48092,5,11940,5,0.04
2025-08-06T14:08:46.374Z,48855,1,5824,4,0.03
2025-08-06T14:08:46.374Z,48183,1,20288,4,0.01
2025-08-06T14:08:46.374Z,48239,2,16097,4,0.01
2025-08-06T14:08:46.374Z,48204,1,10931,4,0.01
2025-08-06T14:08:46.374Z,48302,1,7924,4,0.01
2025-08-06T14:08:46.374Z,48304,1,7567,4,0.01
2025-08-06T14:08:46.374Z,48128,1,4556,4,0.02
2025-08-06T14:08:46.374Z,48215,1,5000,4,0.02
2025-08-06T14:08:46.374Z,48306,1,11049,4,0.01
2025-08-06T14:08:46.374Z,48234,4,13201,4,0.03
2025-08-06T14:08:46.374Z,48225,1,6730,4,0.01
2025-08-06T14:08:46.374Z,48060,1,19451,4,0.01
2025-08-06T14:08:46.374Z,48381,1,7211,4,0.01
2025-08-06T14:08:46.374Z,48186,1,15464,4,0.01
2025-08-06T14:08:46.374Z,48169,1,9427,4,0.01
2025-08-06T14:08:46.374Z,48843,4,22393,4,0.02
2025-08-06T14:08:46.374Z,48131,1,4232,4,0.02
2025-08-06T14:08:46.374Z,48180,15,28849,15,0.05
2025-08-06T14:08:46.374Z,48111,2,22117,4,0.01
2025-08-06T14:08:46.374Z,48072,1,7369,4,0.01
2025-08-06T14:08:46.374Z,48323,1,7417,4,0.01
2025-08-06T14:08:46.374Z,48383,1,5487,4,0.02
2025-08-06T14:08:46.374Z,48450,4,4460,4,0.09
2025-08-06T14:08:46.374Z,48108,12,14529,51,0.35
2025-08-06T14:08:46.374Z,48336,1,12553,4,0.01
2025-08-06T14:08:46.374Z,48043,1,7961,4,0.01
2025-08-06T14:08:46.374Z,48235,1,18973,4,0.01
2025-08-06T14:08:46.374Z,48412,1,2765,4,0.04
2025-08-06T14:08:46.374Z,48154,1,16834,4,0.01
2025-08-06T14:08:46.374Z,48197,1,29697,4,0.01
2025-08-06T14:08:46.374Z,48203,1,10387,4,0.01
2025-08-06T14:08:46.374Z,48202,1,9466,4,0.01
2025-08-06T14:08:46.374Z,48103,1,28407,4,0.01
2025-08-06T14:08:46.374Z,48176,6,10248,6,0.06
2025-08-06T14:08:46.374Z,48064,1,2015,4,0.05
2025-08-06T14:08:46.374Z,48227,1,17046,4,0.01
2025-08-06T14:08:46.374Z,48021,1,14547,4,0.01
2025-08-06T14:08:46.374Z,48219,1,20228,4,0.01
2025-08-06T14:08:46.374Z,48471,2,2652,4,0.08
2025-08-06T14:08:46.374Z,48059,3,7807,4,0.04
2025-08-06T14:08:46.374Z,48371,1,10963,4,0.01
2025-08-06T14:08:46.374Z,48224,1,15705,4,0.01
2025-08-06T14:08:46.374Z,48066,1,22888,4,0.01
2025-08-06T14:08:46.374Z,48126,1,17847,4,0.01
2025-08-06T14:08:46.374Z,48348,1,9919,11,0.11
2025-08-06T14:08:46.374Z,48080,1,11875,4,0.01
2025-08-06T14:08:46.374Z,48134,1,10598,4,0.01
2025-08-06T14:08:46.374Z,48165,1,4071,4,0.02
2025-08-06T14:08:46.374Z,48088,2,9862,4,0.02
