timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-17T19:06:03.709Z,48334,1,9053,4,0.01
2025-07-17T19:06:03.709Z,48128,1,4548,4,0.02
2025-07-17T19:06:03.709Z,48228,3,21072,4,0.01
2025-07-17T19:06:03.709Z,48103,1,28133,4,0.01
2025-07-17T19:06:03.709Z,48382,1,9437,4,0.01
2025-07-17T19:06:03.709Z,48235,3,18984,4,0.02
2025-07-17T19:06:03.709Z,48331,1,9608,4,0.02
2025-07-17T19:06:03.709Z,48211,1,2228,4,0.04
2025-07-17T19:06:03.709Z,48412,1,2760,10,0.36
2025-07-17T19:06:03.709Z,48124,2,14805,4,0.01
2025-07-17T19:06:03.709Z,48224,1,15654,4,0.01
2025-07-17T19:06:03.709Z,48088,2,9872,4,0.04
2025-07-17T19:06:03.709Z,48125,1,9548,4,0.01
2025-07-17T19:06:03.709Z,48071,4,15498,4,0.03
2025-07-17T19:06:03.709Z,48073,2,18651,4,0.01
2025-07-17T19:06:03.709Z,48225,1,6720,4,0.01
2025-07-17T19:06:03.709Z,48186,4,15477,4,0.03
2025-07-17T19:06:03.709Z,48310,1,17029,4,0.01
2025-07-17T19:06:03.709Z,48348,1,9912,4,0.01
2025-07-17T19:06:03.709Z,48168,2,10329,4,0.02
2025-07-17T19:06:03.709Z,48195,4,14997,385,2.57
2025-07-17T19:06:03.709Z,48206,1,7935,4,0.01
2025-07-17T19:06:03.709Z,48341,1,7801,17,0.22
2025-07-17T19:06:03.709Z,48219,1,20204,4,0.01
2025-07-17T19:06:03.709Z,48843,1,22284,4,0.01
2025-07-17T19:06:03.709Z,48032,1,959,4,0.21
2025-07-17T19:06:03.709Z,48371,1,10942,4,0.01
2025-07-17T19:06:03.709Z,48304,2,7559,125,1.65
2025-07-17T19:06:03.709Z,48006,1,1724,4,0.06
2025-07-17T19:06:03.709Z,48089,24,14448,66,0.46
2025-07-17T19:06:03.709Z,48075,1,11292,5,0.04
2025-07-17T19:06:03.709Z,48122,2,5258,4,0.04
2025-07-17T19:06:03.709Z,48205,1,12847,4,0.01
2025-07-17T19:06:03.709Z,48159,1,1131,4,0.09
2025-07-17T19:06:03.709Z,48170,1,20891,4,0.01
2025-07-17T19:06:03.709Z,48198,1,19827,19,0.1
2025-07-17T19:06:03.709Z,48302,1,7905,4,0.01
2025-07-17T19:06:03.709Z,48323,1,7405,4,0.01
2025-07-17T19:06:03.709Z,48017,2,6231,4,0.02
2025-07-17T19:06:03.709Z,48301,1,6227,4,0.02
2025-07-17T19:06:03.709Z,48227,3,17076,4,0.02
2025-07-17T19:06:03.709Z,48223,2,9826,4,0.02
2025-07-17T19:06:03.709Z,48210,2,9396,4,0.02
2025-07-17T19:06:03.709Z,48212,1,14269,4,0.01
2025-07-17T19:06:03.709Z,48393,1,9504,4,0.01
2025-07-17T19:06:03.709Z,48213,1,8158,4,0.01
2025-07-17T19:06:03.709Z,48009,1,11618,4,0.01
2025-07-17T19:06:03.709Z,48180,5,28827,1722,5.97
2025-07-17T19:06:03.709Z,48185,2,26183,11,0.04
2025-07-17T19:06:03.709Z,48150,1,13805,4,0.01
2025-07-17T19:06:03.709Z,48152,2,14728,10,0.07
2025-07-17T19:06:03.709Z,48329,1,11315,4,0.01
2025-07-17T19:06:03.709Z,48221,8,16550,11,0.07
2025-07-17T19:06:03.709Z,48070,1,2505,4,0.04
2025-07-17T19:06:03.709Z,48236,1,13360,21,0.16
2025-07-17T19:06:03.709Z,48357,1,3961,4,0.03
2025-07-17T19:06:03.709Z,48065,1,5336,4,0.02
2025-07-17T19:06:03.709Z,48335,1,12972,4,0.01
2025-07-17T19:06:03.709Z,48306,1,11043,4,0.01
2025-07-17T19:06:03.709Z,48209,3,9542,4,0.03
2025-07-17T19:06:03.709Z,48855,1,5777,4,0.02
2025-07-17T19:06:03.709Z,48475,1,719,4,0.14
2025-07-17T19:06:03.709Z,48076,1,12120,4,0.01
2025-07-17T19:06:03.709Z,48036,1,11317,4,0.02
2025-07-17T19:06:03.709Z,48427,1,1506,4,0.07
2025-07-17T19:06:03.709Z,48097,1,2396,4,0.04
2025-07-17T19:06:03.709Z,48204,1,10881,4,0.01
2025-07-17T19:06:03.709Z,48164,2,4112,4,0.05
2025-07-17T19:06:03.709Z,48430,2,759,4,0.26
2025-07-17T19:06:03.709Z,48039,1,4038,6,0.15
2025-07-17T19:06:03.709Z,48239,1,16134,4,0.01
2025-07-17T19:06:03.709Z,48141,2,10736,4,0.02
2025-07-17T19:06:03.709Z,48026,1,7453,4,0.01
2025-07-17T19:06:03.709Z,48836,1,5752,4,0.03
2025-07-17T19:06:03.709Z,48111,2,22103,4,0.01
2025-07-17T19:06:03.709Z,48066,3,22860,32,0.14
2025-07-17T19:06:03.709Z,48184,1,8417,21,0.25
2025-07-17T19:06:03.709Z,48126,3,17842,4,0.02
2025-07-17T19:06:03.709Z,48234,2,13166,4,0.02
2025-07-17T19:06:03.709Z,48237,4,13785,4,0.03
2025-07-17T19:06:03.709Z,48363,1,2825,4,0.04
2025-07-17T19:06:03.709Z,48045,1,14053,4,0.01
2025-07-17T19:06:03.709Z,48101,2,12775,4,0.02
2025-07-17T19:06:03.709Z,48220,2,12849,4,0.02
2025-07-17T19:06:03.709Z,48033,2,8930,4,0.02
2025-07-17T19:06:03.709Z,48079,1,6336,4,0.02
2025-07-17T19:06:03.709Z,48307,1,21997,4,0.01
