timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-17T21:18:22.780Z,48223,1,9999,4,0.01
2026-04-17T21:18:22.780Z,48304,1,7545,4,0.04
2026-04-17T21:18:22.780Z,48386,1,8201,4,0.01
2026-04-17T21:18:22.780Z,48213,1,8201,4,0.01
2026-04-17T21:18:22.780Z,48455,1,4112,4,0.02
2026-04-17T21:18:22.780Z,48302,1,7930,4,0.01
2026-04-17T21:18:22.780Z,48047,1,17869,4,0.01
2026-04-17T21:18:22.780Z,48127,2,15401,4,0.01
2026-04-17T21:18:22.780Z,48005,2,2288,10,0.44
2026-04-17T21:18:22.780Z,48066,1,22856,4,0.01
2026-04-17T21:18:22.780Z,48416,1,2233,4,0.04
2026-04-17T21:18:22.780Z,48224,2,15823,4,0.01
2026-04-17T21:18:22.780Z,48198,3,19852,4,0.02
2026-04-17T21:18:22.780Z,48111,1,22260,4,0.01
2026-04-17T21:18:22.780Z,48076,1,12132,4,0.01
2026-04-17T21:18:22.780Z,48310,1,17038,4,0.01
2026-04-17T21:18:22.780Z,48162,1,13824,4,0.02
2026-04-17T21:18:22.780Z,48313,1,14827,4,0.01
2026-04-17T21:18:22.780Z,48103,1,28319,4,0.01
2026-04-17T21:18:22.780Z,48120,1,3031,4,0.03
2026-04-17T21:18:22.780Z,48324,1,7126,4,0.01
2026-04-17T21:18:22.780Z,48204,2,11069,4,0.02
2026-04-17T21:18:22.780Z,48161,1,7660,4,0.01
2026-04-17T21:18:22.780Z,48229,1,4196,4,0.02
2026-04-17T21:18:22.780Z,48843,1,22392,4,0.01
2026-04-17T21:18:22.780Z,48221,1,16620,4,0.01
2026-04-17T21:18:22.780Z,48188,1,19465,4,0.01
2026-04-17T21:18:22.780Z,48082,1,7987,4,0.01
2026-04-17T21:18:22.780Z,48228,1,21173,4,0.01
2026-04-17T21:18:22.780Z,48060,2,19366,4,0.01
2026-04-17T21:18:22.780Z,48180,1,28868,4,0.01
2026-04-17T21:18:22.780Z,48205,2,12911,4,0.02
2026-04-17T21:18:22.780Z,48218,1,3365,4,0.03
2026-04-17T21:18:22.780Z,48130,1,7289,4,0.01
2026-04-17T21:18:22.780Z,48348,1,9907,4,0.01
2026-04-17T21:18:22.780Z,48083,1,11943,4,0.01
