timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-29T15:07:45.616Z,48141,5,10731,24,0.22
2025-07-29T15:07:45.616Z,48140,1,1204,5,0.42
2025-07-29T15:07:45.616Z,48035,3,16660,20,0.12
2025-07-29T15:07:45.616Z,48159,1,1130,4,0.27
2025-07-29T15:07:45.616Z,48380,1,3464,15,0.43
2025-07-29T15:07:45.616Z,48895,6,5203,156,3
2025-07-29T15:07:45.616Z,48117,1,4862,4,0.02
2025-07-29T15:07:45.616Z,48131,1,4233,48,1.13
2025-07-29T15:07:45.616Z,48309,2,13225,4,0.02
2025-07-29T15:07:45.616Z,48219,4,20237,4,0.02
2025-07-29T15:07:45.616Z,48310,2,17025,4,0.01
2025-07-29T15:07:45.616Z,48228,1,21106,4,0.01
2025-07-29T15:07:45.616Z,48220,6,12870,5,0.04
2025-07-29T15:07:45.616Z,48335,1,12974,4,0.01
2025-07-29T15:07:45.616Z,49229,1,261,4,0.38
2025-07-29T15:07:45.616Z,49270,4,2332,437,18.74
2025-07-29T15:07:45.616Z,48127,3,15409,4,0.01
2025-07-29T15:07:45.616Z,48211,1,2239,4,0.09
2025-07-29T15:07:45.616Z,48235,8,18967,9,0.05
2025-07-29T15:07:45.616Z,48187,1,23499,25,0.11
2025-07-29T15:07:45.616Z,48237,2,13782,41,0.3
2025-07-29T15:07:45.616Z,48312,2,16048,4,0.01
2025-07-29T15:07:45.616Z,48150,1,13809,4,0.01
2025-07-29T15:07:45.616Z,48154,3,16831,10,0.06
2025-07-29T15:07:45.616Z,48081,3,9747,4,0.03
2025-07-29T15:07:45.616Z,48146,1,17176,4,0.01
2025-07-29T15:07:45.616Z,48205,1,12893,4,0.01
2025-07-29T15:07:45.616Z,48313,4,14821,4,0.03
2025-07-29T15:07:45.616Z,48161,1,7666,4,0.01
2025-07-29T15:07:45.616Z,48036,2,11331,4,0.03
2025-07-29T15:07:45.616Z,48367,1,2092,4,0.05
2025-07-29T15:07:45.616Z,48446,1,14822,4,0.01
2025-07-29T15:07:45.616Z,48103,1,28415,4,0.01
2025-07-29T15:07:45.616Z,48382,1,9464,4,0.01
2025-07-29T15:07:45.616Z,48864,1,144,4,0.69
2025-07-29T15:07:45.616Z,48185,3,26201,4,0.01
2025-07-29T15:07:45.616Z,48327,2,11710,4,0.02
2025-07-29T15:07:45.616Z,49286,1,254,4,1.57
2025-07-29T15:07:45.616Z,48195,1,14999,4,0.01
2025-07-29T15:07:45.616Z,48843,2,22399,4,0.01
2025-07-29T15:07:45.616Z,48180,1,28845,4,0.01
2025-07-29T15:07:45.616Z,48176,4,10245,9,0.09
2025-07-29T15:07:45.616Z,48125,1,9556,18,0.19
2025-07-29T15:07:45.616Z,48317,3,14278,19,0.13
2025-07-29T15:07:45.616Z,48326,1,13450,4,0.01
2025-07-29T15:07:45.616Z,48025,9,6426,272,4.23
2025-07-29T15:07:45.616Z,48216,1,3815,4,0.03
2025-07-29T15:07:45.616Z,48170,2,20927,4,0.01
2025-07-29T15:07:45.616Z,48234,4,13196,13,0.1
2025-07-29T15:07:45.616Z,48307,3,22010,5,0.02
2025-07-29T15:07:45.616Z,48221,1,16607,4,0.01
2025-07-29T15:07:45.616Z,48230,1,7746,4,0.01
2025-07-29T15:07:45.616Z,48236,8,13368,15,0.11
2025-07-29T15:07:45.616Z,48085,1,10205,4,0.01
2025-07-29T15:07:45.616Z,48047,2,17881,6,0.03
2025-07-29T15:07:45.616Z,48223,3,9914,4,0.03
2025-07-29T15:07:45.616Z,48206,6,7972,34,0.43
2025-07-29T15:07:45.616Z,48324,2,7128,4,0.03
2025-07-29T15:07:45.616Z,48328,2,12620,4,0.02
2025-07-29T15:07:45.616Z,48334,1,9056,4,0.01
2025-07-29T15:07:45.616Z,48464,1,987,8,0.81
2025-07-29T15:07:45.616Z,48069,1,1180,4,0.08
2025-07-29T15:07:45.616Z,48301,3,6226,16,0.26
2025-07-29T15:07:45.616Z,48438,1,444,4,0.23
2025-07-29T15:07:45.616Z,48084,1,9480,4,0.01
2025-07-29T15:07:45.616Z,48160,6,6083,1183,19.45
2025-07-29T15:07:45.616Z,48461,1,3521,4,0.03
2025-07-29T15:07:45.616Z,48045,5,14070,20,0.14
