timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-11T18:43:40.441Z,48176,2,10291,4,0.03
2026-05-11T18:43:40.441Z,48836,3,5764,4,0.07
2026-05-11T18:43:40.441Z,48227,1,17062,4,0.01
2026-05-11T18:43:40.441Z,48204,1,10937,4,0.01
2026-05-11T18:43:40.441Z,48170,1,20915,4,0.01
2026-05-11T18:43:40.441Z,48315,1,13450,4,0.01
2026-05-11T18:43:40.441Z,48234,1,13226,4,0.01
2026-05-11T18:43:40.441Z,48185,1,26143,4,0.01
2026-05-11T18:43:40.441Z,48165,1,4091,4,0.02
2026-05-11T18:43:40.441Z,48374,1,6349,4,0.02
2026-05-11T18:43:40.441Z,48224,1,15714,4,0.01
2026-05-11T18:43:40.441Z,48173,1,5813,4,0.02
2026-05-11T18:43:40.441Z,48146,3,17110,11,0.06
2026-05-11T18:43:40.441Z,48060,2,19326,13,0.07
2026-05-11T18:43:40.441Z,48238,1,11473,4,0.02
2026-05-11T18:43:40.441Z,48150,2,13784,4,0.02
2026-05-11T18:43:40.441Z,48212,1,14408,4,0.01
2026-05-11T18:43:40.441Z,48091,1,13514,4,0.01
2026-05-11T18:43:40.441Z,48042,1,14192,4,0.01
2026-05-11T18:43:40.441Z,48235,1,19034,4,0.01
2026-05-11T18:43:40.441Z,48342,1,7957,4,0.01
2026-05-11T18:43:40.441Z,48768,1,4074,4,0.02
2026-05-11T18:43:40.441Z,48205,2,12889,4,0.02
2026-05-11T18:43:40.441Z,48026,1,7457,4,0.04
2026-05-11T18:43:40.441Z,48323,1,7417,4,0.01
2026-05-11T18:43:40.441Z,48080,1,11848,4,0.01
2026-05-11T18:43:40.441Z,48326,1,13436,4,0.01
2026-05-11T18:43:40.441Z,48174,5,15673,10,0.06
2026-05-11T18:43:40.441Z,48035,1,16691,4,0.01
2026-05-11T18:43:40.441Z,48094,1,9293,4,0.01
2026-05-11T18:43:40.441Z,48209,1,9505,4,0.01
2026-05-11T18:43:40.441Z,48083,1,11930,4,0.01
2026-05-11T18:43:40.441Z,48422,1,1596,4,0.06
2026-05-11T18:43:40.441Z,48221,1,16502,4,0.01
2026-05-11T18:43:40.441Z,48453,1,2116,4,0.05
2026-05-11T18:43:40.441Z,48135,3,12491,10,0.08
2026-05-11T18:43:40.441Z,48446,1,14786,4,0.01
2026-05-11T18:43:40.441Z,48103,1,28308,4,0.01
2026-05-11T18:43:40.441Z,48038,1,23387,4,0.01
2026-05-11T18:43:40.441Z,48065,3,5341,4,0.07
2026-05-11T18:43:40.441Z,48184,1,8420,4,0.01
2026-05-11T18:43:40.441Z,48125,1,9514,4,0.01
2026-05-11T18:43:40.441Z,48375,1,11744,4,0.01
2026-05-11T18:43:40.441Z,48168,1,10333,4,0.01
2026-05-11T18:43:40.441Z,48101,1,12763,4,0.01
2026-05-11T18:43:40.441Z,48152,3,14720,40,0.27
2026-05-11T18:43:40.441Z,48197,1,29675,4,0.01
