timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-10T16:08:02.894Z,48060,1,19437,4,0.01
2025-12-10T16:08:02.894Z,48127,1,15418,4,0.01
2025-12-10T16:08:02.894Z,48223,1,9886,4,0.01
2025-12-10T16:08:02.894Z,48195,1,15047,4,0.01
2025-12-10T16:08:02.894Z,48455,2,4108,50,1.22
2025-12-10T16:08:02.894Z,48209,1,9553,4,0.01
2025-12-10T16:08:02.894Z,48154,1,16805,4,0.01
2025-12-10T16:08:02.894Z,48302,1,7923,4,0.04
2025-12-10T16:08:02.894Z,48340,2,10937,4,0.04
2025-12-10T16:08:02.894Z,48228,2,21213,4,0.01
2025-12-10T16:08:02.894Z,48335,1,12988,4,0.01
2025-12-10T16:08:02.894Z,48089,1,14493,4,0.01
2025-12-10T16:08:02.894Z,48096,1,1862,4,0.05
2025-12-10T16:08:02.894Z,48843,1,22379,31,0.14
2025-12-10T16:08:02.894Z,48768,2,4084,11,0.27
2025-12-10T16:08:02.894Z,48141,1,10737,4,0.01
2025-12-10T16:08:02.894Z,48381,2,7214,17,0.24
2025-12-10T16:08:02.894Z,48450,1,4423,28,0.63
2025-12-10T16:08:02.894Z,48331,2,9612,10,0.1
2025-12-10T16:08:02.894Z,48126,1,17848,4,0.01
2025-12-10T16:08:02.894Z,48091,1,13473,34,0.25
2025-12-10T16:08:02.894Z,48114,2,9288,32,0.34
2025-12-10T16:08:02.894Z,48446,2,14807,4,0.03
2025-12-10T16:08:02.894Z,48326,1,13444,4,0.01
2025-12-10T16:08:02.894Z,48212,1,14365,4,0.01
2025-12-10T16:08:02.894Z,48235,1,19074,4,0.01
2025-12-10T16:08:02.894Z,48362,1,6784,4,0.01
2025-12-10T16:08:02.894Z,48836,1,5756,4,0.02
2025-12-10T16:08:02.894Z,48125,1,9559,4,0.01
2025-12-10T16:08:02.894Z,48034,1,8318,4,0.01
2025-12-10T16:08:02.894Z,48304,4,7551,4,0.05
2025-12-10T16:08:02.894Z,48137,3,890,5,0.56
2025-12-10T16:08:02.894Z,48755,2,2381,4,0.08
2025-12-10T16:08:02.894Z,48191,1,1765,25,1.42
2025-12-10T16:08:02.894Z,48371,2,10977,13,0.12
2025-12-10T16:08:02.894Z,48073,2,18653,55,0.29
2025-12-10T16:08:02.894Z,48219,3,20435,7,0.03
2025-12-10T16:08:02.894Z,48306,3,11052,4,0.03
2025-12-10T16:08:02.894Z,48208,1,3580,4,0.03
2025-12-10T16:08:02.894Z,48360,1,5385,4,0.02
2025-12-10T16:08:02.894Z,48723,1,4750,17,0.36
2025-12-10T16:08:02.894Z,48080,1,11863,4,0.01
2025-12-10T16:08:02.894Z,48218,1,3357,4,0.03
2025-12-10T16:08:02.894Z,48205,1,12962,4,0.01
2025-12-10T16:08:02.894Z,48083,2,11930,5,0.04
2025-12-10T16:08:02.894Z,48062,2,4450,5,0.11
2025-12-10T16:08:02.894Z,48363,2,2841,4,0.07
2025-12-10T16:08:02.894Z,48301,1,6221,4,0.05
2025-12-10T16:08:02.894Z,48322,1,15197,8,0.05
2025-12-10T16:08:02.894Z,48165,1,4067,4,0.02
2025-12-10T16:08:02.894Z,48380,1,3458,47,1.36
2025-12-10T16:08:02.894Z,48202,1,9638,4,0.01
2025-12-10T16:08:02.894Z,48038,1,23405,4,0.01
2025-12-10T16:08:02.894Z,48188,1,19462,4,0.01
2025-12-10T16:08:02.894Z,48225,1,6735,4,0.01
2025-12-10T16:08:02.894Z,48461,1,3522,4,0.06
2025-12-10T16:08:02.894Z,48169,4,9431,9,0.1
2025-12-10T16:08:02.894Z,48059,1,7815,6,0.08
2025-12-10T16:08:02.894Z,48359,3,4989,4,0.08
2025-12-10T16:08:02.894Z,48353,1,3053,4,0.03
2025-12-10T16:08:02.894Z,48167,1,12360,4,0.02
2025-12-10T16:08:02.894Z,48197,2,29718,18,0.06
