timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-07T13:40:05.592Z,48238,2,11463,12,0.1
2025-10-07T13:40:05.592Z,48327,1,11726,4,0.01
2025-10-07T13:40:05.592Z,48220,1,12852,9,0.07
2025-10-07T13:40:05.592Z,48375,1,11754,5,0.04
2025-10-07T13:40:05.592Z,48188,1,19464,4,0.01
2025-10-07T13:40:05.592Z,48033,1,9074,4,0.01
2025-10-07T13:40:05.592Z,48103,1,28348,4,0.01
2025-10-07T13:40:05.592Z,48205,1,12884,4,0.01
2025-10-07T13:40:05.592Z,48219,2,20397,4,0.01
2025-10-07T13:40:05.592Z,48043,2,7946,4,0.03
2025-10-07T13:40:05.592Z,48326,1,13438,4,0.01
2025-10-07T13:40:05.592Z,48015,1,3731,789,21.15
2025-10-07T13:40:05.592Z,48127,2,15398,4,0.01
2025-10-07T13:40:05.592Z,48197,1,29701,11,0.04
2025-10-07T13:40:05.592Z,48195,2,14967,6,0.04
2025-10-07T13:40:05.592Z,48047,1,17873,4,0.01
2025-10-07T13:40:05.592Z,48189,2,6808,126,1.85
2025-10-07T13:40:05.592Z,48471,1,2653,4,0.04
2025-10-07T13:40:05.592Z,48340,1,10919,4,0.01
2025-10-07T13:40:05.592Z,48324,2,7127,6,0.08
2025-10-07T13:40:05.592Z,48371,2,10968,16,0.15
2025-10-07T13:40:05.592Z,48108,1,14555,56,0.38
2025-10-07T13:40:05.592Z,48314,2,10214,4,0.02
2025-10-07T13:40:05.592Z,48467,1,2859,4,0.04
2025-10-07T13:40:05.592Z,48035,1,16667,4,0.01
2025-10-07T13:40:05.592Z,48313,1,14819,4,0.01
2025-10-07T13:40:05.592Z,48357,1,3967,9,0.23
2025-10-07T13:40:05.592Z,48093,1,11506,4,0.02
2025-10-07T13:40:05.592Z,48054,1,3433,14,0.41
2025-10-07T13:40:05.592Z,48165,4,4060,6,0.15
2025-10-07T13:40:05.592Z,48843,2,22385,54,0.24
2025-10-07T13:40:05.592Z,48105,1,17907,4,0.01
2025-10-07T13:40:05.592Z,48073,1,18642,4,0.01
2025-10-07T13:40:05.592Z,48066,1,22860,4,0.01
2025-10-07T13:40:05.592Z,48089,1,14436,1663,11.52
2025-10-07T13:40:05.592Z,48150,9,13807,86,0.62
2025-10-07T13:40:05.592Z,48322,1,15202,4,0.01
