timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-06T04:34:43.683Z,48322,1,15213,4,0.01
2026-08-06T04:34:43.683Z,48462,2,5621,5,0.09
2026-08-06T04:34:43.683Z,48081,2,9729,4,0.04
2026-08-06T04:34:43.683Z,48210,1,9398,4,0.01
2026-08-06T04:34:43.683Z,48034,1,8330,4,0.01
2026-08-06T04:34:43.683Z,48220,1,12880,4,0.01
2026-08-06T04:34:43.683Z,48329,1,11328,4,0.01
2026-08-06T04:34:43.683Z,48236,2,13363,4,0.01
2026-08-06T04:34:43.683Z,48066,1,22807,4,0.01
2026-08-06T04:34:43.683Z,48124,1,14809,104,0.7
2026-08-06T04:34:43.683Z,48203,2,10325,4,0.02
2026-08-06T04:34:43.683Z,48118,1,1227,4,0.08
2026-08-06T04:34:43.683Z,48224,1,15708,4,0.01
2026-08-06T04:34:43.683Z,48083,1,11922,4,0.01
2026-08-06T04:34:43.683Z,48202,1,9585,4,0.01
2026-08-06T04:34:43.683Z,48843,1,22417,4,0.01
2026-08-06T04:34:43.683Z,48234,1,13214,4,0.01
2026-08-06T04:34:43.683Z,48207,1,10574,4,0.01
2026-08-06T04:34:43.683Z,48219,3,20227,4,0.01
2026-08-06T04:34:43.683Z,48067,1,14875,4,0.01
2026-08-06T04:34:43.683Z,48239,2,16108,27,0.17
2026-08-06T04:34:43.683Z,48071,1,15428,4,0.01
2026-08-06T04:34:43.683Z,48455,2,4085,8,0.2
2026-08-06T04:34:43.683Z,48174,1,15655,4,0.01
2026-08-06T04:34:43.683Z,48206,1,8018,4,0.01
2026-08-06T04:34:43.683Z,48198,2,19663,4,0.01
2026-08-06T04:34:43.683Z,48162,1,13834,4,0.01
2026-08-06T04:34:43.683Z,48168,1,10340,4,0.01
2026-08-06T04:34:43.683Z,48892,1,2027,4,0.05
2026-08-06T04:34:43.683Z,48154,4,16813,17,0.1
2026-08-06T04:34:43.683Z,48030,1,8258,4,0.01
2026-08-06T04:34:43.683Z,48054,1,3454,4,0.03
2026-08-06T04:34:43.683Z,48091,2,13514,4,0.01
2026-08-06T04:34:43.683Z,48209,2,9489,4,0.02
2026-08-06T04:34:43.683Z,48375,1,11766,4,0.01
2026-08-06T04:34:43.683Z,48238,2,11474,4,0.02
2026-08-06T04:34:43.683Z,48089,1,14451,4,0.01
2026-08-06T04:34:43.683Z,48237,1,13785,4,0.01
2026-08-06T04:34:43.683Z,48085,1,10210,4,0.01
2026-08-06T04:34:43.683Z,48204,1,10820,4,0.01
2026-08-06T04:34:43.683Z,48141,1,10654,4,0.01
2026-08-06T04:34:43.683Z,48060,1,19346,4,0.01
2026-08-06T04:34:43.683Z,48183,3,20283,4,0.01
2026-08-06T04:34:43.683Z,48189,1,6856,209,3.05
2026-08-06T04:34:43.683Z,48317,1,14218,4,0.01
