timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-26T20:06:17.515Z,48167,1,12311,4,0.01
2025-06-26T20:06:17.515Z,48723,1,4727,4,0.02
2025-06-26T20:06:17.515Z,48240,1,7719,4,0.01
2025-06-26T20:06:17.515Z,48211,3,2218,8,0.36
2025-06-26T20:06:17.515Z,48126,1,17825,4,0.01
2025-06-26T20:06:17.515Z,48131,2,4221,4,0.07
2025-06-26T20:06:17.515Z,48216,2,3801,7,0.18
2025-06-26T20:06:17.515Z,48341,1,7796,4,0.01
2025-06-26T20:06:17.515Z,48051,1,8511,4,0.01
2025-06-26T20:06:17.515Z,48210,1,9388,4,0.01
2025-06-26T20:06:17.515Z,48238,1,11515,12,0.1
2025-06-26T20:06:17.515Z,48219,1,20243,4,0.01
2025-06-26T20:06:17.515Z,48348,1,9912,4,0.01
2025-06-26T20:06:17.515Z,48042,1,14144,4,0.01
2025-06-26T20:06:17.515Z,48843,1,22296,4,0.01
2025-06-26T20:06:17.515Z,48223,2,9945,4,0.02
2025-06-26T20:06:17.515Z,48336,2,12518,4,0.02
2025-06-26T20:06:17.515Z,48104,2,20378,9,0.04
2025-06-26T20:06:17.515Z,48169,1,9419,4,0.01
2025-06-26T20:06:17.515Z,48207,1,10519,4,0.01
2025-06-26T20:06:17.515Z,48044,1,21629,4,0.01
2025-06-26T20:06:17.515Z,48221,4,16567,13,0.08
2025-06-26T20:06:17.515Z,48228,1,21116,4,0.01
2025-06-26T20:06:17.515Z,48043,1,7943,4,0.01
2025-06-26T20:06:17.515Z,48205,2,12920,4,0.02
2025-06-26T20:06:17.515Z,48197,2,29552,17,0.06
2025-06-26T20:06:17.515Z,48025,2,6422,12,0.19
2025-06-26T20:06:17.515Z,48035,1,16682,4,0.01
2025-06-26T20:06:17.515Z,48111,2,22099,18,0.08
2025-06-26T20:06:17.515Z,48206,2,7986,4,0.03
2025-06-26T20:06:17.515Z,48120,1,3055,4,0.03
2025-06-26T20:06:17.515Z,48390,1,13442,4,0.01
2025-06-26T20:06:17.515Z,48237,1,13787,4,0.01
2025-06-26T20:06:17.515Z,48072,1,7373,4,0.01
2025-06-26T20:06:17.515Z,48213,1,8223,4,0.02
2025-06-26T20:06:17.515Z,48446,1,14799,4,0.01
2025-06-26T20:06:17.515Z,48036,1,11326,4,0.01
2025-06-26T20:06:17.515Z,48124,1,14810,4,0.01
2025-06-26T20:06:17.515Z,48225,1,6733,4,0.01
2025-06-26T20:06:17.515Z,48741,1,580,4,0.17
2025-06-26T20:06:17.515Z,48204,2,10926,4,0.02
2025-06-26T20:06:17.515Z,48301,1,6226,7,0.11
2025-06-26T20:06:17.515Z,48009,1,11628,4,0.01
2025-06-26T20:06:17.515Z,48162,1,13792,4,0.01
2025-06-26T20:06:17.515Z,48203,6,10415,7,0.07
2025-06-26T20:06:17.515Z,48039,2,4036,4,0.05
2025-06-26T20:06:17.515Z,48017,1,6233,4,0.02
2025-06-26T20:06:17.515Z,48173,2,5827,161,2.76
2025-06-26T20:06:17.515Z,48386,1,8192,7,0.09
2025-06-26T20:06:17.515Z,48310,2,17031,5,0.03
2025-06-26T20:06:17.515Z,48309,1,13204,4,0.01
2025-06-26T20:06:17.515Z,48071,6,15492,28,0.18
2025-06-26T20:06:17.515Z,48165,2,4064,4,0.05
2025-06-26T20:06:17.515Z,48435,1,818,4,0.12
2025-06-26T20:06:17.515Z,48141,1,10751,4,0.01
2025-06-26T20:06:17.515Z,48081,1,9743,4,0.01
2025-06-26T20:06:17.515Z,48161,1,7658,4,0.01
2025-06-26T20:06:17.515Z,48224,2,15737,4,0.01
2025-06-26T20:06:17.515Z,48038,1,23393,11,0.05
2025-06-26T20:06:17.515Z,48080,3,11872,53,0.45
2025-06-26T20:06:17.515Z,48174,1,15685,4,0.01
2025-06-26T20:06:17.515Z,48304,1,7563,4,0.03
2025-06-26T20:06:17.515Z,48314,1,10204,9,0.09
2025-06-26T20:06:17.515Z,48003,2,2918,24,0.82
2025-06-26T20:06:17.515Z,48393,1,9491,4,0.02
2025-06-26T20:06:17.515Z,48164,2,4113,4,0.05
2025-06-26T20:06:17.515Z,48227,1,17097,4,0.01
2025-06-26T20:06:17.515Z,48154,1,16828,4,0.01
2025-06-26T20:06:17.515Z,48381,1,7043,4,0.01
2025-06-26T20:06:17.515Z,48422,2,1593,10,0.63
2025-06-26T20:06:17.515Z,48201,1,9010,4,0.01
2025-06-26T20:06:17.515Z,48182,1,45,4,2.22
2025-06-26T20:06:17.515Z,48130,1,7268,4,0.01
2025-06-26T20:06:17.515Z,48067,1,14864,13,0.09
2025-06-26T20:06:17.515Z,48184,2,8424,4,0.04
2025-06-26T20:06:17.515Z,48134,6,10579,308,2.91
2025-06-26T20:06:17.515Z,48239,1,16149,4,0.01
2025-06-26T20:06:17.515Z,48334,2,9052,5,0.06
2025-06-26T20:06:17.515Z,48103,1,28150,4,0.01
2025-06-26T20:06:17.515Z,48382,1,9438,4,0.01
2025-06-26T20:06:17.515Z,48744,1,1474,4,0.07
2025-06-26T20:06:17.515Z,48089,1,14459,8,0.06
2025-06-26T20:06:17.515Z,48212,4,14310,5,0.03
2025-06-26T20:06:17.515Z,48152,1,14727,4,0.01
2025-06-26T20:06:17.515Z,48202,4,9429,74,0.78
2025-06-26T20:06:17.515Z,48746,1,2462,4,0.04
2025-06-26T20:06:17.515Z,48236,2,13363,4,0.01
2025-06-26T20:06:17.515Z,48234,5,13203,5,0.04
2025-06-26T20:06:17.515Z,48215,2,5018,4,0.06
2025-06-26T20:06:17.515Z,48430,1,760,4,0.13
