timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-11T20:17:50.523Z,48167,1,12395,4,0.01
2026-06-11T20:17:50.523Z,48228,5,21058,5,0.02
2026-06-11T20:17:50.523Z,48126,1,17813,4,0.01
2026-06-11T20:17:50.523Z,48116,1,14388,8,0.06
2026-06-11T20:17:50.523Z,48238,2,11455,4,0.03
2026-06-11T20:17:50.523Z,48183,1,20279,4,0.01
2026-06-11T20:17:50.523Z,48306,1,11063,4,0.03
2026-06-11T20:17:50.523Z,48111,5,22315,6,0.03
2026-06-11T20:17:50.523Z,48114,4,9296,13,0.14
2026-06-11T20:17:50.523Z,48091,1,13504,4,0.01
2026-06-11T20:17:50.523Z,48225,1,6719,4,0.01
2026-06-11T20:17:50.523Z,48335,1,12973,4,0.01
2026-06-11T20:17:50.523Z,48103,2,28408,4,0.01
2026-06-11T20:17:50.523Z,48320,1,2462,4,0.04
2026-06-11T20:17:50.523Z,48092,3,11963,167,1.4
2026-06-11T20:17:50.523Z,48204,3,10802,5,0.05
2026-06-11T20:17:50.523Z,48819,1,183,4,0.55
2026-06-11T20:17:50.523Z,48060,3,19332,32,0.17
2026-06-11T20:17:50.523Z,48203,3,10297,5,0.05
2026-06-11T20:17:50.523Z,48328,2,12570,4,0.03
2026-06-11T20:17:50.523Z,48219,1,20268,4,0.01
2026-06-11T20:17:50.523Z,48236,1,13361,4,0.01
2026-06-11T20:17:50.523Z,48085,1,10207,4,0.01
2026-06-11T20:17:50.523Z,48843,3,22430,10,0.04
2026-06-11T20:17:50.523Z,48381,1,7291,4,0.01
2026-06-11T20:17:50.523Z,48213,3,8168,16,0.2
2026-06-11T20:17:50.523Z,48080,1,11853,8,0.07
2026-06-11T20:17:50.523Z,48059,1,7837,4,0.01
2026-06-11T20:17:50.523Z,48154,4,16825,4,0.02
2026-06-11T20:17:50.523Z,48340,1,10930,4,0.01
2026-06-11T20:17:50.523Z,48304,1,7571,4,0.01
2026-06-11T20:17:50.523Z,48237,1,13779,4,0.01
2026-06-11T20:17:50.523Z,48209,1,9485,4,0.01
2026-06-11T20:17:50.523Z,48302,1,7926,4,0.01
2026-06-11T20:17:50.523Z,48197,1,29691,4,0.01
2026-06-11T20:17:50.523Z,48733,1,870,4,0.11
2026-06-11T20:17:50.523Z,48326,1,13441,4,0.01
2026-06-11T20:17:50.523Z,48178,5,16342,84,0.51
2026-06-11T20:17:50.523Z,48162,2,13831,4,0.01
2026-06-11T20:17:50.523Z,48212,2,14404,4,0.01
2026-06-11T20:17:50.523Z,48239,3,16112,4,0.02
2026-06-11T20:17:50.523Z,48342,3,7957,4,0.04
2026-06-11T20:17:50.523Z,48214,1,8107,4,0.01
2026-06-11T20:17:50.523Z,48101,2,12781,4,0.02
2026-06-11T20:17:50.523Z,48755,1,2376,4,0.04
2026-06-11T20:17:50.523Z,48051,3,8548,8,0.09
2026-06-11T20:17:50.523Z,48135,1,12483,4,0.01
2026-06-11T20:17:50.523Z,48202,1,9598,4,0.01
2026-06-11T20:17:50.523Z,48205,2,12850,4,0.02
2026-06-11T20:17:50.523Z,48416,1,2236,4,0.09
2026-06-11T20:17:50.523Z,48872,1,356,4,0.28
2026-06-11T20:17:50.523Z,48855,2,5856,4,0.05
2026-06-11T20:17:50.523Z,48224,2,15695,4,0.01
2026-06-11T20:17:50.523Z,48757,1,1380,4,0.29
2026-06-11T20:17:50.523Z,48152,2,14724,141,0.96
2026-06-11T20:17:50.523Z,48034,1,8325,4,0.01
2026-06-11T20:17:50.523Z,48150,3,13796,4,0.02
2026-06-11T20:17:50.523Z,48206,3,8095,4,0.04
2026-06-11T20:17:50.523Z,48221,2,16524,4,0.01
2026-06-11T20:17:50.523Z,48348,1,9909,9,0.09
