timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-10T20:39:54.825Z,48310,1,17035,4,0.01
2025-12-10T20:39:54.825Z,48455,1,4108,4,0.1
2025-12-10T20:39:54.825Z,48154,1,16805,4,0.01
2025-12-10T20:39:54.825Z,48382,1,9467,4,0.01
2025-12-10T20:39:54.825Z,48328,1,12643,14,0.11
2025-12-10T20:39:54.825Z,48843,1,22379,27,0.12
2025-12-10T20:39:54.825Z,48768,1,4084,4,0.02
2025-12-10T20:39:54.825Z,48331,1,9612,18,0.19
2025-12-10T20:39:54.825Z,48091,1,13473,8,0.06
2025-12-10T20:39:54.825Z,48235,1,19074,4,0.01
2025-12-10T20:39:54.825Z,48001,1,6691,4,0.01
2025-12-10T20:39:54.825Z,48125,1,9559,4,0.01
2025-12-10T20:39:54.825Z,48034,1,8318,4,0.01
2025-12-10T20:39:54.825Z,48304,2,7551,4,0.03
2025-12-10T20:39:54.825Z,48442,2,2425,14,0.58
2025-12-10T20:39:54.825Z,48892,1,2036,4,0.05
2025-12-10T20:39:54.825Z,48371,2,10977,4,0.04
2025-12-10T20:39:54.825Z,48073,3,18653,7,0.04
2025-12-10T20:39:54.825Z,48306,1,11052,4,0.01
2025-12-10T20:39:54.825Z,48079,2,6417,20,0.31
2025-12-10T20:39:54.825Z,48360,1,5385,4,0.02
2025-12-10T20:39:54.825Z,48218,1,3357,4,0.03
2025-12-10T20:39:54.825Z,48350,1,2853,4,0.04
2025-12-10T20:39:54.825Z,48062,1,4450,4,0.02
2025-12-10T20:39:54.825Z,48445,1,536,4,0.19
2025-12-10T20:39:54.825Z,48198,1,19669,14,0.07
2025-12-10T20:39:54.825Z,48467,1,2847,4,0.11
2025-12-10T20:39:54.825Z,48188,1,19462,4,0.01
2025-12-10T20:39:54.825Z,48225,1,6735,4,0.01
2025-12-10T20:39:54.825Z,48324,2,7133,15,0.21
2025-12-10T20:39:54.825Z,48461,1,3522,4,0.03
2025-12-10T20:39:54.825Z,48169,2,9431,6,0.06
2025-12-10T20:39:54.825Z,48855,1,5825,4,0.02
2025-12-10T20:39:54.825Z,48187,2,23521,4,0.01
2025-12-10T20:39:54.825Z,48359,1,4989,4,0.02
2025-12-10T20:39:54.825Z,48353,1,3053,4,0.03
2025-12-10T20:39:54.825Z,48386,1,8205,14,0.17
2025-12-10T20:39:54.825Z,48348,2,9911,4,0.03
2025-12-10T20:39:54.825Z,48167,1,12360,4,0.02
2025-12-10T20:39:54.825Z,48039,3,4047,161,3.98
2025-12-10T20:39:54.825Z,48197,5,29718,17,0.06
2025-12-10T20:39:54.825Z,48471,1,2650,4,0.04
