timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-14T02:22:12.455Z,48184,1,8418,4,0.01
2026-06-14T02:22:12.455Z,48169,3,9435,87,0.92
2026-06-14T02:22:12.455Z,48228,2,21058,4,0.01
2026-06-14T02:22:12.455Z,48146,1,17117,4,0.01
2026-06-14T02:22:12.455Z,48238,1,11455,4,0.02
2026-06-14T02:22:12.455Z,48230,2,7753,19,0.25
2026-06-14T02:22:12.455Z,48089,3,14440,10,0.07
2026-06-14T02:22:12.455Z,48111,1,22315,5,0.02
2026-06-14T02:22:12.455Z,48455,1,4128,4,0.1
2026-06-14T02:22:12.455Z,48335,1,12973,4,0.01
2026-06-14T02:22:12.455Z,48138,2,4984,4,0.02
2026-06-14T02:22:12.455Z,48174,1,15653,4,0.01
2026-06-14T02:22:12.455Z,48336,1,12499,4,0.01
2026-06-14T02:22:12.455Z,48103,2,28408,7,0.02
2026-06-14T02:22:12.455Z,48204,3,10802,7,0.06
2026-06-14T02:22:12.455Z,48217,1,2997,4,0.03
2026-06-14T02:22:12.455Z,48060,1,19332,4,0.01
2026-06-14T02:22:12.455Z,48328,1,12570,4,0.01
2026-06-14T02:22:12.455Z,48026,1,7453,4,0.01
2026-06-14T02:22:12.455Z,48359,1,4997,4,0.02
2026-06-14T02:22:12.455Z,48161,1,7666,4,0.03
2026-06-14T02:22:12.455Z,48201,3,8974,12,0.13
2026-06-14T02:22:12.455Z,48219,1,20268,4,0.01
2026-06-14T02:22:12.455Z,48236,10,13361,9,0.07
2026-06-14T02:22:12.455Z,48122,1,5255,4,0.02
2026-06-14T02:22:12.455Z,48082,1,7983,4,0.01
2026-06-14T02:22:12.455Z,48210,1,9415,4,0.01
2026-06-14T02:22:12.455Z,48067,3,14886,4,0.02
2026-06-14T02:22:12.455Z,48213,3,8168,14,0.17
2026-06-14T02:22:12.455Z,48216,1,3807,4,0.03
2026-06-14T02:22:12.455Z,48185,3,26147,4,0.01
2026-06-14T02:22:12.455Z,48340,1,10930,4,0.04
2026-06-14T02:22:12.455Z,48159,1,1131,4,0.09
2026-06-14T02:22:12.455Z,48186,1,15459,26,0.17
2026-06-14T02:22:12.455Z,48304,1,7571,10,0.13
2026-06-14T02:22:12.455Z,48227,2,17018,4,0.01
2026-06-14T02:22:12.455Z,48237,1,13779,4,0.01
2026-06-14T02:22:12.455Z,48209,1,9485,4,0.01
2026-06-14T02:22:12.455Z,48127,1,15400,4,0.01
2026-06-14T02:22:12.455Z,48302,1,7926,4,0.01
2026-06-14T02:22:12.455Z,48207,1,10575,4,0.04
2026-06-14T02:22:12.455Z,48197,1,29691,5,0.02
2026-06-14T02:22:12.455Z,48733,1,870,4,0.11
2026-06-14T02:22:12.455Z,48160,2,6105,4,0.07
2026-06-14T02:22:12.455Z,48223,2,9907,5,0.05
2026-06-14T02:22:12.455Z,48044,1,21651,4,0.01
2026-06-14T02:22:12.455Z,48125,3,9523,4,0.03
2026-06-14T02:22:12.455Z,48327,1,11717,4,0.01
2026-06-14T02:22:12.455Z,48357,1,3996,4,0.03
2026-06-14T02:22:12.455Z,48101,1,12781,4,0.01
2026-06-14T02:22:12.455Z,48135,1,12483,4,0.01
2026-06-14T02:22:12.455Z,48367,2,2096,4,0.1
2026-06-14T02:22:12.455Z,48124,1,14829,4,0.01
2026-06-14T02:22:12.455Z,48193,2,7324,4,0.01
2026-06-14T02:22:12.455Z,48141,2,10684,9,0.08
2026-06-14T02:22:12.455Z,48205,1,12850,4,0.01
2026-06-14T02:22:12.455Z,48413,3,3454,4,0.09
2026-06-14T02:22:12.455Z,48235,1,18989,4,0.01
2026-06-14T02:22:12.455Z,48428,2,2164,5,0.23
2026-06-14T02:22:12.455Z,48224,6,15695,49,0.31
2026-06-14T02:22:12.455Z,48066,1,22804,4,0.01
2026-06-14T02:22:12.455Z,48152,1,14724,4,0.01
2026-06-14T02:22:12.455Z,48150,2,13796,11,0.08
2026-06-14T02:22:12.455Z,48117,2,4879,4,0.08
2026-06-14T02:22:12.455Z,48221,1,16524,4,0.01
2026-06-14T02:22:12.455Z,48005,1,2290,4,0.04
