timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-19T13:41:51.845Z,48322,1,15195,4,0.01
2025-11-19T13:41:51.845Z,48205,1,12914,4,0.01
2025-11-19T13:41:51.845Z,48224,1,15767,4,0.01
2025-11-19T13:41:51.845Z,48035,1,16690,4,0.01
2025-11-19T13:41:51.845Z,48169,1,9427,4,0.02
2025-11-19T13:41:51.845Z,48101,1,12790,4,0.01
2025-11-19T13:41:51.845Z,48207,1,10543,4,0.01
2025-11-19T13:41:51.845Z,48235,1,19079,4,0.01
2025-11-19T13:41:51.845Z,48223,1,9844,4,0.01
2025-11-19T13:41:51.845Z,48193,1,7323,4,0.01
2025-11-19T13:41:51.845Z,48238,1,11533,4,0.01
2025-11-19T13:41:51.845Z,48204,1,11054,4,0.01
