timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-08T22:39:05.944Z,48089,1,14496,4,0.01
2026-01-08T22:39:05.944Z,48322,1,15195,4,0.02
2026-01-08T22:39:05.944Z,48223,1,9911,4,0.01
2026-01-08T22:39:05.944Z,48154,1,16784,4,0.01
2026-01-08T22:39:05.944Z,48393,1,9499,4,0.01
2026-01-08T22:39:05.944Z,48035,1,16697,4,0.01
2026-01-08T22:39:05.944Z,48049,1,2325,4,0.04
2026-01-08T22:39:05.944Z,48209,1,9555,4,0.01
2026-01-08T22:39:05.944Z,48203,2,10431,4,0.03
2026-01-08T22:39:05.944Z,48224,1,15844,4,0.01
2026-01-08T22:39:05.944Z,48092,1,11956,4,0.01
2026-01-08T22:39:05.944Z,48202,2,9660,4,0.02
2026-01-08T22:39:05.944Z,48084,1,9476,4,0.01
2026-01-08T22:39:05.944Z,48316,1,13317,4,0.02
2026-01-08T22:39:05.944Z,48220,1,12902,4,0.01
2026-01-08T22:39:05.944Z,48204,1,11117,4,0.01
2026-01-08T22:39:05.944Z,48227,1,17261,4,0.01
2026-01-08T22:39:05.944Z,48047,1,17868,4,0.01
2026-01-08T22:39:05.944Z,48221,1,16635,4,0.01
2026-01-08T22:39:05.944Z,48183,1,20278,37,0.18
2026-01-08T22:39:05.944Z,48416,2,2243,4,0.09
2026-01-08T22:39:05.944Z,48382,1,9468,4,0.01
2026-01-08T22:39:05.944Z,48383,1,5458,4,0.02
2026-01-08T22:39:05.944Z,48063,1,1906,4,0.05
2026-01-08T22:39:05.944Z,48103,2,28335,4,0.01
2026-01-08T22:39:05.944Z,48027,1,1410,4,0.07
2026-01-08T22:39:05.944Z,48390,1,13464,4,0.01
2026-01-08T22:39:05.944Z,48219,1,20431,4,0.01
2026-01-08T22:39:05.944Z,48210,3,9452,35,0.37
2026-01-08T22:39:05.944Z,48071,1,15533,4,0.01
2026-01-08T22:39:05.944Z,48162,1,13816,4,0.01
2026-01-08T22:39:05.944Z,48381,1,7209,4,0.01
