timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-16T02:33:34.578Z,48091,3,13573,80,0.59
2024-12-16T02:33:34.578Z,48146,1,17184,4,0.01
2024-12-16T02:33:34.578Z,48224,1,15777,4,0.02
2024-12-16T02:33:34.578Z,48108,1,14463,4,0.01
2024-12-16T02:33:34.578Z,48170,1,20868,14,0.07
2024-12-16T02:33:34.578Z,48197,1,29489,4,0.01
2024-12-16T02:33:34.578Z,48302,1,7911,4,0.01
2024-12-16T02:33:34.578Z,48323,1,7403,4,0.01
2024-12-16T02:33:34.578Z,48240,1,7729,4,0.01
2024-12-16T02:33:34.578Z,48235,1,19093,4,0.01
2024-12-16T02:33:34.578Z,48060,1,19504,4,0.01
2024-12-16T02:33:34.578Z,48066,1,22905,4,0.01
2024-12-16T02:33:34.578Z,48043,1,7941,4,0.01
2024-12-16T02:33:34.578Z,48026,1,7468,4,0.01
2024-12-16T02:33:34.578Z,48158,1,815,4,0.12
2024-12-16T02:33:34.578Z,48034,1,8312,12,0.14
2024-12-16T02:33:34.578Z,48092,3,11974,128,1.07
2024-12-16T02:33:34.578Z,48205,1,12983,4,0.01
2024-12-16T02:33:34.578Z,48167,1,12265,4,0.01
2024-12-16T02:33:34.578Z,48209,1,9600,4,0.01
2024-12-16T02:33:34.578Z,48128,1,4554,4,0.02
2024-12-16T02:33:34.578Z,48755,3,2376,4,0.13
2024-12-16T02:33:34.578Z,48075,1,11279,4,0.01
2024-12-16T02:33:34.578Z,48203,1,10505,4,0.01
