timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-22T15:05:37.106Z,48340,3,10947,6,0.05
2025-11-22T15:05:37.106Z,48180,1,28855,16,0.06
2025-11-22T15:05:37.106Z,48227,1,17218,4,0.01
2025-11-22T15:05:37.106Z,48209,1,9531,4,0.01
2025-11-22T15:05:37.106Z,48124,1,14834,4,0.01
2025-11-22T15:05:37.106Z,48186,1,15506,4,0.01
2025-11-22T15:05:37.106Z,48357,1,3972,184,4.63
2025-11-22T15:05:37.106Z,48104,1,20392,4,0.01
2025-11-22T15:05:37.106Z,48471,1,2651,4,0.04
2025-11-22T15:05:37.106Z,48170,1,20924,4,0.01
2025-11-22T15:05:37.106Z,48313,1,14816,4,0.01
2025-11-22T15:05:37.106Z,48083,2,11932,93,0.78
2025-11-22T15:05:37.106Z,48165,1,4048,45,1.11
2025-11-22T15:05:37.106Z,48204,1,11072,4,0.01
2025-11-22T15:05:37.106Z,48235,1,19087,4,0.01
2025-11-22T15:05:37.106Z,48238,2,11561,4,0.02
2025-11-22T15:05:37.106Z,48047,1,17864,4,0.01
2025-11-22T15:05:37.106Z,48173,1,5827,4,0.02
2025-11-22T15:05:37.106Z,48205,3,12938,4,0.02
2025-11-22T15:05:37.106Z,48195,1,15041,4,0.01
2025-11-22T15:05:37.106Z,48301,1,6221,4,0.02
2025-11-22T15:05:37.106Z,48116,1,14385,4,0.01
2025-11-22T15:05:37.106Z,48073,2,18657,5,0.03
2025-11-22T15:05:37.106Z,48045,1,13809,4,0.01
2025-11-22T15:05:37.106Z,48348,1,9915,4,0.01
2025-11-22T15:05:37.106Z,48092,1,11951,4,0.02
2025-11-22T15:05:37.106Z,48154,1,16808,4,0.02
2025-11-22T15:05:37.106Z,48461,1,3523,4,0.03
2025-11-22T15:05:37.106Z,48185,1,26155,4,0.01
2025-11-22T15:05:37.106Z,48201,1,9043,4,0.01
2025-11-22T15:05:37.106Z,48038,4,23394,33,0.14
2025-11-22T15:05:37.106Z,48211,1,2245,4,0.04
