timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-26T06:25:31.336Z,48073,1,18653,4,0.01
2026-05-26T06:25:31.336Z,48183,1,20267,4,0.01
2026-05-26T06:25:31.336Z,48238,1,11450,4,0.01
2026-05-26T06:25:31.336Z,48127,1,15391,4,0.01
2026-05-26T06:25:31.336Z,48076,2,12111,4,0.02
2026-05-26T06:25:31.336Z,48386,1,8192,4,0.01
2026-05-26T06:25:31.336Z,48309,1,13214,4,0.01
2026-05-26T06:25:31.336Z,48135,1,12481,4,0.01
2026-05-26T06:25:31.336Z,48227,1,17009,4,0.01
2026-05-26T06:25:31.336Z,48174,1,15666,271,1.73
2026-05-26T06:25:31.336Z,48164,1,4114,13,0.32
2026-05-26T06:25:31.336Z,48141,1,10670,4,0.01
2026-05-26T06:25:31.336Z,48160,1,6064,19,0.31
2026-05-26T06:25:31.336Z,48124,1,14831,4,0.01
2026-05-26T06:25:31.336Z,48210,1,9379,4,0.01
