timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-04T17:35:32.238Z,48220,21,12886,85,0.66
2026-09-04T17:35:32.238Z,48104,27,20548,1735,8.44
2026-09-04T17:35:32.238Z,48183,2,20287,9,0.04
2026-09-04T17:35:32.238Z,49270,4,2335,36,1.54
2026-09-04T17:35:32.238Z,48088,4,9877,20,0.2
2026-09-04T17:35:32.238Z,48419,4,948,168,17.72
2026-09-04T17:35:32.238Z,48025,87,6403,2693,42.06
2026-09-04T17:35:32.238Z,48383,18,5464,1411,25.82
2026-09-04T17:35:32.238Z,48038,2,23425,4,0.01
2026-09-04T17:35:32.238Z,48162,18,13816,111,0.8
2026-09-04T17:35:32.238Z,48757,1,1377,4,0.07
2026-09-04T17:35:32.238Z,48444,1,4524,4,0.04
2026-09-04T17:35:32.238Z,48377,10,9753,492,5.04
2026-09-04T17:35:32.238Z,48030,10,8256,33,0.4
2026-09-04T17:35:32.238Z,48219,70,20211,610,3.02
2026-09-04T17:35:32.238Z,48225,10,6728,126,1.87
2026-09-04T17:35:32.238Z,48127,22,15395,1326,8.61
2026-09-04T17:35:32.238Z,48453,3,2123,4,0.14
2026-09-04T17:35:32.238Z,48469,10,1143,56,4.9
2026-09-04T17:35:32.238Z,48179,3,1503,16,1.06
2026-09-04T17:35:32.238Z,48081,3,9723,8,0.08
2026-09-04T17:35:32.238Z,48341,8,7924,24,0.3
2026-09-04T17:35:32.238Z,48138,8,4982,20,0.4
2026-09-04T17:35:32.238Z,48072,21,7359,451,6.13
2026-09-04T17:35:32.238Z,48336,46,12459,5109,41.01
2026-09-04T17:35:32.238Z,48140,1,1200,68,5.67
2026-09-04T17:35:32.238Z,48401,1,744,4,0.13
2026-09-04T17:35:32.238Z,48035,2,16672,4,0.01
2026-09-04T17:35:32.238Z,48044,1,21639,8,0.04
2026-09-04T17:35:32.238Z,48180,69,28826,4377,15.18
2026-09-04T17:35:32.238Z,48895,38,5203,3377,64.9
2026-09-04T17:35:32.238Z,48331,23,9614,1366,14.21
2026-09-04T17:35:32.238Z,48768,1,4085,4,0.02
2026-09-04T17:35:32.238Z,48872,4,351,346,98.58
2026-09-04T17:35:32.238Z,48381,56,7300,4813,65.93
2026-09-04T17:35:32.238Z,48215,4,4961,7,0.14
2026-09-04T17:35:32.238Z,48363,8,2852,272,9.54
2026-09-04T17:35:32.238Z,48359,34,5002,2259,45.16
2026-09-04T17:35:32.238Z,48390,58,13471,3499,25.97
2026-09-04T17:35:32.238Z,48430,3,767,382,49.8
2026-09-04T17:35:32.238Z,48160,20,6102,1060,17.37
