timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-23T19:33:48.884Z,48162,1,13804,6,0.04
2025-11-23T19:33:48.884Z,48180,1,28855,5,0.02
2025-11-23T19:33:48.884Z,48108,1,14544,4,0.01
2025-11-23T19:33:48.884Z,48227,1,17218,4,0.01
2025-11-23T19:33:48.884Z,48198,2,19718,835,4.23
2025-11-23T19:33:48.884Z,48206,1,8064,4,0.02
2025-11-23T19:33:48.884Z,48034,1,8316,4,0.01
2025-11-23T19:33:48.884Z,48071,1,15524,4,0.01
2025-11-23T19:33:48.884Z,48035,1,16700,4,0.01
2025-11-23T19:33:48.884Z,48173,1,5827,4,0.02
2025-11-23T19:33:48.884Z,48205,1,12938,4,0.01
2025-11-23T19:33:48.884Z,48195,1,15041,4,0.01
2025-11-23T19:33:48.884Z,48105,5,17901,23,0.13
2025-11-23T19:33:48.884Z,48116,1,14385,4,0.01
2025-11-23T19:33:48.884Z,48073,1,18657,4,0.02
2025-11-23T19:33:48.884Z,48045,1,13809,4,0.01
2025-11-23T19:33:48.884Z,48348,2,9915,4,0.02
2025-11-23T19:33:48.884Z,48234,1,13247,4,0.01
2025-11-23T19:33:48.884Z,48111,4,22312,476,2.13
2025-11-23T19:33:48.884Z,48211,1,2245,4,0.04
2025-11-23T19:33:48.884Z,48462,1,5617,4,0.02
