timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-25T20:15:30.131Z,48094,1,9299,4,0.01
2026-03-25T20:15:30.131Z,48227,1,17244,4,0.01
2026-03-25T20:15:30.131Z,48062,2,4354,4,0.05
2026-03-25T20:15:30.131Z,48210,1,9419,4,0.01
2026-03-25T20:15:30.131Z,48167,1,12359,4,0.01
2026-03-25T20:15:30.131Z,48375,1,11754,4,0.01
2026-03-25T20:15:30.131Z,48374,1,6349,4,0.05
2026-03-25T20:15:30.131Z,48350,1,2857,4,0.04
2026-03-25T20:15:30.131Z,48435,1,821,4,0.12
2026-03-25T20:15:30.131Z,48302,1,7925,4,0.01
2026-03-25T20:15:30.131Z,48091,1,13538,4,0.01
2026-03-25T20:15:30.131Z,48327,1,11723,4,0.01
2026-03-25T20:15:30.131Z,48193,1,7332,4,0.01
2026-03-25T20:15:30.131Z,48219,2,20336,4,0.01
2026-03-25T20:15:30.131Z,48235,1,19135,4,0.01
2026-03-25T20:15:30.131Z,48224,2,15866,4,0.01
2026-03-25T20:15:30.131Z,48042,1,14206,4,0.01
2026-03-25T20:15:30.131Z,48067,1,14861,4,0.01
2026-03-25T20:15:30.131Z,48221,2,16663,4,0.01
2026-03-25T20:15:30.131Z,48028,1,1586,4,0.06
2026-03-25T20:15:30.131Z,48104,1,20344,4,0.01
2026-03-25T20:15:30.131Z,48105,1,17894,4,0.01
2026-03-25T20:15:30.131Z,48060,3,19371,9,0.05
2026-03-25T20:15:30.131Z,48348,1,9908,59,0.6
2026-03-25T20:15:30.131Z,48035,1,16708,4,0.01
2026-03-25T20:15:30.131Z,48124,1,14843,4,0.01
2026-03-25T20:15:30.131Z,48065,2,5345,10,0.19
2026-03-25T20:15:30.131Z,48076,1,12137,4,0.01
2026-03-25T20:15:30.131Z,48228,2,21218,16,0.08
2026-03-25T20:15:30.131Z,48234,1,13312,4,0.01
2026-03-25T20:15:30.131Z,48342,1,7982,4,0.01
