timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-24T19:11:54.116Z,48075,1,11323,4,0.01
2026-09-24T19:11:54.116Z,48198,1,19658,4,0.01
2026-09-24T19:11:54.116Z,48306,1,11048,40,0.36
2026-09-24T19:11:54.116Z,48193,2,7320,4,0.03
2026-09-24T19:11:54.116Z,48836,1,5769,4,0.02
2026-09-24T19:11:54.116Z,48003,3,2918,4,0.1
2026-09-24T19:11:54.116Z,48212,1,14396,4,0.01
2026-09-24T19:11:54.116Z,48141,1,10691,4,0.01
2026-09-24T19:11:54.116Z,48237,2,13791,4,0.01
2026-09-24T19:11:54.116Z,48205,3,12864,4,0.02
2026-09-24T19:11:54.116Z,48331,1,9612,64,0.67
2026-09-24T19:11:54.116Z,48224,1,15689,4,0.01
2026-09-24T19:11:54.116Z,48223,1,9921,4,0.01
2026-09-24T19:11:54.116Z,48855,2,5881,135,2.3
2026-09-24T19:11:54.116Z,48843,12,22419,489,2.18
2026-09-24T19:11:54.116Z,48238,2,11437,4,0.02
2026-09-24T19:11:54.116Z,48089,1,14413,4,0.01
2026-09-24T19:11:54.116Z,48219,1,20251,4,0.01
2026-09-24T19:11:54.116Z,48213,1,8234,4,0.01
2026-09-24T19:11:54.116Z,48301,1,6183,4,0.02
2026-09-24T19:11:54.116Z,48235,2,18966,4,0.01
2026-09-24T19:11:54.116Z,48446,1,14813,4,0.01
2026-09-24T19:11:54.116Z,48103,1,28563,4,0.01
2026-09-24T19:11:54.116Z,48183,1,20284,4,0.01
2026-09-24T19:11:54.116Z,48071,1,15432,4,0.01
2026-09-24T19:11:54.116Z,48027,1,1414,4,0.07
2026-09-24T19:11:54.116Z,48327,1,11719,4,0.03
2026-09-24T19:11:54.116Z,48044,1,21643,4,0.01
2026-09-24T19:11:54.116Z,48187,1,23482,4,0.01
2026-09-24T19:11:54.116Z,48101,2,12768,4,0.02
2026-09-24T19:11:54.116Z,48073,1,18633,4,0.01
2026-09-24T19:11:54.116Z,48228,3,21128,4,0.01
2026-09-24T19:11:54.116Z,48162,1,13808,4,0.01
2026-09-24T19:11:54.116Z,48426,1,351,4,1.14
2026-09-24T19:11:54.116Z,48353,1,3081,4,0.03
2026-09-24T19:11:54.116Z,48033,1,9099,4,0.01
2026-09-24T19:11:54.116Z,48105,1,17882,4,0.01
2026-09-24T19:11:54.116Z,48313,2,14808,9,0.06
2026-09-24T19:11:54.116Z,48063,1,1894,4,0.16
2026-09-24T19:11:54.116Z,48104,1,20575,4,0.01
2026-09-24T19:11:54.116Z,48227,5,16968,6,0.04
