timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-26T10:07:36.824Z,48357,1,4000,4,0.03
2026-06-26T10:07:36.824Z,48328,1,12565,4,0.01
2026-06-26T10:07:36.824Z,48444,2,4527,5,0.11
2026-06-26T10:07:36.824Z,48124,1,14833,4,0.01
2026-06-26T10:07:36.824Z,48026,1,7456,4,0.01
2026-06-26T10:07:36.824Z,48236,1,13363,4,0.01
2026-06-26T10:07:36.824Z,48166,1,5746,4,0.02
2026-06-26T10:07:36.824Z,48302,1,7929,4,0.01
2026-06-26T10:07:36.824Z,48228,1,21085,4,0.01
2026-06-26T10:07:36.824Z,48126,1,17824,4,0.01
2026-06-26T10:07:36.824Z,48042,1,14253,4,0.01
2026-06-26T10:07:36.824Z,48380,2,3469,4,0.06
2026-06-26T10:07:36.824Z,48237,1,13774,4,0.01
2026-06-26T10:07:36.824Z,48071,1,15523,4,0.01
2026-06-26T10:07:36.824Z,48067,1,14885,4,0.01
2026-06-26T10:07:36.824Z,48189,1,6838,4,0.01
2026-06-26T10:07:36.824Z,48066,1,22820,4,0.01
2026-06-26T10:07:36.824Z,48047,1,17880,4,0.01
2026-06-26T10:07:36.824Z,48152,1,14727,4,0.01
2026-06-26T10:07:36.824Z,48336,1,12499,5,0.04
2026-06-26T10:07:36.824Z,48054,1,3449,4,0.06
2026-06-26T10:07:36.824Z,48082,1,7985,4,0.01
2026-06-26T10:07:36.824Z,48323,1,7432,4,0.01
2026-06-26T10:07:36.824Z,48040,9,5124,37,0.72
2026-06-26T10:07:36.824Z,48224,1,15732,4,0.01
2026-06-26T10:07:36.824Z,48322,1,15215,4,0.01
2026-06-26T10:07:36.824Z,48390,1,13452,4,0.01
