timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-03T21:53:08.959Z,48390,1,13480,4,0.01
2026-08-03T21:53:08.959Z,48322,1,15213,4,0.01
2026-08-03T21:53:08.959Z,48221,2,16543,4,0.01
2026-08-03T21:53:08.959Z,48074,1,4668,4,0.02
2026-08-03T21:53:08.959Z,48362,1,6769,4,0.01
2026-08-03T21:53:08.959Z,48240,1,7731,4,0.01
2026-08-03T21:53:08.959Z,48210,1,9398,4,0.01
2026-08-03T21:53:08.959Z,48228,2,21063,4,0.01
2026-08-03T21:53:08.959Z,48170,4,20969,4,0.02
2026-08-03T21:53:08.959Z,48135,1,12490,4,0.01
2026-08-03T21:53:08.959Z,48301,2,6198,4,0.03
2026-08-03T21:53:08.959Z,48216,2,3824,4,0.05
2026-08-03T21:53:08.959Z,48082,1,7991,4,0.01
2026-08-03T21:53:08.959Z,48413,1,3440,4,0.03
2026-08-03T21:53:08.959Z,48124,1,14809,4,0.01
2026-08-03T21:53:08.959Z,48223,1,9888,4,0.01
2026-08-03T21:53:08.959Z,48224,3,15708,4,0.02
2026-08-03T21:53:08.959Z,48416,1,2235,4,0.04
2026-08-03T21:53:08.959Z,48125,1,9521,4,0.01
2026-08-03T21:53:08.959Z,48103,1,28370,4,0.01
2026-08-03T21:53:08.959Z,48047,2,17889,4,0.02
2026-08-03T21:53:08.959Z,48336,1,12468,4,0.01
2026-08-03T21:53:08.959Z,48035,1,16678,4,0.01
2026-08-03T21:53:08.959Z,48067,1,14875,4,0.01
2026-08-03T21:53:08.959Z,48895,1,5196,4,0.02
2026-08-03T21:53:08.959Z,48304,2,7564,4,0.03
2026-08-03T21:53:08.959Z,48186,1,15441,4,0.01
2026-08-03T21:53:08.959Z,48059,1,7844,4,0.01
2026-08-03T21:53:08.959Z,48127,1,15404,4,0.01
2026-08-03T21:53:08.959Z,48239,4,16108,4,0.02
2026-08-03T21:53:08.959Z,48184,1,8413,4,0.01
2026-08-03T21:53:08.959Z,48111,2,22341,4,0.01
2026-08-03T21:53:08.959Z,48071,2,15428,4,0.01
2026-08-03T21:53:08.959Z,48235,1,18978,4,0.01
2026-08-03T21:53:08.959Z,48160,1,6103,68,1.11
2026-08-03T21:53:08.959Z,48088,1,9880,4,0.01
2026-08-03T21:53:08.959Z,48438,1,449,4,0.22
2026-08-03T21:53:08.959Z,48215,1,4983,4,0.02
2026-08-03T21:53:08.959Z,48422,1,1587,4,0.06
2026-08-03T21:53:08.959Z,48134,1,10605,4,0.01
2026-08-03T21:53:08.959Z,48154,2,16813,4,0.01
2026-08-03T21:53:08.959Z,48030,1,8258,4,0.01
2026-08-03T21:53:08.959Z,48091,1,13514,7,0.05
2026-08-03T21:53:08.959Z,48117,1,4856,4,0.02
2026-08-03T21:53:08.959Z,48108,1,14540,4,0.01
2026-08-03T21:53:08.959Z,48375,1,11766,4,0.01
2026-08-03T21:53:08.959Z,48363,7,2851,9,0.32
2026-08-03T21:53:08.959Z,48204,1,10820,4,0.01
2026-08-03T21:53:08.959Z,48141,2,10654,4,0.02
2026-08-03T21:53:08.959Z,48185,1,26144,4,0.01
2026-08-03T21:53:08.959Z,48306,12,11049,38,0.34
2026-08-03T21:53:08.959Z,48120,3,3036,4,0.1
2026-08-03T21:53:08.959Z,48302,1,7938,4,0.01
