timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-04T18:07:14.523Z,48021,1,14585,4,0.01
2024-12-04T18:07:14.523Z,48066,1,22900,4,0.01
2024-12-04T18:07:14.523Z,48322,1,15167,4,0.01
2024-12-04T18:07:14.523Z,48120,1,3061,4,0.03
2024-12-04T18:07:14.523Z,48219,1,20102,4,0.01
2024-12-04T18:07:14.523Z,48224,1,15750,4,0.01
2024-12-04T18:07:14.523Z,48081,1,9752,14,0.14
2024-12-04T18:07:14.523Z,48105,1,17843,6,0.03
2024-12-04T18:07:14.523Z,48413,2,3459,12,0.35
2024-12-04T18:07:14.523Z,48455,2,4090,4,0.05
2024-12-04T18:07:14.523Z,48228,3,21187,4,0.01
2024-12-04T18:07:14.523Z,48377,1,9778,4,0.01
2024-12-04T18:07:14.523Z,48060,2,19495,5,0.03
2024-12-04T18:07:14.523Z,48180,1,28725,4,0.01
2024-12-04T18:07:14.523Z,48198,1,19689,4,0.01
2024-12-04T18:07:14.523Z,48239,1,16182,4,0.01
2024-12-04T18:07:14.523Z,48223,2,9993,4,0.02
2024-12-04T18:07:14.523Z,48204,2,10854,4,0.03
2024-12-04T18:07:14.523Z,48221,1,16564,4,0.01
2024-12-04T18:07:14.523Z,48104,1,19999,4,0.01
2024-12-04T18:07:14.523Z,48309,1,13145,4,0.01
2024-12-04T18:07:14.523Z,48238,1,11638,4,0.01
2024-12-04T18:07:14.523Z,48324,1,7127,4,0.01
2024-12-04T18:07:14.523Z,48203,1,10480,4,0.01
2024-12-04T18:07:14.523Z,48101,1,12782,4,0.01
2024-12-04T18:07:14.523Z,48098,2,7848,37,0.47
2024-12-04T18:07:14.523Z,48150,1,13801,4,0.01
2024-12-04T18:07:14.523Z,48207,2,10466,31,0.3
2024-12-04T18:07:14.523Z,48446,2,14792,4,0.01
2024-12-04T18:07:14.523Z,48173,2,5825,6,0.1
2024-12-04T18:07:14.523Z,48146,1,17139,4,0.01
2024-12-04T18:07:14.523Z,48227,2,17147,4,0.01
2024-12-04T18:07:14.523Z,48127,1,15402,4,0.01
2024-12-04T18:07:14.523Z,48126,1,17732,4,0.01
2024-12-04T18:07:14.523Z,48205,1,12989,4,0.01
