timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-13T18:47:36.417Z,48084,2,9482,4,0.02
2026-02-13T18:47:36.417Z,48185,2,26137,4,0.01
2026-02-13T18:47:36.417Z,48213,2,8233,4,0.02
2026-02-13T18:47:36.417Z,48154,1,16784,4,0.02
2026-02-13T18:47:36.417Z,48197,1,29719,4,0.01
2026-02-13T18:47:36.417Z,48202,1,9666,10,0.1
2026-02-13T18:47:36.417Z,48188,1,19476,4,0.02
2026-02-13T18:47:36.417Z,48088,1,9881,7,0.07
2026-02-13T18:47:36.417Z,48080,1,11870,4,0.01
2026-02-13T18:47:36.417Z,48220,1,12905,4,0.01
2026-02-13T18:47:36.417Z,48104,1,20362,4,0.01
2026-02-13T18:47:36.417Z,48768,1,4087,4,0.05
2026-02-13T18:47:36.417Z,48240,2,7745,4,0.03
2026-02-13T18:47:36.417Z,48060,1,19415,4,0.01
2026-02-13T18:47:36.417Z,48195,2,15000,4,0.01
2026-02-13T18:47:36.417Z,48101,2,12795,4,0.02
2026-02-13T18:47:36.417Z,48168,1,10338,15,0.15
2026-02-13T18:47:36.417Z,48353,1,3056,4,0.03
2026-02-13T18:47:36.417Z,48701,1,722,4,0.14
2026-02-13T18:47:36.417Z,48186,1,15518,4,0.01
2026-02-13T18:47:36.417Z,48205,2,12959,4,0.02
2026-02-13T18:47:36.417Z,48746,3,2465,4,0.12
2026-02-13T18:47:36.417Z,48038,1,23406,4,0.01
2026-02-13T18:47:36.417Z,48050,1,680,4,0.15
2026-02-13T18:47:36.417Z,48215,1,4979,4,0.02
2026-02-13T18:47:36.417Z,48184,1,8385,4,0.01
2026-02-13T18:47:36.417Z,48204,1,11051,4,0.01
