timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-05T19:44:11.855Z,48066,1,22890,4,0.01
2026-02-05T19:44:11.855Z,48104,1,20381,4,0.01
2026-02-05T19:44:11.855Z,48135,1,12496,4,0.01
2026-02-05T19:44:11.855Z,48227,2,17228,4,0.01
2026-02-05T19:44:11.855Z,48170,2,20918,4,0.01
2026-02-05T19:44:11.855Z,48150,1,13731,4,0.01
2026-02-05T19:44:11.855Z,48204,1,11077,4,0.01
2026-02-05T19:44:11.855Z,48030,1,8285,5,0.06
2026-02-05T19:44:11.855Z,48098,1,7851,4,0.03
2026-02-05T19:44:11.855Z,48193,1,7330,4,0.01
2026-02-05T19:44:11.855Z,48323,1,7421,4,0.01
2026-02-05T19:44:11.855Z,48306,1,11055,4,0.01
2026-02-05T19:44:11.855Z,48033,1,9120,4,0.01
2026-02-05T19:44:11.855Z,48207,1,10464,4,0.01
2026-02-05T19:44:11.855Z,48209,1,9557,4,0.01
2026-02-05T19:44:11.855Z,48235,1,19138,4,0.01
