timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-24T14:05:21.533Z,48187,1,23501,4,0.01
2025-09-24T14:05:21.533Z,48128,1,4548,4,0.02
2025-09-24T14:05:21.533Z,48221,4,16559,17,0.1
2025-09-24T14:05:21.533Z,48131,2,4233,5,0.12
2025-09-24T14:05:21.533Z,48117,3,4866,16,0.33
2025-09-24T14:05:21.533Z,48140,1,1203,4,0.33
2025-09-24T14:05:21.533Z,48322,2,15193,6,0.04
2025-09-24T14:05:21.533Z,48162,1,13801,7,0.05
2025-09-24T14:05:21.533Z,48302,1,7923,15,0.19
2025-09-24T14:05:21.533Z,48009,1,11633,4,0.01
2025-09-24T14:05:21.533Z,48154,1,16833,4,0.01
2025-09-24T14:05:21.533Z,48209,1,9548,4,0.01
2025-09-24T14:05:21.533Z,48323,1,7420,4,0.01
2025-09-24T14:05:21.533Z,48375,1,11749,6,0.05
2025-09-24T14:05:21.533Z,48197,3,29717,4,0.01
2025-09-24T14:05:21.533Z,48043,1,7946,9,0.11
2025-09-24T14:05:21.533Z,48092,2,11956,4,0.02
2025-09-24T14:05:21.533Z,48195,2,14960,497,3.32
2025-09-24T14:05:21.533Z,48125,3,9542,4,0.03
2025-09-24T14:05:21.533Z,48306,1,11054,4,0.01
2025-09-24T14:05:21.533Z,48084,1,9487,4,0.01
2025-09-24T14:05:21.533Z,48183,2,20277,4,0.01
2025-09-24T14:05:21.533Z,48124,1,14818,7,0.05
2025-09-24T14:05:21.533Z,48219,2,20387,6,0.03
2025-09-24T14:05:21.533Z,48073,2,18658,427,2.29
2025-09-24T14:05:21.533Z,48168,1,10336,6,0.06
2025-09-24T14:05:21.533Z,48174,2,15663,37,0.24
2025-09-24T14:05:21.533Z,48189,1,6808,7,0.1
2025-09-24T14:05:21.533Z,48336,2,12536,48,0.38
2025-09-24T14:05:21.533Z,48141,1,10707,4,0.01
2025-09-24T14:05:21.533Z,48044,1,21621,4,0.01
2025-09-24T14:05:21.533Z,48316,1,13335,4,0.01
2025-09-24T14:05:21.533Z,48239,1,16132,4,0.01
2025-09-24T14:05:21.533Z,48138,1,4984,4,0.02
2025-09-24T14:05:21.533Z,48065,1,5336,4,0.02
2025-09-24T14:05:21.533Z,48237,1,13770,4,0.01
2025-09-24T14:05:21.533Z,48076,1,12113,4,0.01
2025-09-24T14:05:21.533Z,48033,1,9088,6,0.07
2025-09-24T14:05:21.533Z,48180,3,28797,5,0.02
2025-09-24T14:05:21.533Z,48161,1,7651,15,0.2
2025-09-24T14:05:21.533Z,48383,1,5475,14,0.26
2025-09-24T14:05:21.533Z,48836,1,5784,4,0.02
2025-09-24T14:05:21.533Z,48173,4,5821,153,2.63
2025-09-24T14:05:21.533Z,48446,1,14819,4,0.01
2025-09-24T14:05:21.533Z,48035,1,16676,4,0.01
