timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-30T17:35:26.682Z,48328,1,12559,5,0.04
2026-08-30T17:35:26.682Z,48184,2,8402,17,0.2
2026-08-30T17:35:26.682Z,48356,1,3770,4,0.03
2026-08-30T17:35:26.682Z,48114,3,9282,29,0.31
2026-08-30T17:35:26.682Z,48186,3,15461,4,0.02
2026-08-30T17:35:26.682Z,48071,1,15419,4,0.01
2026-08-30T17:35:26.682Z,48034,1,8313,514,6.18
2026-08-30T17:35:26.682Z,48315,1,13464,4,0.01
2026-08-30T17:35:26.682Z,48189,1,6860,8,0.12
2026-08-30T17:35:26.682Z,48235,2,18968,17,0.09
2026-08-30T17:35:26.682Z,48357,1,4009,37,0.92
2026-08-30T17:35:26.682Z,48224,1,15687,4,0.01
2026-08-30T17:35:26.682Z,48219,1,20197,4,0.01
2026-08-30T17:35:26.682Z,48209,1,9468,4,0.01
2026-08-30T17:35:26.682Z,48146,1,17090,4,0.01
2026-08-30T17:35:26.682Z,48238,1,11439,4,0.01
2026-08-30T17:35:26.682Z,48768,3,4094,6,0.15
2026-08-30T17:35:26.682Z,48340,1,10891,4,0.01
2026-08-30T17:35:26.682Z,48178,1,16326,4,0.01
2026-08-30T17:35:26.682Z,48033,4,9108,22,0.24
2026-08-30T17:35:26.682Z,48390,1,13473,4,0.03
2026-08-30T17:35:26.682Z,48060,1,19336,4,0.01
2026-08-30T17:35:26.682Z,48374,2,6354,4,0.03
2026-08-30T17:35:26.682Z,48207,1,10570,11,0.1
2026-08-30T17:35:26.682Z,48220,1,12883,4,0.01
2026-08-30T17:35:26.682Z,48205,2,12815,4,0.02
2026-08-30T17:35:26.682Z,48336,1,12454,4,0.01
2026-08-30T17:35:26.682Z,48221,1,16542,4,0.01
2026-08-30T17:35:26.682Z,48301,1,6191,4,0.02
2026-08-30T17:35:26.682Z,48131,1,4270,4,0.05
2026-08-30T17:35:26.682Z,48239,2,16098,4,0.02
2026-08-30T17:35:26.682Z,48067,2,14881,4,0.01
2026-08-30T17:35:26.682Z,48103,2,28565,60,0.21
2026-08-30T17:35:26.682Z,48375,1,11753,97,0.83
2026-08-30T17:35:26.682Z,48237,1,13785,4,0.01
2026-08-30T17:35:26.682Z,48185,2,26132,20,0.08
2026-08-30T17:35:26.682Z,48160,1,6099,4,0.02
2026-08-30T17:35:26.682Z,48188,1,19462,4,0.01
2026-08-30T17:35:26.682Z,48169,2,9418,4,0.02
2026-08-30T17:35:26.682Z,48461,1,3542,11,0.31
2026-08-30T17:35:26.682Z,48091,2,13499,4,0.01
2026-08-30T17:35:26.682Z,48180,3,28827,58,0.2
2026-08-30T17:35:26.682Z,48105,1,17855,8,0.04
