timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-24T01:32:34.071Z,48041,3,2004,4,0.2
2024-12-24T01:32:34.071Z,48309,1,13132,4,0.01
2024-12-24T01:32:34.071Z,48127,1,15409,4,0.01
2024-12-24T01:32:34.071Z,48386,1,8172,4,0.01
2024-12-24T01:32:34.071Z,48323,1,7402,6,0.08
2024-12-24T01:32:34.071Z,48028,1,1588,18,1.13
2024-12-24T01:32:34.071Z,48051,1,8508,9,0.11
2024-12-24T01:32:34.071Z,48043,1,7943,4,0.01
2024-12-24T01:32:34.071Z,48375,1,11633,4,0.01
2024-12-24T01:32:34.071Z,48166,1,5733,4,0.02
2024-12-24T01:32:34.071Z,48006,2,1724,4,0.23
2024-12-24T01:32:34.071Z,48002,4,1338,9,0.67
2024-12-24T01:32:34.071Z,48111,1,22074,4,0.01
2024-12-24T01:32:34.071Z,48180,1,28854,4,0.01
2024-12-24T01:32:34.071Z,48203,1,10524,4,0.01
2024-12-24T01:32:34.071Z,48160,1,6065,4,0.02
2024-12-24T01:32:34.071Z,48066,1,22916,4,0.01
2024-12-24T01:32:34.071Z,48226,3,5988,40,0.67
2024-12-24T01:32:34.071Z,48014,3,1933,4,0.16
2024-12-24T01:32:34.071Z,48238,1,11660,4,0.01
2024-12-24T01:32:34.071Z,48022,1,1129,4,0.18
2024-12-24T01:32:34.071Z,48135,1,12510,4,0.01
2024-12-24T01:32:34.071Z,48235,1,19115,4,0.01
2024-12-24T01:32:34.071Z,48021,1,14596,4,0.01
2024-12-24T01:32:34.071Z,48009,1,11623,4,0.01
2024-12-24T01:32:34.071Z,48040,1,5122,4,0.02
2024-12-24T01:32:34.071Z,48146,1,17195,4,0.01
2024-12-24T01:32:34.071Z,48322,1,15184,4,0.01
2024-12-24T01:32:34.071Z,48088,1,9888,9,0.09
2024-12-24T01:32:34.071Z,48382,1,9419,4,0.01
2024-12-24T01:32:34.071Z,48167,1,12262,4,0.01
2024-12-24T01:32:34.071Z,48313,1,14831,4,0.01
2024-12-24T01:32:34.071Z,48005,1,2273,4,0.04
2024-12-24T01:32:34.071Z,48221,2,16587,4,0.01
2024-12-24T01:32:34.071Z,48326,2,13425,160,1.19
2024-12-24T01:32:34.071Z,48348,4,9925,20,0.2
2024-12-24T01:32:34.071Z,48197,1,29486,4,0.01
