timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-09T18:08:02.588Z,48442,2,2417,5,0.21
2025-07-09T18:08:02.588Z,48240,2,7719,4,0.03
2025-07-09T18:08:02.588Z,48208,1,3562,4,0.03
2025-07-09T18:08:02.588Z,48219,1,20220,4,0.01
2025-07-09T18:08:02.588Z,48083,1,11902,4,0.01
2025-07-09T18:08:02.588Z,48170,3,20882,4,0.01
2025-07-09T18:08:02.588Z,48140,1,1203,4,0.08
2025-07-09T18:08:02.588Z,48446,1,14794,4,0.01
2025-07-09T18:08:02.588Z,48105,1,17821,4,0.01
2025-07-09T18:08:02.588Z,48188,1,19396,4,0.01
2025-07-09T18:08:02.588Z,48023,1,2612,4,0.04
2025-07-09T18:08:02.588Z,48126,2,17833,4,0.01
2025-07-09T18:08:02.588Z,48141,1,10727,4,0.01
2025-07-09T18:08:02.588Z,48205,2,12914,4,0.02
2025-07-09T18:08:02.588Z,48150,1,13809,4,0.01
2025-07-09T18:08:02.588Z,48071,23,15493,217,1.4
2025-07-09T18:08:02.588Z,48370,1,731,9,1.23
2025-07-09T18:08:02.588Z,48034,1,8304,4,0.02
2025-07-09T18:08:02.588Z,48204,1,10907,4,0.01
2025-07-09T18:08:02.588Z,48843,6,22284,45,0.2
2025-07-09T18:08:02.588Z,48201,1,8987,4,0.01
2025-07-09T18:08:02.588Z,48203,1,10384,4,0.01
2025-07-09T18:08:02.588Z,48310,2,17013,4,0.01
2025-07-09T18:08:02.588Z,48371,1,10942,4,0.02
2025-07-09T18:08:02.588Z,49270,1,2328,4,0.13
2025-07-09T18:08:02.588Z,48161,1,7662,4,0.01
2025-07-09T18:08:02.588Z,48380,1,3457,4,0.03
2025-07-09T18:08:02.588Z,48189,2,6800,7,0.1
2025-07-09T18:08:02.588Z,48416,1,2242,15,0.67
2025-07-09T18:08:02.588Z,48238,1,11498,4,0.01
2025-07-09T18:08:02.588Z,48306,1,11040,4,0.01
2025-07-09T18:08:02.588Z,48836,1,5744,4,0.02
2025-07-09T18:08:02.588Z,48213,2,8209,4,0.02
2025-07-09T18:08:02.588Z,48234,2,13161,4,0.02
2025-07-09T18:08:02.588Z,48174,1,15674,4,0.01
2025-07-09T18:08:02.588Z,48180,3,28834,22,0.08
2025-07-09T18:08:02.588Z,48185,1,26184,199,0.76
2025-07-09T18:08:02.588Z,48025,1,6419,4,0.02
2025-07-09T18:08:02.588Z,48462,2,5605,4,0.04
2025-07-09T18:08:02.588Z,48217,1,2987,88,2.95
2025-07-09T18:08:02.588Z,48125,1,9549,4,0.03
2025-07-09T18:08:02.588Z,48164,2,4110,4,0.05
2025-07-09T18:08:02.588Z,48224,2,15695,4,0.01
2025-07-09T18:08:02.588Z,48471,1,2653,4,0.04
2025-07-09T18:08:02.588Z,48855,1,5774,17,0.29
2025-07-09T18:08:02.588Z,48229,4,4176,63,1.51
2025-07-09T18:08:02.588Z,48381,1,7038,4,0.01
2025-07-09T18:08:02.588Z,48054,1,3425,4,0.03
2025-07-09T18:08:02.588Z,48187,1,23470,4,0.01
2025-07-09T18:08:02.588Z,48228,4,21093,4,0.02
2025-07-09T18:08:02.588Z,48455,1,4095,4,0.02
2025-07-09T18:08:02.588Z,48207,1,10510,4,0.01
2025-07-09T18:08:02.588Z,48097,2,2400,12,0.5
2025-07-09T18:08:02.588Z,48340,1,10904,4,0.01
2025-07-09T18:08:02.588Z,48003,1,2918,10,0.34
2025-07-09T18:08:02.588Z,48428,1,2154,4,0.05
2025-07-09T18:08:02.588Z,48422,1,1593,4,0.06
2025-07-09T18:08:02.588Z,48209,1,9568,4,0.01
2025-07-09T18:08:02.588Z,48236,1,13357,4,0.01
2025-07-09T18:08:02.588Z,48089,3,14451,13,0.09
2025-07-09T18:08:02.588Z,48091,5,13534,14,0.1
2025-07-09T18:08:02.588Z,48225,1,6735,4,0.01
2025-07-09T18:08:02.588Z,48335,3,12984,4,0.02
2025-07-09T18:08:02.588Z,48067,6,14860,57,0.38
2025-07-09T18:08:02.588Z,48059,1,7798,4,0.04
2025-07-09T18:08:02.588Z,48075,2,11289,4,0.02
2025-07-09T18:08:02.588Z,48045,2,14069,4,0.01
2025-07-09T18:08:02.588Z,48334,1,9052,4,0.01
2025-07-09T18:08:02.588Z,48336,1,12521,4,0.01
2025-07-09T18:08:02.588Z,48111,1,22109,4,0.01
2025-07-09T18:08:02.588Z,48128,1,4545,4,0.02
2025-07-09T18:08:02.588Z,48092,7,11944,167,1.4
2025-07-09T18:08:02.588Z,48085,1,10181,4,0.03
2025-07-09T18:08:02.588Z,48198,3,19845,241,1.21
2025-07-09T18:08:02.588Z,48103,2,28132,27,0.1
2025-07-09T18:08:02.588Z,48218,2,3330,654,19.64
2025-07-09T18:08:02.588Z,48035,3,16676,4,0.02
2025-07-09T18:08:02.588Z,48323,1,7409,5,0.07
2025-07-09T18:08:02.588Z,48168,1,10332,4,0.01
2025-07-09T18:08:02.588Z,48430,2,760,11,1.45
