timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-11T14:07:03.393Z,48340,1,10916,4,0.01
2025-08-11T14:07:03.393Z,48127,1,15396,4,0.02
2025-08-11T14:07:03.393Z,48185,2,26187,4,0.01
2025-08-11T14:07:03.393Z,48034,1,8310,4,0.01
2025-08-11T14:07:03.393Z,48334,1,9057,4,0.01
2025-08-11T14:07:03.393Z,48416,1,2237,4,0.04
2025-08-11T14:07:03.393Z,48036,1,11337,4,0.01
2025-08-11T14:07:03.393Z,48067,1,14873,4,0.01
2025-08-11T14:07:03.393Z,48154,1,16816,4,0.01
2025-08-11T14:07:03.393Z,48221,2,16556,4,0.01
2025-08-11T14:07:03.393Z,48064,1,2013,4,0.05
2025-08-11T14:07:03.393Z,48375,1,11749,4,0.01
2025-08-11T14:07:03.393Z,48043,1,7955,4,0.01
2025-08-11T14:07:03.393Z,48227,6,17067,13,0.08
2025-08-11T14:07:03.393Z,48204,1,10907,4,0.01
2025-08-11T14:07:03.393Z,48239,1,16116,4,0.01
2025-08-11T14:07:03.393Z,48723,1,4734,7,0.15
2025-08-11T14:07:03.393Z,48108,1,14541,4,0.01
2025-08-11T14:07:03.393Z,48746,1,2469,30,1.22
2025-08-11T14:07:03.393Z,48075,2,11344,11,0.1
2025-08-11T14:07:03.393Z,48213,1,8183,4,0.01
2025-08-11T14:07:03.393Z,48167,1,12363,7,0.06
2025-08-11T14:07:03.393Z,48152,1,14730,4,0.01
2025-08-11T14:07:03.393Z,48237,1,13787,4,0.01
2025-08-11T14:07:03.393Z,48360,1,5383,4,0.02
2025-08-11T14:07:03.393Z,48073,2,18637,4,0.01
2025-08-11T14:07:03.393Z,48422,1,1595,4,0.06
2025-08-11T14:07:03.393Z,48309,1,13233,37,0.28
2025-08-11T14:07:03.393Z,48089,3,14469,866,5.99
2025-08-11T14:07:03.393Z,48228,2,21088,4,0.01
2025-08-11T14:07:03.393Z,48025,1,6428,4,0.02
2025-08-11T14:07:03.393Z,48084,1,9474,4,0.01
2025-08-11T14:07:03.393Z,48207,1,10571,4,0.01
2025-08-11T14:07:03.393Z,48093,2,11514,4,0.02
2025-08-11T14:07:03.393Z,48442,1,2427,4,0.04
2025-08-11T14:07:03.393Z,48212,1,14319,4,0.01
2025-08-11T14:07:03.393Z,48725,1,3039,4,0.03
2025-08-11T14:07:03.393Z,48047,2,17885,4,0.02
2025-08-11T14:07:03.393Z,48126,1,17832,4,0.01
2025-08-11T14:07:03.393Z,48094,1,9293,4,0.01
2025-08-11T14:07:03.393Z,48843,2,22404,33,0.15
2025-08-11T14:07:03.393Z,48729,1,474,4,0.21
2025-08-11T14:07:03.393Z,48071,3,15512,4,0.02
2025-08-11T14:07:03.393Z,48072,2,7371,24,0.33
2025-08-11T14:07:03.393Z,48229,1,4177,4,0.02
2025-08-11T14:07:03.393Z,48380,1,3465,4,0.03
2025-08-11T14:07:03.393Z,48098,3,7857,49,0.62
2025-08-11T14:07:03.393Z,48230,1,7742,4,0.04
2025-08-11T14:07:03.393Z,48219,8,20396,18,0.09
2025-08-11T14:07:03.393Z,48328,1,12619,4,0.01
2025-08-11T14:07:03.393Z,48083,2,11941,7,0.06
2025-08-11T14:07:03.393Z,48186,3,15465,5,0.03
2025-08-11T14:07:03.393Z,48210,1,9435,4,0.01
2025-08-11T14:07:03.393Z,48134,1,10596,4,0.02
2025-08-11T14:07:03.393Z,48234,1,13199,4,0.02
2025-08-11T14:07:03.393Z,48341,1,7814,4,0.04
2025-08-11T14:07:03.393Z,48183,1,20281,4,0.01
2025-08-11T14:07:03.393Z,48430,1,763,7,0.92
2025-08-11T14:07:03.393Z,48170,1,20922,4,0.01
2025-08-11T14:07:03.393Z,48033,5,9097,5,0.06
2025-08-11T14:07:03.393Z,48235,2,18986,4,0.01
2025-08-11T14:07:03.393Z,48001,1,6697,4,0.01
2025-08-11T14:07:03.393Z,48223,1,9919,4,0.01
