timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-24T17:06:26.303Z,48167,1,12311,4,0.01
2025-06-24T17:06:26.303Z,48302,1,7909,4,0.01
2025-06-24T17:06:26.303Z,48442,1,2417,4,0.04
2025-06-24T17:06:26.303Z,48003,1,2922,4,0.03
2025-06-24T17:06:26.303Z,48028,1,1598,4,0.06
2025-06-24T17:06:26.303Z,48221,3,16528,4,0.02
2025-06-24T17:06:26.303Z,48382,3,9437,10,0.11
2025-06-24T17:06:26.303Z,48843,4,22299,24,0.11
2025-06-24T17:06:26.303Z,48217,2,2993,4,0.07
2025-06-24T17:06:26.303Z,48023,1,2613,4,0.04
2025-06-24T17:06:26.303Z,48075,1,11269,4,0.01
2025-06-24T17:06:26.303Z,48367,1,2089,4,0.05
2025-06-24T17:06:26.303Z,48340,1,10914,15,0.14
2025-06-24T17:06:26.303Z,48131,1,4220,10,0.24
2025-06-24T17:06:26.303Z,48238,1,11462,4,0.01
2025-06-24T17:06:26.303Z,48228,6,21051,12,0.06
2025-06-24T17:06:26.303Z,48211,1,2214,4,0.05
2025-06-24T17:06:26.303Z,48128,1,4549,4,0.02
2025-06-24T17:06:26.303Z,48234,3,13141,4,0.02
2025-06-24T17:06:26.303Z,48030,5,8249,28,0.34
2025-06-24T17:06:26.303Z,48048,2,4126,4,0.05
2025-06-24T17:06:26.303Z,48105,1,17846,4,0.02
2025-06-24T17:06:26.303Z,48310,1,17029,4,0.01
2025-06-24T17:06:26.303Z,48428,1,2155,4,0.05
2025-06-24T17:06:26.303Z,48356,1,3798,4,0.03
2025-06-24T17:06:26.303Z,48071,1,15493,4,0.01
2025-06-24T17:06:26.303Z,48759,2,689,19,2.76
2025-06-24T17:06:26.303Z,48235,2,18981,4,0.01
2025-06-24T17:06:26.303Z,48331,2,9612,4,0.03
2025-06-24T17:06:26.303Z,48444,1,4507,4,0.02
2025-06-24T17:06:26.303Z,48371,1,10937,4,0.04
2025-06-24T17:06:26.303Z,48225,3,6729,4,0.06
2025-06-24T17:06:26.303Z,48111,6,22087,12,0.05
2025-06-24T17:06:26.303Z,48426,1,353,4,0.28
2025-06-24T17:06:26.303Z,48455,2,4094,43,1.05
2025-06-24T17:06:26.303Z,48073,1,18646,4,0.01
2025-06-24T17:06:26.303Z,48080,1,11871,4,0.01
2025-06-24T17:06:26.303Z,48215,1,5004,4,0.02
2025-06-24T17:06:26.303Z,48203,1,10369,4,0.01
2025-06-24T17:06:26.303Z,48326,3,13429,4,0.02
2025-06-24T17:06:26.303Z,48166,1,5733,4,0.02
2025-06-24T17:06:26.303Z,48091,1,13530,4,0.01
2025-06-24T17:06:26.303Z,48195,2,14981,14,0.09
2025-06-24T17:06:26.303Z,48183,1,20276,15,0.07
2025-06-24T17:06:26.303Z,48218,1,3327,4,0.03
2025-06-24T17:06:26.303Z,48393,1,9486,4,0.02
2025-06-24T17:06:26.303Z,48125,5,9542,5,0.05
2025-06-24T17:06:26.303Z,48327,1,11683,4,0.01
2025-06-24T17:06:26.303Z,48022,2,1131,14,1.24
2025-06-24T17:06:26.303Z,48375,1,11636,4,0.01
