timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-24T18:18:07.995Z,48342,1,7968,4,0.03
2026-09-24T18:18:07.995Z,48075,1,11323,4,0.01
2026-09-24T18:18:07.995Z,48198,1,19658,4,0.01
2026-09-24T18:18:07.995Z,48193,2,7320,4,0.03
2026-09-24T18:18:07.995Z,48836,1,5769,4,0.02
2026-09-24T18:18:07.995Z,48003,3,2918,7,0.24
2026-09-24T18:18:07.995Z,48212,1,14396,4,0.01
2026-09-24T18:18:07.995Z,48141,1,10691,4,0.01
2026-09-24T18:18:07.995Z,48237,2,13791,4,0.01
2026-09-24T18:18:07.995Z,48205,3,12864,4,0.02
2026-09-24T18:18:07.995Z,48224,1,15689,4,0.01
2026-09-24T18:18:07.995Z,48026,1,7453,4,0.03
2026-09-24T18:18:07.995Z,48855,1,5881,107,1.82
2026-09-24T18:18:07.995Z,48843,5,22419,1568,6.99
2026-09-24T18:18:07.995Z,48238,4,11437,6,0.05
2026-09-24T18:18:07.995Z,48089,1,14413,4,0.01
2026-09-24T18:18:07.995Z,48114,1,9280,4,0.01
2026-09-24T18:18:07.995Z,48219,3,20251,4,0.01
2026-09-24T18:18:07.995Z,48213,1,8234,4,0.01
2026-09-24T18:18:07.995Z,48235,2,18966,4,0.01
2026-09-24T18:18:07.995Z,48446,1,14813,4,0.01
2026-09-24T18:18:07.995Z,48161,1,7665,4,0.01
2026-09-24T18:18:07.995Z,48103,1,28563,4,0.01
2026-09-24T18:18:07.995Z,48183,1,20284,4,0.01
2026-09-24T18:18:07.995Z,48084,1,9481,4,0.01
2026-09-24T18:18:07.995Z,48071,1,15432,4,0.01
2026-09-24T18:18:07.995Z,48027,1,1414,4,0.14
2026-09-24T18:18:07.995Z,48327,1,11719,5,0.04
2026-09-24T18:18:07.995Z,48044,1,21643,4,0.01
2026-09-24T18:18:07.995Z,48302,1,7925,4,0.01
2026-09-24T18:18:07.995Z,48187,1,23482,4,0.01
2026-09-24T18:18:07.995Z,48101,3,12768,4,0.03
2026-09-24T18:18:07.995Z,48073,1,18633,4,0.01
2026-09-24T18:18:07.995Z,48228,3,21128,4,0.01
2026-09-24T18:18:07.995Z,48180,1,28820,4,0.01
2026-09-24T18:18:07.995Z,48162,1,13808,4,0.01
2026-09-24T18:18:07.995Z,48426,2,351,4,0.57
2026-09-24T18:18:07.995Z,48363,1,2854,4,0.04
2026-09-24T18:18:07.995Z,48353,1,3081,4,0.03
2026-09-24T18:18:07.995Z,48386,1,8213,4,0.01
2026-09-24T18:18:07.995Z,48105,1,17882,4,0.01
2026-09-24T18:18:07.995Z,48146,2,17124,4,0.01
2026-09-24T18:18:07.995Z,48185,1,26107,4,0.01
2026-09-24T18:18:07.995Z,48313,1,14808,7,0.05
2026-09-24T18:18:07.995Z,48063,1,1894,5,0.26
2026-09-24T18:18:07.995Z,48104,1,20575,4,0.01
2026-09-24T18:18:07.995Z,48227,5,16968,6,0.04
2026-09-24T18:18:07.995Z,48326,1,13405,4,0.01
2026-09-24T18:18:07.995Z,48316,1,13309,4,0.01
