timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-27T15:06:30.659Z,48238,1,11463,4,0.01
2025-08-27T15:06:30.659Z,48197,2,29672,4,0.01
2025-08-27T15:06:30.659Z,48152,1,14733,4,0.01
2025-08-27T15:06:30.659Z,48215,1,4998,4,0.02
2025-08-27T15:06:30.659Z,48328,2,12611,4,0.02
2025-08-27T15:06:30.659Z,48185,3,26205,4,0.01
2025-08-27T15:06:30.659Z,48202,1,9564,4,0.01
2025-08-27T15:06:30.659Z,48125,1,9554,4,0.01
2025-08-27T15:06:30.659Z,48413,1,3456,4,0.03
2025-08-27T15:06:30.659Z,48060,2,19479,11,0.06
2025-08-27T15:06:30.659Z,48084,1,9413,4,0.01
2025-08-27T15:06:30.659Z,48301,1,6228,4,0.02
2025-08-27T15:06:30.659Z,48178,1,16288,4,0.01
2025-08-27T15:06:30.659Z,48219,3,20392,4,0.01
2025-08-27T15:06:30.659Z,48030,1,8261,4,0.01
2025-08-27T15:06:30.659Z,48174,1,15668,4,0.01
2025-08-27T15:06:30.659Z,48342,1,7947,4,0.01
2025-08-27T15:06:30.659Z,48464,1,987,4,0.1
2025-08-27T15:06:30.659Z,48306,1,11052,24,0.22
2025-08-27T15:06:30.659Z,48353,1,3056,4,0.03
2025-08-27T15:06:30.659Z,48843,2,22400,4,0.02
2025-08-27T15:06:30.659Z,48239,1,16142,4,0.01
2025-08-27T15:06:30.659Z,48446,1,14821,11,0.07
2025-08-27T15:06:30.659Z,48120,1,3056,4,0.03
2025-08-27T15:06:30.659Z,48336,1,12536,4,0.01
2025-08-27T15:06:30.659Z,48304,4,7571,4,0.05
2025-08-27T15:06:30.659Z,48207,1,10566,4,0.01
2025-08-27T15:06:30.659Z,48021,2,14550,4,0.03
2025-08-27T15:06:30.659Z,48309,1,13228,4,0.01
2025-08-27T15:06:30.659Z,48390,1,13464,4,0.01
2025-08-27T15:06:30.659Z,48220,1,12860,4,0.01
2025-08-27T15:06:30.659Z,48307,1,21990,208,0.95
2025-08-27T15:06:30.659Z,48173,1,5825,4,0.02
2025-08-27T15:06:30.659Z,48027,1,1414,4,0.07
2025-08-27T15:06:30.659Z,48103,1,28449,4,0.01
2025-08-27T15:06:30.659Z,48186,2,15465,7,0.05
2025-08-27T15:06:30.659Z,48169,1,9424,4,0.01
2025-08-27T15:06:30.659Z,48105,1,17875,4,0.01
2025-08-27T15:06:30.659Z,48234,1,13194,4,0.02
2025-08-27T15:06:30.659Z,48324,2,7124,7,0.1
2025-08-27T15:06:30.659Z,48101,2,12780,4,0.02
2025-08-27T15:06:30.659Z,48377,2,9798,4,0.02
2025-08-27T15:06:30.659Z,48146,2,17173,4,0.02
2025-08-27T15:06:30.659Z,48468,2,1013,4,0.2
2025-08-27T15:06:30.659Z,48224,1,15710,4,0.01
2025-08-27T15:06:30.659Z,48189,1,6813,4,0.03
