timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-09T13:36:51.756Z,48315,1,13479,4,0.01
2026-04-09T13:36:51.756Z,48047,1,17867,4,0.01
2026-04-09T13:36:51.756Z,48035,1,16705,4,0.01
2026-04-09T13:36:51.756Z,48180,2,28870,15,0.05
2026-04-09T13:36:51.756Z,48065,1,5344,9,0.17
2026-04-09T13:36:51.756Z,48234,1,13289,4,0.01
2026-04-09T13:36:51.756Z,48117,1,4870,4,0.02
2026-04-09T13:36:51.756Z,48161,1,7669,4,0.01
2026-04-09T13:36:51.756Z,48367,2,2089,113,5.41
2026-04-09T13:36:51.756Z,48071,1,15536,17,0.11
2026-04-09T13:36:51.756Z,48193,1,7328,4,0.01
2026-04-09T13:36:51.756Z,48340,1,10932,4,0.01
2026-04-09T13:36:51.756Z,48370,2,733,4,0.27
2026-04-09T13:36:51.756Z,48421,1,3010,4,0.03
2026-04-09T13:36:51.756Z,48335,1,12987,4,0.01
2026-04-09T13:36:51.756Z,48009,1,11620,4,0.01
2026-04-09T13:36:51.756Z,48083,1,11946,4,0.01
2026-04-09T13:36:51.756Z,49270,1,2330,4,0.04
2026-04-09T13:36:51.756Z,48221,3,16606,4,0.02
2026-04-09T13:36:51.756Z,48326,1,13442,4,0.01
2026-04-09T13:36:51.756Z,48001,1,6705,77,1.15
2026-04-09T13:36:51.756Z,48095,1,2498,8,0.32
2026-04-09T13:36:51.756Z,48227,1,17180,4,0.01
2026-04-09T13:36:51.756Z,48240,1,7755,4,0.01
2026-04-09T13:36:51.756Z,48377,1,9799,4,0.01
2026-04-09T13:36:51.756Z,48357,1,3979,4,0.03
2026-04-09T13:36:51.756Z,48189,1,6827,4,0.01
2026-04-09T13:36:51.756Z,48027,1,1414,4,0.07
2026-04-09T13:36:51.756Z,48028,1,1590,4,0.06
2026-04-09T13:36:51.756Z,48223,1,10012,4,0.01
2026-04-09T13:36:51.756Z,48111,2,22256,4,0.01
2026-04-09T13:36:51.756Z,48819,1,183,4,0.55
2026-04-09T13:36:51.756Z,48120,1,3035,4,0.03
